TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.07 (-0.11%),1127.5,1130.0,0.17108867357522706
GOOGL,370.97 (+0.44%),370.0,372.5,0.41243227215137956
UNH,410.61 (-0.10%),410.0,412.5,0.46029078687805614
GS,1094.93 (+1.74%),1095.0,1100.0,0.46304329957165624
WPM,128.35 (+3.56%),128.0,129.0,0.5064277366575813
ZM,91.97 (-2.41%),92.0,92.5,0.5762748722409494
FBTC,57.17 (-1.35%),57.0,57.5,0.5772258177365721
EBAY,111.34 (+1.98%),111.0,112.0,0.592778875516433
MU,1043.63 (-4.08%),1045.0,1050.0,0.6103695754242299
HOOD,96.41 (-1.74%),96.0,97.0,0.6119697126854096
NEE,86.43 (+0.36%),86.0,87.0,0.6594932315168265
META,595.93 (+0.41%),595.0,600.0,0.682966120181909
SPOT,466.70 (-2.74%),467.5,470.0,0.707092350546392
AMZN,245.76 (-0.11%),245.0,247.5,0.7080078125000038
BA,228.31 (-0.28%),227.5,230.0,0.7402216284875817
AFRM,74.42 (+3.50%),74.0,75.0,0.7793603869927416
MRK,115.09 (+0.17%),115.0,116.0,0.7906855504387842
WMT,121.00 (+0.15%),121.0,122.0,0.8264462809917356
SO,94.22 (+0.43%),94.0,95.0,0.8278497134366389
SHOP,113.06 (+0.50%),113.0,114.0,0.8314169467539338
HON,230.56 (+1.39%),230.0,232.5,0.8414295628036077
IRM,128.88 (+2.06%),129.0,130.0,0.8690254500310403
VZ,46.58 (-1.05%),46.5,47.0,0.9016745384285139
ADP,220.47 (-1.23%),220.0,222.5,0.9207601941307212
KO,80.25 (-0.81%),80.0,81.0,0.9345794392523363
GOOG,368.95 (+0.50%),370.0,372.5,0.962189998644806
TSCO,29.71 (-3.79%),29.5,30.0,0.9761023224503504
LVS,49.46 (-0.56%),49.5,50.0,1.091791346542659
ANET,168.10 (-0.58%),167.5,170.0,1.130279595478885
NKE,45.45 (+0.55%),45.5,46.0,1.2101210121012038
FLY,31.11 (-6.76%),31.0,31.5,1.253616200578594
QCOM,219.51 (-0.59%),220.0,222.5,1.362124732358439
GME,21.21 (-2.41%),21.0,21.5,1.3672795851013633
MOS,22.18 (-1.49%),22.0,22.5,1.4427412082957634
ASML,1837.22 (-2.93%),1835.0,1865.0,1.5120671449254837
SOXL,243.78 (-10.54%),245.0,247.5,1.5259660349495443
CRWD,681.98 (-1.58%),682.5,692.5,1.5425672307105753
NVO,43.81 (-0.25%),44.0,44.5,1.5749828806208577
APLD,47.22 (+1.61%),47.0,48.0,1.6518424396442208
GM,83.60 (-0.56%),84.0,85.0,1.6746411483253658
NEM,108.17 (+2.24%),108.0,110.0,1.6917814551169439
CRDO,245.80 (-5.25%),245.0,250.0,1.708706265256301
PFE,26.05 (+0.19%),26.0,26.5,1.7274472168905923
SNOW,238.30 (-1.03%),237.5,242.5,1.7624842635333566
CORZ,28.49 (+0.96%),28.5,29.0,1.7901017901017957
AMD,520.62 (-4.87%),520.0,530.0,1.80169797549076
MARA,14.72 (+0.58%),14.5,15.0,1.9021739130434738
UPST,32.38 (+0.06%),32.5,33.0,1.9147621988881944
GH,132.25 (+1.87%),130.0,135.0,2.0793950850661624
RDDT,176.22 (-3.11%),175.0,180.0,2.1450459652706853
RBLX,48.45 (+6.10%),48.5,49.5,2.1671826625386936
RTX,185.93 (+1.25%),185.0,190.0,2.18899585865648
NBIS,271.53 (+4.41%),272.5,277.5,2.198652082642812
TEM,51.85 (-0.90%),52.0,53.0,2.217936354869814
MDGL,498.74 (-0.20%),500.0,510.0,2.2576893772306192
ASTS,83.12 (-5.08%),83.0,85.0,2.261790182868137
DBX,27.38 (+0.53%),27.5,28.0,2.2644265887509167
DECK,112.44 (-0.06%),112.0,115.0,2.2767698327997175
DASH,170.96 (+1.71%),170.0,175.0,2.363125877398217
ETR,112.27 (+1.07%),110.0,115.0,2.431638015498356
MRVL,292.87 (-5.18%),292.5,300.0,2.4345272646566722
APA,34.13 (-1.84%),34.0,35.0,2.5490770583064677
AAOI,175.41 (-8.43%),175.0,180.0,2.6167265264238093
BMY,56.02 (-0.39%),56.0,57.5,2.641913602284893
F,14.60 (-1.18%),14.67,15.0,2.739726027397263
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
S,15.04 (-1.02%),15.0,15.5,3.058510638297878
VG,11.15 (-4.70%),11.0,11.5,3.139013452914795
HPE,48.94 (+0.13%),49.0,50.5,3.1875766244380923
DKNG,28.57 (-0.78%),28.5,29.5,3.2551627581379057
SATS,121.00 (+2.66%),121.0,125.0,3.3057851239669422
SRE,91.95 (+0.02%),90.0,95.0,3.3170201196302305
ETH,16.93 (-2.20%),17.0,17.5,3.3668044890726536
INTC,119.88 (-6.24%),120.0,124.0,3.436770103436774
RIO,106.23 (+0.33%),105.0,110.0,3.548903322978439
TEAM,87.88 (-4.01%),88.0,91.0,3.5502958579881714
KHC,23.62 (-1.52%),23.5,24.5,3.725656223539369
GFS,81.89 (-2.48%),80.0,85.0,3.7977775064110384
NXPI,308.13 (-2.45%),310.0,320.0,3.8522701457177178
SMCI,29.84 (-3.29%),30.0,31.0,3.887399463806971
RIVN,15.84 (-5.07%),16.0,16.5,4.166666666666668
FUBO,9.12 (-8.11%),9.0,9.5,4.166666666666676
OKLO,58.48 (-3.72%),58.0,61.0,4.309165526675792
RKLB,106.23 (-2.76%),106.0,111.0,4.4902569895509705
BBIO,66.56 (-2.12%),67.5,70.0,5.168269230769227
QBTS,24.60 (-6.32%),24.5,26.0,5.6910569105691
NVAX,9.46 (+2.71%),9.5,10.0,5.708245243128954
SNAP,5.62 (-1.49%),5.5,6.0,6.76156583629893
EOSE,7.02 (+10.03%),7.0,7.5,6.8376068376068435
CPSH,7.16 (-0.69%),7.5,10.0,39.66480446927374
