TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.75 (+0.43%),518.0,519.0,0.24142926122646063
SPOT,458.64 (-2.02%),457.5,460.0,0.2965288679574424
CRM,148.46 (-2.19%),148.0,149.0,0.36373433921594506
AMGN,343.52 (+1.75%),342.5,345.0,0.43083372147182647
WDAY,114.49 (-2.09%),114.0,115.0,0.44545375141934246
WDC,751.24 (+0.67%),750.0,755.0,0.5005058303604695
AMD,544.75 (+1.37%),545.0,547.5,0.5048187241854061
CL,90.49 (+1.13%),90.0,91.0,0.5635981876450493
TSLA,410.02 (+2.38%),410.0,412.5,0.6048485439734691
GILD,124.22 (+0.37%),124.0,125.0,0.6279182096280801
NKE,43.72 (-3.26%),43.5,44.0,0.640439158279966
APLD,46.20 (-0.84%),46.0,46.5,0.6493506493506431
GD,345.24 (-1.36%),345.0,347.5,0.6546170779747396
KO,79.47 (+0.09%),79.0,80.0,0.666918333962503
UPS,108.26 (+3.24%),108.0,109.0,0.683539626824307
PLTR,122.99 (-4.27%),123.0,124.0,0.8212049760143144
PDD,79.29 (-0.34%),79.0,80.0,0.8954470929499226
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DELL,425.98 (+4.02%),425.0,430.0,0.9437062772900092
HAL,34.67 (-0.73%),34.5,35.0,0.951831554658201
DIS,102.99 (-0.87%),103.0,104.0,0.9806777357025004
SPGI,405.98 (-1.20%),405.0,410.0,0.9901965614069613
IRM,132.68 (+3.79%),133.0,134.0,0.9948748869460304
PNC,235.15 (+1.34%),235.0,237.5,0.9993621092919389
XYZ,73.26 (-2.03%),73.0,74.0,1.010101010101003
NVDA,210.36 (-0.16%),210.0,212.5,1.017303669899214
RKLB,99.96 (-6.79%),100.0,101.0,1.040416166466593
DBX,25.73 (-0.92%),25.5,26.0,1.0493587252234728
FCX,69.27 (+0.85%),69.0,70.0,1.053847264327998
ABNB,139.40 (-2.11%),139.0,141.0,1.1477761836441853
PYPL,42.51 (0.00%),42.5,43.0,1.1526699600094141
BIIB,197.71 (+0.57%),197.5,200.0,1.1582621010571
HOOD,108.68 (+0.49%),109.0,110.0,1.2145748987854188
