TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,752.40 (0.00%),752.0,753.0,0.07974481658692488
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
TSLA,443.72 (0.00%),442.5,445.0,0.2884702064364853
AVGO,428.55 (0.00%),427.5,430.0,0.33835025084587295
UNH,376.00 (0.00%),375.0,377.5,0.39893617021276595
XLV,148.88 (0.00%),149.0,149.5,0.416442772702851
AAPL,308.66 (0.00%),307.5,310.0,0.43413464653663414
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
JPM,308.13 (0.00%),307.5,310.0,0.6068867036640394
LNG,233.51 (0.00%),232.5,235.0,0.6380883045694014
KO,80.46 (0.00%),80.0,81.0,0.6711409395973232
ZM,99.30 (0.00%),99.0,100.0,0.7049345417925507
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
DIA,506.09 (0.00%),506.0,510.0,0.7725898555592928
XYZ,69.46 (0.00%),69.0,70.0,0.7774258566081289
TGT,126.00 (0.00%),126.0,127.0,0.7936507936507936
SATS,125.00 (0.00%),125.0,126.0,0.8
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
CSCO,118.00 (0.00%),118.0,119.0,0.847457627118644
ACN,176.00 (0.00%),175.0,177.5,0.8522727272727272
GOOGL,386.69 (0.00%),387.5,390.0,0.8559828286224113
MO,72.35 (0.00%),72.5,73.0,0.8984105044920605
SLV,66.87 (0.00%),67.0,67.5,0.9421265141318907
UAL,107.95 (0.00%),108.0,109.0,0.9726725335803587
BA,220.35 (0.00%),220.0,222.5,0.975720444746996
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
META,608.42 (0.00%),607.5,615.0,1.081489760362914
CVX,183.00 (0.00%),182.5,185.0,1.092896174863388
SNPS,534.03 (0.00%),535.0,540.0,1.1179147238919214
COIN,180.48 (0.00%),180.0,182.5,1.1192375886524881
HD,311.50 (0.00%),312.5,315.0,1.1235955056179776
AMZN,264.46 (0.00%),265.0,267.5,1.149512213567277
BABA,126.48 (0.00%),126.0,128.0,1.2017710309930392
DVN,44.95 (0.00%),45.0,45.5,1.2235817575083363
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
SBUX,101.69 (0.00%),102.0,103.0,1.2882289310650037
MRNA,47.37 (0.00%),47.5,48.0,1.3299556681444007
AKAM,147.98 (0.00%),148.0,150.0,1.3650493309906813
PDD,89.70 (0.00%),90.0,91.0,1.4492753623188372
CRSP,51.75 (0.00%),52.0,52.5,1.4492753623188406
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
LLY,1068.95 (0.00%),1070.0,1085.0,1.5014734084849575
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
GDX,86.63 (0.00%),86.5,88.0,1.5814383008195827
IBM,248.50 (0.00%),247.5,252.5,1.6096579476861168
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
DOCU,49.20 (0.00%),49.0,50.0,1.6260162601625958
INTC,123.94 (0.00%),124.0,126.0,1.6620945618847849
HPQ,24.59 (0.00%),24.5,25.0,1.6673444489629936
APLD,46.21 (0.00%),46.0,47.0,1.709586669552043
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
IGV,92.88 (0.00%),93.0,94.5,1.7441860465116328
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
SONY,22.10 (0.00%),22.0,22.5,1.8099547511312153
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
GOOG,382.80 (0.00%),382.5,390.0,1.8808777429467054
ATI,171.75 (0.00%),170.0,175.0,1.8922852983988356
CRWV,106.88 (0.00%),107.0,109.0,1.9835329341317407
DOW,35.25 (0.00%),35.5,36.0,2.127659574468085
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
OKTA,90.50 (0.00%),91.0,92.5,2.209944751381215
ADP,217.60 (0.00%),217.5,222.5,2.2518382352941204
TTD,21.99 (0.00%),22.0,22.5,2.319236016371085
NFLX,86.95 (0.00%),87.0,89.0,2.3576768257619287
APP,520.00 (0.00%),520.0,532.5,2.403846153846154
CRM,178.18 (0.00%),177.5,182.5,2.424514535862607
SOFI,16.10 (0.00%),16.0,16.5,2.484472049689432
SPXS,26.31 (0.00%),26.5,27.0,2.6225769669327303
KTOS,57.47 (0.00%),57.5,59.0,2.662258569688535
HIMS,24.35 (0.00%),24.5,25.0,2.669404517453793
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
UEC,13.61 (0.00%),13.5,14.0,2.865540044085236
UPST,31.08 (0.00%),31.0,32.0,2.9601029601029656
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
JD,29.60 (0.00%),29.5,30.5,3.0405405405405355
CDE,17.95 (0.00%),18.0,18.5,3.064066852367692
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
NOW,98.76 (0.00%),99.0,102.0,3.280680437424053
MSTR,159.66 (0.00%),160.0,165.0,3.3446072904922985
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
TEAM,83.99 (0.00%),84.0,87.0,3.583759971425176
HOOD,74.33 (0.00%),74.0,77.0,3.5920893313601527
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
BG,120.50 (0.00%),120.0,125.0,3.7344398340248963
ETH,19.76 (0.00%),20.0,20.5,3.744939271255052
ETHE,16.86 (0.00%),17.0,17.5,3.7959667852906325
RIVN,14.45 (0.00%),14.5,15.0,3.806228373702427
SQQQ,38.53 (0.00%),38.5,40.0,3.8152089281079644
CAKE,65.00 (0.00%),65.0,67.5,3.8461538461538463
ZS,139.60 (0.00%),140.0,145.0,3.868194842406881
FBTC,65.92 (0.00%),66.0,68.5,3.9138349514563084
ONDS,10.10 (0.00%),10.0,10.5,3.960396039603964
PATH,11.06 (0.00%),11.0,11.5,3.9783001808318215
SNOW,175.50 (0.00%),175.0,182.5,3.9886039886039883
SOUN,8.16 (0.00%),8.0,8.5,4.166666666666665
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
ORCL,191.90 (0.00%),192.5,200.0,4.220948410630534
DKNG,23.97 (0.00%),24.0,25.0,4.297037964121824
QBTS,26.82 (0.00%),27.0,28.0,4.399701715137955
OSCR,22.00 (0.00%),22.0,23.0,4.545454545454546
PENN,17.21 (0.00%),17.0,18.0,4.590354445090059
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
TSN,66.79 (0.00%),67.5,70.0,4.806108698907012
ACHR,6.65 (0.00%),6.5,7.0,5.263157894736836
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
SOXS,5.67 (0.00%),5.5,6.0,5.820105820105821
ASAN,6.57 (0.00%),6.5,7.0,6.5449010654490065
CELC,135.70 (0.00%),135.0,145.0,6.853352984524695
OSK,140.11 (0.00%),140.0,150.0,7.0587395617728825
NTNX,46.55 (0.00%),47.5,50.0,7.411385606874335
LCID,6.01 (0.00%),6.0,6.5,8.153078202995012
QLYS,101.60 (0.00%),100.0,110.0,8.267716535433077
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
