TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
META,600.29 (+1.13%),600.0,602.5,0.3681553915607517
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
WMT,121.12 (+0.17%),121.0,122.0,0.7265521796565352
PLTR,133.00 (-1.08%),133.0,134.0,0.7518796992481203
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
NVDA,208.35 (-2.37%),207.5,210.0,0.7919366450683973
HOOD,97.21 (-1.44%),97.0,98.0,0.8126735932517295
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RTX,188.38 (+1.70%),187.5,190.0,0.8599639027497635
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
GOOG,371.23 (+1.09%),370.0,375.0,1.0155429248713685
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
VZ,47.51 (-0.72%),47.5,48.0,1.031361818564517
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
NEM,108.79 (+2.50%),109.0,110.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
AMZN,247.10 (-0.01%),247.5,250.0,1.1736139214892778
ORCL,187.79 (-2.24%),187.5,190.0,1.1768464774482177
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NKE,45.15 (-0.35%),45.0,46.0,1.8826135105204904
NBIS,269.88 (+1.93%),270.0,275.0,1.8971394693938062
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
BA,228.06 (-0.64%),227.5,232.5,1.9468560905024985
CRWD,686.00 (-1.94%),685.0,700.0,2.0408163265306123
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
AAOI,175.78 (-10.83%),175.0,180.0,2.400728182955967
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
QCOM,217.04 (-3.05%),217.5,222.5,2.515665315149285
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
AMD,516.28 (-7.30%),517.5,530.0,2.657472689238403
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
ETH,17.04 (-1.44%),17.0,17.5,2.6995305164319303
SATS,122.60 (+2.63%),123.0,126.0,2.7732463295269216
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
NOK,14.10 (-5.67%),14.0,14.5,2.8368794326241162
MARA,14.56 (-1.50%),14.5,15.0,3.0219780219780183
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
INTC,119.20 (-8.45%),119.0,123.0,3.187919463087246
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
MRVL,287.71 (-9.78%),287.5,297.5,3.40273191755588
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
SMCI,29.78 (-5.28%),30.0,31.0,4.096709200805906
HPE,48.51 (-1.02%),48.5,50.5,4.102246959389821
TEM,50.91 (-3.36%),51.0,53.0,4.105283834217253
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
RKLB,105.30 (-4.23%),105.0,110.0,4.463437796771133
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
OKLO,58.33 (-5.42%),58.0,61.0,4.577404423109895
ASTS,84.72 (-6.08%),85.0,89.0,5.0519357884797
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
EOSE,7.03 (+6.74%),7.0,7.5,6.685633001422471
QBTS,24.33 (-8.83%),24.5,26.0,6.863953966296761
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
