TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
SNDK,1089.60 (0.00%),1090.0,1095.0,0.495594713656396
LMT,584.60 (0.00%),585.0,587.5,0.4960656859390998
V,358.01 (0.00%),357.5,360.0,0.555850395240359
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
SLV,51.65 (0.00%),51.5,52.0,0.6776379477250754
ENPH,37.74 (0.00%),37.5,38.0,0.6889242183359777
ECHO,86.40 (0.00%),86.0,87.0,0.6944444444444378
GNRC,216.00 (0.00%),215.0,217.5,0.6944444444444444
USO,128.59 (0.00%),129.0,129.5,0.7076755579749565
BSX,43.18 (0.00%),43.0,43.5,0.7410838351088473
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
GILD,134.94 (0.00%),135.0,136.0,0.7855343115458738
ADBE,250.49 (0.00%),250.0,252.5,0.8024272426044915
DASH,198.36 (0.00%),197.5,200.0,0.8267795926598036
UNH,428.86 (0.00%),430.0,432.5,0.8487618336986398
ABBV,265.20 (0.00%),265.0,267.5,0.8672699849170481
AMZN,230.50 (0.00%),230.0,232.5,0.8676789587852495
LITE,654.00 (0.00%),655.0,660.0,0.9174311926605505
HON,250.00 (0.00%),250.0,252.5,1.0
INTC,86.60 (0.00%),87.0,87.5,1.039260969976912
OXY,55.40 (0.00%),55.0,56.0,1.0830324909747318
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.02 (0.00%),43.0,43.5,1.1157601115760039
RKLB,63.26 (0.00%),63.5,64.0,1.169775529560547
ARKG,38.04 (0.00%),38.0,38.5,1.2092534174553125
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
ZM,91.25 (0.00%),91.0,92.5,1.36986301369863
RDDT,182.50 (0.00%),182.5,185.0,1.36986301369863
META,594.24 (0.00%),595.0,602.5,1.3900107700592337
SPXL,261.29 (0.00%),262.5,265.0,1.4198782961460366
VLO,308.10 (0.00%),307.5,312.5,1.4281077572216738
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
DKNG,24.62 (0.00%),24.5,25.0,1.5434606011372827
SNOW,275.74 (0.00%),275.0,280.0,1.5449336331326577
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
PYPL,58.03 (0.00%),58.0,59.0,1.6715491986903304
IBIT,36.38 (0.00%),36.5,37.0,1.7042330951071945
AA,44.73 (0.00%),44.5,45.5,1.7214397496087708
