TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1697.46 (-3.78%),1695.0,1700.0,0.14963533750426894,2026-11-06,
BLK,1070.62 (-0.13%),1070.0,1072.5,0.17559918551868162,2026-10-14,2026-09-07
ASML,1701.21 (-1.64%),1700.0,1705.0,0.22278260767335972,2026-10-14,2026-07-27
RACE,410.88 (+2.12%),410.0,412.5,0.39427570093458053,2026-11-03,2026-04-20
AXP,321.03 (-0.24%),320.0,322.5,0.45790113073545385,2026-10-23,2026-07-01
TSLA,368.04 (+0.06%),367.5,370.0,0.5325508096945928,2026-10-21,
XYZ,79.47 (+0.09%),79.0,80.0,0.666918333962503,2026-11-09,
WDC,466.80 (-3.21%),467.5,470.0,0.6855184233076239,2026-11-05,2026-09-07
SHOP,128.07 (+1.01%),128.0,129.0,0.7261653783087428,2026-11-03,
XLE,64.53 (-1.19%),64.5,65.0,0.7283434061676722,,
C,137.94 (+0.10%),138.0,139.0,0.7684500507467031,2026-10-13,2026-08-02
GILD,143.77 (-1.29%),144.0,145.0,0.8555331432148499,2026-10-29,2026-09-14
KO,88.24 (+0.79%),88.0,89.0,0.8612873980054456,2026-10-20,2026-09-14
AVAV,156.14 (+10.89%),155.0,157.5,0.8710131932880836,2026-12-02,
BAC,62.44 (-0.37%),62.5,63.0,0.8968609865470888,2026-10-14,2026-09-03
AAOI,109.02 (+1.01%),109.0,110.0,0.8989176297927023,2026-11-05,
PLTR,168.46 (-0.63%),167.5,170.0,0.9141635996675721,2026-11-02,
CSCO,109.00 (-0.39%),109.0,110.0,0.9174311926605505,2026-11-12,2026-10-01
AMZN,252.65 (+0.10%),252.5,255.0,0.9301405105877674,2026-10-29,
MDB,373.99 (+4.36%),375.0,377.5,0.9385277681221398,2026-12-01,
MAGS,69.33 (+0.01%),69.5,70.0,0.9663926150295712,,
HSY,175.79 (+2.09%),175.0,177.5,0.9727515785880927,2026-11-05,2026-08-13
DOCU,65.36 (+1.42%),65.0,66.0,0.9791921664626693,2026-12-03,
CL,88.06 (+0.03%),88.0,89.0,1.0674540086304767,2026-10-30,2026-07-19
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
AKAM,109.81 (-0.85%),110.0,111.0,1.0836900100173006,2026-11-05,
ARM,257.20 (-2.66%),257.5,260.0,1.0886469673405956,2026-11-04,
DKNG,23.73 (+0.30%),23.5,24.0,1.1378002528444988,2026-11-05,
OXY,60.31 (-1.16%),60.0,61.0,1.14408887415022,2026-11-09,2026-09-09
AAP,43.00 (-0.88%),43.0,43.5,1.1627906976744187,2026-11-05,2026-10-08
COIN,172.94 (-1.02%),172.5,175.0,1.1911645657453465,2026-10-29,
XLRE,43.44 (+0.07%),43.0,44.0,1.2891344383057144,,
SOXS,45.90 (+6.15%),46.0,46.5,1.3071895424836633,,
WDAY,187.39 (+0.72%),187.5,190.0,1.3928171193767083,2026-08-27,
IONQ,37.96 (-0.47%),38.0,38.5,1.4225500526870367,2026-11-04,
UMAC,25.14 (+3.37%),25.0,25.5,1.4319809069212386,2026-11-05,
SONY,23.66 (+0.96%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
JPM,352.33 (-0.67%),352.5,357.5,1.46737433655948,2026-10-13,2026-07-05
EXPE,278.30 (+2.09%),277.5,282.5,1.5091627739849043,2026-11-05,2026-08-26
S,19.70 (+1.34%),19.5,20.0,1.5228426395939123,2026-08-27,
AMD,509.16 (-2.29%),510.0,517.5,1.6379919868017863,2026-11-03,1995-04-26
CEG,290.21 (-1.26%),290.0,295.0,1.6505289273284935,2026-11-09,2026-08-17
BSX,44.26 (-1.57%),44.5,45.0,1.671938544961595,2026-10-28,
U,41.78 (-1.79%),42.0,42.5,1.7233125897558612,2026-11-04,
IBM,238.39 (-0.65%),237.5,242.5,1.7240656067788136,2026-10-21,2026-08-09
CRWD,211.20 (+1.64%),210.0,215.0,1.7992424242424296,2026-12-01,
ASTS,63.83 (+2.25%),64.0,65.0,1.8329938900203693,2026-11-09,
CDE,20.62 (-1.79%),20.5,21.0,1.8428709990300631,2026-10-28,2026-05-21
FDX,311.73 (+0.82%),312.5,317.5,1.850960767330697,2026-10-28,2026-09-13
CMG,36.12 (+0.26%),36.0,36.8,1.8826135105204866,2026-10-28,
PPL,34.35 (+0.26%),34.0,35.0,1.8922852983988312,2026-11-04,2026-09-09
MDT,92.18 (+0.33%),92.0,94.0,1.9743979171186734,2026-11-17,2026-09-24
ETHE,19.61 (-1.03%),19.5,20.0,1.988781234064256,,
FUTU,113.69 (-2.61%),114.0,116.0,2.031840971061661,2026-11-17,2026-04-15
