TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7550.81 (+0.40%),7550.0,7560.0,0.12170879680457591
WDC,544.83 (+2.68%),545.0,547.5,0.4900611199823723
SPOT,517.45 (+0.90%),517.5,520.0,0.4928012368344679
XLB,51.24 (+0.12%),51.0,51.5,0.5074160811865691
V,323.35 (-1.30%),322.5,325.0,0.5102829751043689
CAT,897.08 (-1.41%),897.5,902.5,0.6041824586435947
UNH,385.12 (+0.29%),385.0,387.5,0.6179891981719972
SLV,67.58 (+0.12%),67.5,68.0,0.6214856466410206
XLE,57.14 (+0.26%),57.0,57.5,0.6300315015750777
MU,944.03 (+1.68%),945.0,950.0,0.632395156933575
DIA,506.73 (-0.03%),507.0,510.0,0.6453140725830288
COP,115.21 (+0.07%),115.0,116.0,0.685704365940462
AMGN,335.17 (-0.26%),335.0,337.5,0.6951696154190363
TGT,129.09 (+0.60%),129.0,130.0,0.7049345417925451
BA,228.37 (+1.81%),227.5,230.0,0.7137539957087163
GOOGL,389.59 (+0.20%),390.0,392.5,0.7469390898123732
VZ,48.13 (-0.22%),48.0,48.5,0.7687512985663774
TSLA,441.49 (+0.26%),442.5,445.0,0.7950349951301253
RSP,208.21 (+0.35%),207.5,210.0,0.8597089476970329
ACN,178.33 (+1.12%),177.5,180.0,0.9364661021701269
AVGO,423.40 (+0.37%),422.5,427.5,0.9683514407180026
BIIB,195.54 (-0.73%),195.0,197.5,1.0023524598547653
ABBV,217.78 (+1.10%),217.5,220.0,1.019377353292313
AMZN,269.72 (-0.78%),270.0,272.5,1.030698502150368
META,633.38 (-0.30%),632.5,640.0,1.0451861441788506
SPXS,26.21 (-1.09%),26.0,26.5,1.1064479206409734
SO,92.97 (-0.82%),93.0,94.0,1.107884263740993
CCL,28.18 (+0.73%),28.0,28.5,1.135557132718241
GOOG,385.46 (+0.17%),385.0,390.0,1.1778135215067764
BSX,48.92 (-3.04%),49.0,49.5,1.1856091578086636
NVDA,212.48 (-0.06%),212.5,215.0,1.1859939759036193
VLO,242.12 (+0.74%),242.5,245.0,1.1894928134809166
CRWV,108.69 (+4.24%),109.0,110.0,1.2052626736590324
ADP,219.85 (+1.01%),220.0,222.5,1.2053672958835595
MDGL,523.65 (-0.76%),520.0,530.0,1.212642031891535
AAP,59.28 (+1.76%),59.0,60.0,1.2145748987854232
MOS,23.70 (-0.11%),23.5,24.0,1.2658227848101298
MSTR,147.03 (-4.65%),147.0,149.0,1.3398626130721614
DKNG,25.16 (+0.38%),25.0,25.5,1.3513513513513506
CDE,18.23 (+2.16%),18.0,18.5,1.4810751508502444
QCOM,243.75 (+4.43%),245.0,247.5,1.5384615384615385
UPST,31.50 (+2.54%),31.5,32.0,1.5873015873015872
JD,29.00 (-2.83%),29.0,29.5,1.7241379310344827
OKLO,68.76 (+1.39%),69.0,70.0,1.8033740546829478
LMND,57.94 (+2.31%),58.0,59.0,1.8294787711425655
VST,161.49 (+0.84%),162.5,165.0,2.173509195615822
ARWR,78.29 (-0.89%),77.5,80.0,2.1841869970621963
ANET,154.09 (-0.14%),155.0,157.5,2.2129924070348475
CRDO,224.96 (+1.69%),225.0,230.0,2.2403982930298683
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
AEP,126.98 (-2.00%),125.0,130.0,2.378327295637105
SOFI,16.58 (+2.53%),16.5,17.0,2.533172496984329
ETHE,16.09 (-3.31%),16.0,16.5,2.548166563082661
MRNA,46.31 (-2.73%),46.5,47.5,2.5696393867415193
MP,65.32 (+0.17%),65.0,67.0,2.571953459889784
FBTC,63.37 (-2.84%),63.5,65.0,2.5721950449739666
NTNX,48.74 (+4.66%),47.5,50.0,2.5851456709068485
HIMS,25.34 (+0.58%),25.5,26.0,2.60457774269929
DAC,126.39 (-0.89%),125.0,130.0,2.8562386264736133
UMBF,131.24 (-0.39%),130.0,135.0,2.864980188966771
TGTX,38.86 (-0.88%),39.0,40.0,2.933607822954196
INTC,120.42 (-1.11%),120.0,124.0,2.972928085035707
FANG,193.93 (+0.56%),195.0,200.0,3.129995359150205
SQQQ,38.76 (-1.74%),39.0,40.0,3.1991744066047523
ATI,169.38 (-0.27%),170.0,175.0,3.3179832329672956
FUBO,10.15 (+3.05%),10.0,10.5,3.448275862068962
TSN,62.67 (-5.07%),62.5,65.0,3.7178873464177404
CAKE,65.08 (+0.20%),65.0,67.5,3.718500307314078
FUTU,106.88 (-3.03%),107.0,111.0,3.8547904191616813
EAT,139.60 (-1.33%),140.0,145.0,3.868194842406881
SMR,12.00 (-0.58%),12.0,12.5,4.166666666666666
MOH,177.38 (-0.27%),175.0,185.0,4.295861991205325
UEC,13.41 (-0.19%),13.5,14.0,4.399701715137955
DUK,124.08 (-1.01%),125.0,130.0,4.771115409413283
WEAT,23.79 (+0.13%),24.0,25.0,5.086170659941155
BULL,6.17 (-0.88%),6.0,6.5,5.348460291734199
SRE,89.76 (-1.64%),90.0,95.0,5.837789661319067
OSK,130.73 (+0.96%),130.0,140.0,7.09095081465617
AVPT,10.24 (+1.89%),10.0,11.0,7.421874999999997
QLYS,99.95 (+1.66%),100.0,110.0,10.055027513756876
PURR,8.14 (-2.57%),8.0,9.0,10.565110565110556
MGNI,13.50 (+1.12%),14.0,15.0,11.11111111111111
ASAN,6.72 (+4.84%),6.5,7.5,11.607142857142861
HUMA,1.24 (+7.39%),1.0,1.5,20.967741935483872
