TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
MU,1046.80 (-6.18%),1045.0,1050.0,0.3056935422239249
META,599.75 (+1.13%),600.0,602.5,0.45852438516048355
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
CRWV,118.32 (+9.67%),118.0,119.0,0.5747126436781668
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
PLTR,133.20 (-1.08%),133.0,134.0,0.6006006006006092
WMT,121.08 (+0.17%),121.0,122.0,0.7598282127519009
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
NVDA,208.36 (-2.37%),207.5,210.0,0.7870992512958275
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
HOOD,97.20 (-1.44%),97.0,98.0,0.8230452674897091
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
NEM,109.00 (+2.50%),109.0,110.0,0.9174311926605505
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
GOOG,371.10 (+1.09%),370.0,375.0,1.0509296685529446
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
BA,227.50 (-0.64%),227.5,230.0,1.098901098901099
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
ORCL,187.65 (-2.24%),187.5,190.0,1.2523314681588031
NET,236.80 (-2.01%),237.5,240.0,1.3513513513513467
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
AMZN,246.11 (-0.01%),245.0,250.0,1.5805940433139598
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NOW,102.15 (-2.71%),102.0,104.0,1.8110621634850652
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
CRWD,687.05 (-1.94%),687.5,700.0,1.8848700967906336
SOFI,18.14 (+3.39%),18.0,18.5,1.984564498346193
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
APP,518.45 (-1.09%),517.5,530.0,2.2277943871154315
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
CDE,19.07 (+0.70%),19.0,19.5,2.25485055060304
NBIS,268.85 (+1.93%),270.0,275.0,2.2875209224474524
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.58 (-10.83%),175.0,180.0,2.517370998974819
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
AMD,516.10 (-7.30%),515.0,530.0,2.693276496802941
NOK,14.11 (-5.67%),14.0,14.5,2.7639971651311166
APLD,46.70 (-0.43%),46.5,48.0,2.7837259100642333
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
RIVN,16.02 (-4.50%),16.0,16.5,2.996254681647943
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
OKLO,58.24 (-5.42%),58.0,60.0,3.0219780219780183
INTC,119.37 (-8.45%),119.0,123.0,3.0409650665996444
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,122.00 (+2.63%),122.0,126.0,3.278688524590164
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
QCOM,215.24 (-3.05%),215.0,222.5,3.372979000185835
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.77 (-1.02%),49.0,50.5,3.54726266147221
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
MRVL,286.80 (-9.78%),287.5,297.5,3.730822873082283
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
SMCI,29.70 (-5.28%),29.5,31.0,4.377104377104379
RKLB,105.11 (-4.23%),105.0,110.0,4.652269051469889
ASTS,84.62 (-6.08%),85.0,89.0,5.176081304656104
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SOUN,7.09 (-4.09%),7.0,7.5,5.782792665726378
QBTS,24.39 (-8.83%),24.5,26.0,6.601066010660104
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.95 (+6.74%),7.0,7.5,7.913669064748198
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
