TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,89.22 (+0.06%),89.0,89.5,0.3138309796009876
SPGI,408.68 (-2.23%),407.5,410.0,0.322991093275911
ABNB,143.36 (+2.01%),143.0,144.0,0.44642857142856185
MSTR,109.45 (-6.10%),109.0,110.0,0.5025125628140678
HON,228.74 (+0.06%),227.5,230.0,0.5508437527323559
SATS,107.31 (-3.93%),107.0,108.0,0.6429969247973141
CSCO,119.22 (+1.62%),119.0,120.0,0.6542526421741328
VLO,235.88 (-1.62%),235.0,237.5,0.6867898931660186
CIBR,84.42 (+0.23%),84.0,85.0,0.6870409855484462
SQQQ,36.70 (-7.12%),36.5,37.0,0.8174386920980847
XOP,152.71 (-1.95%),152.5,154.0,0.8447383930325401
RKLB,104.11 (-3.58%),104.0,105.0,0.854865046585343
CORZ,29.74 (+4.79%),29.5,30.0,0.8742434431741815
CBOE,247.81 (-2.70%),247.5,250.0,0.8837415762075775
PYPL,42.62 (+1.27%),42.5,43.0,0.8916001877053088
ANET,168.47 (+2.15%),167.5,170.0,0.9081735620585275
QCOM,225.41 (+5.84%),225.0,227.5,0.9271993256732192
BAC,56.47 (-0.11%),56.0,57.0,0.9385514432442024
TEM,49.52 (+1.50%),49.5,50.0,0.969305331179315
SHAK,59.41 (+1.06%),59.0,60.0,0.9930988049150034
UPST,32.16 (+5.57%),32.0,32.5,1.0572139303482695
LAMR,148.40 (-0.47%),149.75,150.0,1.078167115902961
AFRM,74.10 (+4.76%),74.0,75.0,1.214574898785433
DASH,172.66 (+4.22%),172.5,175.0,1.3552646820340573
MDGL,493.31 (-1.31%),490.0,500.0,1.3561452230848752
OKLO,60.08 (+2.14%),60.0,61.0,1.5312916111850894
TEAM,83.64 (-0.88%),84.0,85.0,1.6260162601626011
FLY,29.39 (-5.63%),29.5,30.0,2.075535896563455
CLF,12.69 (+0.04%),12.5,13.0,2.442868400315213
