TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.18 (+0.08%),414.0,415.0,0.19798155391375563,,
RACE,426.15 (+0.23%),425.0,427.5,0.3167898627243982,2026-07-30,2026-04-20
TJX,141.48 (-2.09%),141.0,142.0,0.36754311563472597,2026-11-18,2026-08-12
NOW,129.47 (+1.79%),129.0,130.0,0.40936124198656143,2026-10-28,
DLTR,128.43 (-2.59%),128.0,129.0,0.44382153702405447,2026-08-27,
CRSP,57.24 (-4.30%),57.0,57.5,0.45422781271837526,2026-08-03,
DIS,107.49 (+0.52%),107.0,108.0,0.4744627407200718,2026-11-12,2026-06-29
MA,576.96 (+0.56%),577.5,580.0,0.5268996117581745,2026-10-29,2026-07-08
SNPS,395.21 (-1.50%),395.0,397.5,0.5794387793831179,2026-08-26,
CRWV,89.45 (-1.56%),89.0,90.0,0.6148686416992701,2026-11-11,
AAPL,315.52 (-0.41%),315.0,317.5,0.6275354969574094,2026-10-29,2026-08-09
SPOT,534.11 (+0.14%),535.0,537.5,0.6347007170807486,2026-11-03,
LRCX,305.52 (-0.54%),305.0,307.5,0.648075412411632,2026-10-21,2026-06-16
NVDA,216.59 (-0.45%),217.0,218.0,0.6509995844683487,2026-08-26,2026-06-03
BABA,129.13 (+0.18%),129.0,130.0,0.6737396422210211,2026-08-20,2026-06-10
AAP,41.69 (-25.80%),41.5,42.0,0.7435835931878203,2026-08-20,2026-07-09
KMB,109.14 (-0.67%),109.0,110.0,0.7879787428990281,2026-11-03,2026-09-03
AA,49.59 (-3.77%),49.5,50.0,0.8267795926598036,2026-10-15,2026-08-10
ADBE,272.62 (+0.06%),272.5,275.0,0.8730100506199089,2026-09-10,2005-03-23
VGT,118.30 (-0.42%),118.13,119.38,0.9129332206255268,,
PDD,89.15 (-1.16%),89.0,90.0,0.9534492428491242,2026-08-24,
EL,97.07 (-0.96%),97.0,98.0,0.9580714947975759,2026-11-02,
VKTX,34.17 (-5.02%),34.0,34.5,0.9657594381035947,2026-10-28,
PNC,245.13 (-0.54%),245.0,247.5,0.9668339248562006,2026-10-15,2026-07-19
NET,282.17 (-3.33%),282.5,285.0,1.0029414891731878,2026-10-29,
IBM,235.10 (-0.87%),235.0,237.5,1.0208421948107214,2026-10-21,2026-08-09
LMT,574.12 (-2.55%),575.0,580.0,1.024176130425694,2026-10-20,2026-08-31
ORCL,141.43 (-1.65%),141.0,143.0,1.110089797072752,2026-09-10,2026-07-09
CIEN,393.09 (-1.60%),392.5,397.5,1.1218804853850328,2026-09-03,
MU,949.28 (+1.30%),950.0,960.0,1.1292769256699844,2026-09-23,2026-07-05
REGN,835.49 (-0.64%),835.0,845.0,1.138254198135225,2026-10-28,2026-08-17
MRVL,244.60 (+3.09%),245.0,247.5,1.1856091578086696,2026-08-27,2026-07-09
DAL,81.03 (-2.71%),81.0,82.0,1.19708749845736,2026-10-08,2026-07-08
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.42 (-3.53%),43.5,44.0,1.3357899585444457,,
HIMS,32.07 (+3.15%),32.0,32.5,1.3408169628936693,2026-11-09,
PLTR,175.10 (-0.05%),175.0,177.5,1.3706453455168508,2026-11-02,
KTOS,56.17 (-7.25%),56.0,57.0,1.4776571123375437,2026-11-03,
PPL,35.41 (-0.23%),35.0,36.0,1.66619598983339,2026-11-04,2026-06-09
PPG,113.00 (-0.81%),113.0,115.0,1.7699115044247788,2026-10-27,2026-08-09
SE,117.91 (-1.00%),118.0,120.0,1.7725383767280156,2026-11-10,
HPE,53.04 (-0.17%),53.0,54.0,1.8099547511312233,2026-09-02,2026-06-15
VG,14.23 (+3.23%),14.0,14.5,1.8973998594518593,2026-11-09,2026-09-14
CIFR,16.19 (+1.89%),16.0,16.5,1.9147621988881944,2026-11-02,
VALE,14.22 (+2.30%),14.0,14.5,1.969057665260192,2026-10-29,2026-08-12
HOOD,94.13 (-1.71%),94.0,96.0,1.9866142568787895,2026-11-04,
UMBF,147.01 (+0.62%),145.0,150.0,2.0338752465818715,2026-10-27,2026-09-09
PSA,323.32 (-0.56%),320.0,330.0,2.066064579982682,2026-10-28,2026-09-14
SMCI,36.69 (+0.29%),36.5,37.5,2.207686017988559,2026-11-03,
DRAM,56.65 (+2.73%),56.5,58.0,2.3830538393645218,,
USAR,17.09 (-5.53%),17.0,17.5,2.3990637799882983,2026-11-05,
TSN,58.58 (+0.04%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
DOCU,62.45 (+0.55%),62.5,64.0,2.481985588470772,2026-09-03,
DKNG,24.86 (-1.76%),25.0,25.5,2.5744167337087713,2026-11-05,
TAN,49.69 (-1.55%),50.0,51.0,2.636345341114917,,
DY,398.58 (-1.04%),400.0,410.0,2.8651713583220473,2026-08-26,
NOK,10.16 (+0.30%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
LUNR,17.86 (-3.56%),18.0,18.5,3.5834266517357256,2026-11-10,
FLY,23.27 (-8.02%),23.5,24.5,5.285775676837131,2026-11-11,
JBLU,4.72 (-3.57%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
SAIL,18.64 (-2.87%),17.5,20.0,7.29613733905579,2026-09-09,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
