TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,141.42 (-0.42%),141.0,142.0,0.4101258662141229
CRWD,682.00 (-0.42%),682.5,685.0,0.43988269794721413
ARM,407.99 (-7.16%),407.5,410.0,0.4926591338022968
TGT,130.32 (-0.32%),130.0,131.0,0.5217925107427922
GILD,124.34 (+0.47%),124.0,125.0,0.5308026379282584
PYPL,42.23 (-0.66%),42.0,42.5,0.6393559081221954
MDT,79.41 (+0.13%),79.0,80.0,0.7429794736179366
GD,344.66 (-1.53%),345.0,347.5,0.8240004642256062
FBTC,56.03 (+2.30%),56.0,56.5,0.8388363376762428
AMD,542.94 (+1.04%),542.5,547.5,0.8398718090396627
ABNB,138.79 (-2.54%),139.0,140.0,0.8718207363642972
HAL,34.69 (-0.69%),34.5,35.0,0.8936292879792513
UPS,108.03 (+3.03%),108.0,109.0,0.8978987318337489
SQQQ,37.16 (+1.12%),37.0,37.5,0.9149623250807413
IRM,132.78 (+3.88%),133.0,134.0,0.9188130742581705
FCX,69.36 (+0.99%),69.0,70.0,0.9227220299884669
BIIB,198.04 (+0.75%),197.5,200.0,0.989699050696833
SPGI,405.75 (-1.26%),405.0,410.0,1.0474430067775724
DECK,105.86 (-2.98%),106.0,107.0,1.0768940109578695
DASH,175.44 (+1.14%),175.0,177.5,1.1741906064751495
SO,93.89 (+0.86%),94.0,95.0,1.1822345297688779
OXY,51.88 (+0.11%),52.0,52.5,1.195065535851961
V,328.42 (+0.36%),327.5,332.5,1.2423116740758735
XYZ,73.01 (-2.37%),73.0,74.0,1.3559786330639567
PNC,234.30 (+0.97%),235.0,237.5,1.365770379854882
FANG,187.44 (+2.14%),185.0,190.0,1.3657703798548881
AAOI,167.70 (+3.61%),167.5,170.0,1.3714967203339363
RTX,182.31 (-1.77%),182.5,185.0,1.4755087488344016
KO,79.82 (+0.54%),80.0,81.0,1.4783262340265684
SRPT,17.73 (+1.17%),17.5,18.0,1.5228426395939063
NFLX,71.89 (-7.10%),72.0,73.0,1.544025594658505
TTWO,238.72 (-0.24%),237.5,242.5,1.5834450402144775
OKLO,58.08 (-5.05%),58.0,59.0,1.584022038567496
HON,228.87 (-0.06%),230.0,232.5,1.5860532179840063
CVX,174.69 (+0.61%),175.0,177.5,1.6085637414849177
DBX,25.57 (-1.52%),25.5,26.0,1.6816581931951495
HD,329.04 (-1.57%),330.0,335.0,1.8113299294918488
NOK,14.24 (+5.60%),14.0,14.5,1.825842696629212
MRVL,306.86 (-1.20%),307.5,312.5,1.8379717134849722
ZM,83.44 (-3.38%),83.0,85.0,1.869606903163953
UUUU,16.19 (-2.23%),16.0,16.5,1.9147621988881944
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
PDD,78.47 (-1.37%),78.0,80.0,1.9497897285586863
LLY,1108.21 (+0.88%),1110.0,1130.0,1.9662338365472214
OSCR,28.93 (+1.87%),29.0,29.5,1.970273072934671
