TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.94 (-0.35%),FORCED,,0.33,,0.33,,,280.0,280.0,281.0,,
QQQ,740.13 (-0.15%),FORCED,,0.56,,1.37,,,736.0,730.0,740.0,,
SPX,7699.24 (-0.09%),FORCED,,0.31,,2.59,,,7675.0,7500.0,7700.0,,
SPY,766.91 (-0.12%),FORCED,,0.25,,0.9,,,765.0,760.0,767.0,,
VIX,15.68 (+3.29%),FORCED,,4.34,,17.09,,,15.0,13.0,15.5,,
DY,276.69 (-1.51%),PASS,12.04,2.42,4.98,9.65,0.445,310.0,270.0,250.0,280.0,2026-11-25,
SNOW,334.44 (-0.11%),PASS,1.66,0.58,2.87,28.24,0.944,340.0,332.5,240.0,335.0,2026-12-02,
BNTX,98.66 (+0.20%),PASS,6.43,3.71,1.73,13.85,0.683,105.0,95.0,85.0,97.5,2026-11-03,2022-06-01
CRML,8.37 (+8.42%),PASS,7.53,4.42,1.7,22.34,0.748,9.0,8.0,6.5,8.5,,
UAL,111.17 (+0.41%),PASS,1.65,1.05,1.56,5.55,0.771,113.0,110.0,105.0,111.0,2026-10-21,2008-01-06
HCC,88.93 (-1.45%),PASS,6.83,4.42,1.54,10.04,0.595,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
IREN,46.31 (-1.57%),PASS,2.57,1.75,1.47,35.22,0.932,47.5,45.5,30.0,46.5,2026-11-05,
MGM,33.66 (-11.08%),PASS,6.95,4.93,1.41,10.87,0.61,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
GMED,74.19 (+0.30%),PASS,7.83,5.65,1.39,19.13,0.709,80.0,70.0,60.0,75.0,2026-11-05,
U,43.38 (-1.63%),PASS,2.58,2.03,1.27,53.9,0.954,44.5,42.5,20.0,43.5,2026-11-04,
ENSG,173.90 (-0.89%),PASS,6.38,5.12,1.25,28.12,0.815,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
AAPL,337.39 (+0.11%),PASS,0.77,0.71,1.09,2.93,0.791,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
DG,122.97 (+1.97%),PASS,0.84,0.79,1.06,6.48,0.886,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
DVN,48.99 (+1.98%),PASS,1.04,1.0,1.04,18.35,0.946,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
APLD,27.50 (+1.01%),PASS,1.82,1.82,1.0,16.36,0.9,28.0,27.0,23.0,27.5,2026-10-08,
SBAC,167.62 (-1.71%),PASS,4.4,4.55,0.97,4.55,0.508,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
NOW,138.60 (-1.55%),PASS,1.73,1.88,0.92,17.03,0.908,141.0,136.0,115.0,139.0,2026-10-28,
ETHE,21.53 (0.00%),PASS,2.18,2.46,0.89,21.04,0.906,22.0,21.0,17.0,21.5,,
ETSY,68.66 (-6.85%),PASS,3.41,3.87,0.88,3.87,0.532,71.0,66.0,66.0,69.0,2026-11-04,
HOOD,121.66 (-0.85%),PASS,1.92,2.19,0.88,17.8,0.902,124.0,119.0,100.0,122.0,2026-11-04,
MOO,83.61 (-0.84%),PASS,1.66,1.93,0.86,6.71,0.801,85.0,82.0,78.0,84.0,,
DJT,9.04 (-0.28%),PASS,5.09,5.97,0.85,11.5,0.693,9.5,8.5,8.0,9.0,2026-11-06,
FANG,188.10 (+1.32%),PASS,3.67,4.31,0.85,17.6,0.827,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
ASTS,62.73 (+4.58%),PASS,3.62,4.35,0.83,12.32,0.773,65.0,60.0,55.0,63.0,2026-11-09,
XYZ,75.91 (+1.65%),PASS,2.09,2.52,0.83,4.49,0.682,77.5,74.0,72.5,76.0,2026-11-09,
TMUS,165.25 (-0.25%),PASS,1.36,1.66,0.82,4.69,0.775,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
NVDA,223.88 (-0.73%),PASS,0.5,0.62,0.81,19.6,0.975,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
ONDS,7.57 (+2.23%),PASS,5.68,7.53,0.75,33.95,0.857,8.0,7.0,5.0,7.5,2026-11-12,
TAN,43.45 (-3.55%),PASS,5.87,7.94,0.74,33.26,0.85,46.0,40.0,29.0,43.0,,
