TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XOM,149.45 (+0.77%),149.0,150.0,0.36801605888257705
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.92 (+0.31%),345.0,347.5,0.456753006475481
GOOGL,338.20 (+2.12%),337.5,340.0,0.5322294500295717
USO,129.30 (+0.90%),129.0,130.0,0.5413766434648016
UNH,353.00 (+2.17%),352.5,355.0,0.56657223796034
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
XLF,52.18 (-0.17%),52.0,52.5,0.6132617861249526
BA,231.02 (+5.53%),230.0,232.5,0.6406371742706214
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
QCOM,136.08 (+0.38%),136.0,137.0,0.6760728982951113
NET,206.00 (-0.05%),205.0,207.5,0.7281553398058253
IREN,48.14 (+7.13%),48.0,48.5,0.7478188616535094
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.05 (+1.28%),57.0,57.5,0.7887817703768674
META,672.13 (+0.88%),672.5,677.5,0.7989525835775825
TJX,161.08 (-0.49%),160.0,162.5,0.8815495406009357
PEP,153.60 (-0.73%),152.5,155.0,0.911458333333337
SNOW,151.00 (+3.14%),150.0,152.5,0.9933774834437087
APLD,32.17 (+3.54%),32.0,32.5,1.025800435188058
MRNA,55.43 (+2.53%),55.0,56.0,1.0283240122677255
RDDT,163.25 (+4.78%),162.5,165.0,1.0719754977029097
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
GS,934.50 (+0.89%),935.0,945.0,1.1235955056179776
INTU,398.00 (+0.95%),397.5,402.5,1.1306532663316584
VZ,45.98 (-0.63%),46.0,46.5,1.1309264897781712
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
FISV,63.25 (0.00%),63.0,64.0,1.185770750988142
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
