TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.06 (-0.47%),FORCED,,0.37,,1.43,,,283.0,280.0,284.0,,
QQQ,722.35 (+0.63%),FORCED,,0.88,,4.48,,,716.0,690.0,722.0,,
SPX,7652.69 (+0.17%),FORCED,,0.69,,2.0,,,7600.0,7500.0,7655.0,,
SPY,762.77 (+0.13%),FORCED,,0.36,,2.33,,,760.0,745.0,763.0,,
VIX,14.81 (-4.08%),FORCED,,5.47,,5.47,,,14.0,14.0,15.0,,
AGX,385.00 (+1.79%),PASS,3.9,1.3,3.0,9.09,0.7,400.0,380.0,350.0,390.0,2026-09-02,2026-10-21
META,668.30 (-2.43%),PASS,1.0,0.49,2.03,17.7,0.946,675.0,665.0,550.0,667.5,2026-10-28,2026-09-20
MRNA,154.22 (-2.55%),PASS,2.12,1.12,1.9,9.22,0.813,157.5,152.5,140.0,155.0,2026-11-05,
SNOW,332.80 (-1.76%),PASS,1.41,0.84,1.68,27.88,0.952,337.5,330.0,240.0,332.5,2026-12-02,
NEM,122.80 (-0.79%),PASS,0.98,0.65,1.5,6.35,0.867,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
KO,88.18 (+0.22%),PASS,0.93,0.77,1.21,12.11,0.929,89.0,87.5,77.5,88.0,2026-10-20,2026-09-14
XOM,162.30 (+0.17%),PASS,1.66,1.42,1.17,10.66,0.865,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
OXY,58.97 (-0.76%),PASS,1.75,1.64,1.06,3.34,0.657,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
KTOS,47.52 (-0.42%),PASS,1.0,1.1,0.9,5.31,0.842,48.0,47.0,45.0,47.5,2026-11-03,
NOW,136.06 (-2.17%),PASS,0.69,0.78,0.9,15.48,0.957,137.0,135.0,115.0,136.0,2026-10-28,
GOOG,345.43 (+0.21%),PASS,1.32,1.57,0.84,7.36,0.848,350.0,340.0,320.0,345.0,2026-10-28,2026-09-03
SE,102.19 (+0.51%),PASS,1.77,2.14,0.83,2.14,0.547,104.0,100.0,100.0,102.0,2026-11-10,
AAPL,335.56 (-0.26%),PASS,0.58,0.91,0.64,13.58,0.959,337.5,332.5,290.0,335.0,2026-10-29,2026-08-09
CZR,29.61 (-0.10%),PASS,1.32,2.06,0.64,5.44,0.805,30.0,29.0,28.0,29.5,2026-10-27,
MOS,24.61 (-3.58%),PASS,1.56,2.5,0.63,18.75,0.923,25.0,24.0,20.0,24.5,2026-11-03,2026-09-09
SMCI,39.12 (-3.12%),PASS,0.98,1.57,0.63,23.3,0.959,39.5,38.5,30.0,39.0,2026-11-03,
PFE,27.62 (+0.07%),PASS,1.38,2.24,0.61,9.49,0.873,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
OUST,34.57 (+0.29%),PASS,2.69,4.54,0.59,13.22,0.831,35.5,33.0,30.0,34.5,2026-11-03,
LYFT,15.15 (-2.58%),PASS,2.28,4.32,0.53,14.22,0.862,15.5,14.5,13.0,15.0,2026-11-04,
NOK,10.65 (+0.75%),PASS,3.24,6.15,0.53,15.53,0.827,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
V,368.29 (-0.44%),PASS,0.46,0.89,0.52,4.97,0.915,370.0,365.0,350.0,367.5,2026-10-27,2026-08-10
QCOM,178.35 (-5.82%),PASS,0.92,1.88,0.49,10.29,0.918,180.0,175.0,160.0,177.5,2026-10-29,2026-09-02
DELL,571.75 (-3.46%),PASS,0.57,1.18,0.48,12.55,0.957,575.0,565.0,500.0,572.5,2026-11-27,2026-10-19
TGTX,56.87 (+0.71%),PASS,5.5,12.08,0.46,20.87,0.791,60.0,50.0,45.0,55.0,2026-11-02,
