TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,516.40 (0.00%),516.0,517.0,0.11618900077459775
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
AVGO,410.50 (0.00%),410.0,412.5,0.48721071863580995
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.20 (0.00%),144.0,145.0,0.5547850208044461
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
UAL,118.20 (0.00%),118.0,119.0,0.6768189509306236
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
AMD,543.50 (0.00%),542.5,547.5,0.7359705611775529
SE,91.30 (0.00%),91.0,92.0,0.7667031763417337
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
AMZN,243.04 (0.00%),242.5,245.0,0.8064516129032291
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
CELH,30.74 (0.00%),30.5,31.0,0.8458035133376759
NVDA,210.68 (0.00%),210.0,212.5,0.8638693753559868
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BAC,56.48 (0.00%),56.0,57.0,0.9206798866855581
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
KO,79.22 (0.00%),79.0,80.0,0.9845998485231017
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
RKLB,104.80 (0.00%),105.0,106.0,1.145038167938934
PDD,79.08 (0.00%),79.0,80.0,1.163378856853821
NKE,44.97 (0.00%),45.0,45.5,1.1785634867689596
AFRM,74.12 (0.00%),74.0,75.0,1.1872638963842357
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
GILD,124.47 (0.00%),124.0,126.0,1.2292118582791045
PG,150.63 (0.00%),150.0,152.5,1.241452565889932
NEM,101.70 (0.00%),102.0,103.0,1.2782694198623374
APA,33.57 (0.00%),33.5,34.0,1.2809055704498056
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
PLTR,126.99 (0.00%),127.0,129.0,1.582801795416966
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
HOOD,107.26 (0.00%),107.0,109.0,1.6222263658400098
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
V,326.80 (0.00%),327.5,332.5,1.7441860465116243
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
ABBV,220.90 (0.00%),220.0,225.0,1.8560434585785397
NU,12.74 (0.00%),12.5,13.0,2.0408163265306105
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MRVL,313.50 (0.00%),312.5,320.0,2.073365231259968
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NOK,13.70 (0.00%),13.5,14.0,2.1897810218978155
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
GOOG,359.33 (0.00%),360.0,367.5,2.2736760081262393
CRWV,118.29 (0.00%),118.0,121.0,2.2909797954180346
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
KR,56.65 (0.00%),57.0,58.0,2.3830538393645218
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
LLY,1102.00 (0.00%),1100.0,1130.0,2.540834845735027
UPS,105.23 (0.00%),105.0,108.0,2.6323291836928595
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
CLSK,17.50 (0.00%),17.5,18.0,2.857142857142857
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
OKLO,60.25 (0.00%),60.0,62.0,2.904564315352697
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
SQQQ,36.35 (0.00%),36.5,37.5,3.1636863823933936
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
XLRE,43.56 (0.00%),44.0,45.0,3.3057851239669365
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
HPE,47.90 (0.00%),48.0,49.5,3.340292275574116
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
RDDT,173.72 (0.00%),172.5,180.0,3.6150126640571036
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
TE,9.64 (0.00%),9.5,10.0,3.73443983402489
CVX,175.48 (0.00%),175.0,182.5,4.000455892409398
MARA,14.42 (0.00%),14.5,15.0,4.0221914008321775
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
RBLX,49.00 (0.00%),49.0,51.0,4.081632653061225
USAR,25.44 (0.00%),25.5,26.5,4.166666666666662
EOSE,7.68 (0.00%),7.5,8.0,4.1666666666666705
ENPH,52.80 (0.00%),53.0,55.0,4.166666666666672
SMR,11.51 (0.00%),11.5,12.0,4.257167680278021
URA,47.46 (0.00%),47.5,49.5,4.29835651074589
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
UEC,11.98 (0.00%),12.0,12.5,4.34056761268781
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
SNOW,229.70 (0.00%),230.0,240.0,4.484109708315199
SOFI,17.70 (0.00%),17.5,18.5,4.51977401129944
CLF,11.95 (0.00%),12.0,12.5,4.602510460251052
LEU,191.00 (0.00%),190.0,200.0,4.712041884816754
SATS,106.90 (0.00%),107.0,112.0,4.770813844714681
MOS,22.87 (0.00%),23.0,24.0,4.940970703979007
DVN,42.32 (0.00%),42.5,44.5,5.151228733459357
FLY,30.36 (0.00%),30.5,32.0,5.401844532279316
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
TDOC,8.01 (0.00%),8.0,8.5,6.117353308364548
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TEM,50.52 (0.00%),51.0,54.0,6.888361045130635
QBTS,24.30 (0.00%),24.5,26.0,6.9958847736625485
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
QCOM,226.59 (0.00%),227.5,242.5,7.021492563661237
GFS,88.45 (0.00%),90.0,95.0,7.405313736574333
ACHR,5.56 (0.00%),5.5,6.0,7.913669064748209
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.38 (0.00%),3.5,4.0,18.343195266272193
Z,32.39 (0.00%),32.5,40.0,23.4949058351343
SAIL,13.40 (0.00%),12.5,17.5,30.597014925373127
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
