TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.17 (+0.32%),517.0,517.5,0.06380880561518282
BLK,1052.42 (+0.22%),1050.0,1055.0,0.24514927500426895
CRWD,682.74 (-0.31%),682.5,685.0,0.3310191288045216
RKLB,100.44 (-6.34%),100.0,101.0,0.5575467941059361
GD,342.93 (-2.02%),342.5,345.0,0.6036217303822917
PYPL,42.23 (-0.65%),42.0,42.5,0.6393559081221954
MDT,79.49 (+0.16%),79.0,80.0,0.641590137124173
PEP,141.06 (-0.68%),141.0,142.0,0.6663830993903288
AMD,546.22 (+1.65%),545.0,550.0,0.6920288528431717
GILD,125.05 (+1.04%),125.0,126.0,0.7596961215513817
DASH,176.07 (+1.50%),175.0,177.5,0.8121769750667387
ELF,62.42 (-2.77%),62.0,63.0,0.9291893623838485
SPGI,406.21 (-1.14%),405.0,410.0,0.9330149430097783
ZM,84.15 (-2.56%),84.0,85.0,1.0101010101010033
DECK,105.92 (-2.92%),106.0,107.0,1.0196374622356479
TGT,129.67 (-0.82%),130.0,131.0,1.0256805737641803
HAL,34.64 (-0.83%),34.5,35.0,1.0392609699769038
V,328.82 (+0.48%),330.0,332.5,1.1191533361717678
OKLO,59.30 (-3.06%),59.0,60.0,1.1804384485666153
IRM,132.41 (+3.58%),132.0,134.0,1.2008156483649297
DBX,25.68 (-1.12%),25.5,26.0,1.2461059190031165
TTWO,239.48 (+0.08%),240.0,242.5,1.2610656422248248
SO,93.81 (+0.77%),94.0,95.0,1.2685214795863957
UPS,107.61 (+2.63%),108.0,109.0,1.2917015147291149
ABNB,139.20 (-2.25%),139.0,141.0,1.2931034482758703
RTX,182.61 (-1.61%),182.5,185.0,1.3088001752368361
UMAC,23.68 (-5.21%),23.5,24.0,1.3513513513513526
CAVA,82.80 (-7.15%),83.0,84.0,1.4492753623188441
KO,79.80 (+0.51%),80.0,81.0,1.503759398496244
PNC,233.93 (+0.81%),235.0,237.5,1.5260975505493066
HD,327.48 (-2.04%),327.5,332.5,1.532918040796379
SQQQ,36.93 (+0.49%),37.0,37.5,1.5434606011372876
HON,228.92 (-0.04%),230.0,232.5,1.563865105713792
FANG,187.00 (+1.91%),185.0,190.0,1.6042780748663104
CVX,174.61 (+0.57%),175.0,177.5,1.6551171181490096
MRVL,307.34 (-1.04%),307.5,312.5,1.6789223661092034
AVAV,152.43 (-10.13%),152.5,155.0,1.6860198123728878
WDC,737.50 (-1.17%),737.5,750.0,1.694915254237288
AFRM,72.75 (-1.59%),73.0,74.0,1.718213058419244
AAOI,174.25 (+7.66%),175.0,177.5,1.8651362984218076
XLRE,44.16 (+1.57%),44.0,45.0,1.902173913043486
FCX,69.67 (+1.44%),70.0,71.0,1.9089995693985908
TEAM,79.44 (-3.97%),79.0,81.0,1.9637462235649576
CIBR,83.36 (-1.40%),83.0,85.0,1.967370441458734
OSCR,28.93 (+1.85%),29.0,29.5,1.970273072934671
XYZ,73.55 (-1.65%),74.0,75.0,1.9714479945615266
GME,21.57 (+0.23%),21.5,22.0,1.9935095039406567
LLY,1107.86 (+0.85%),1110.0,1130.0,1.9984474572599518
CRSP,54.90 (+1.50%),55.0,56.0,2.003642987249547
WES,43.10 (+0.33%),43.0,44.0,2.088167053364266
SNOW,227.72 (-1.97%),227.5,232.5,2.0990690321447394
SIRI,27.91 (-0.45%),28.0,28.5,2.1139376567538513
HOOD,106.73 (-1.31%),107.0,109.0,2.1268621755832435
HIMS,33.78 (-4.76%),34.0,34.5,2.131438721136764
PDD,78.29 (-1.60%),78.0,80.0,2.1841869970621963
DKNG,25.93 (-1.72%),26.0,26.5,2.1982259930582346
FLY,29.32 (-5.28%),29.5,30.0,2.319236016371077
SE,89.91 (-1.50%),90.0,92.0,2.3245467689912176
LUNR,21.98 (-3.87%),22.0,22.5,2.3657870791628732
F,14.15 (+0.68%),14.0,14.5,2.4734982332155453
NFLX,73.16 (-5.46%),73.0,75.0,2.5150355385456584
KR,56.08 (-0.95%),56.0,57.5,2.5320970042796036
BSX,44.37 (-2.02%),44.5,45.5,2.5467658327698954
PG,148.69 (-1.12%),149.0,152.5,2.562378102091601
NXPI,321.70 (+2.69%),320.0,330.0,2.580043518806345
UEC,11.68 (-2.79%),11.5,12.0,2.739726027397263
HPE,48.65 (+2.62%),48.5,50.0,2.774922918807814
RDDT,175.09 (+0.07%),175.0,180.0,2.804272088640126
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
LEU,184.69 (-3.50%),185.0,190.0,2.87508798527262
QBTS,25.27 (+2.35%),25.5,26.0,2.88880094974278
WM,213.69 (-0.43%),210.0,220.0,2.9528756610042595
NVAX,9.22 (+0.99%),9.0,9.5,3.036876355748366
UPST,31.53 (-2.78%),31.5,32.5,3.076435141135423
DJT,8.24 (-2.98%),8.0,8.5,3.15533980582524
SOFI,17.41 (-2.82%),17.5,18.0,3.388856978747845
FSLY,16.92 (-5.47%),17.0,17.5,3.42789598108746
NTNX,45.90 (-2.13%),45.0,47.5,3.4858387799564303
SRE,91.79 (+1.21%),90.0,95.0,3.4971129752696304
CRWV,111.98 (-5.06%),112.0,116.0,3.5899267726379676
MOS,22.18 (-3.14%),22.0,23.0,3.697024346257891
DDOG,219.25 (-1.68%),220.0,227.5,3.762827822120866
GNR,69.38 (-0.19%),69.0,72.0,3.776304410492944
SATS,106.87 (-2.11%),107.0,111.0,3.864508281089169
RBLX,46.67 (-9.43%),46.5,48.5,3.921148489393611
DVN,42.82 (+1.66%),43.0,44.5,3.9234002802428765
AEP,129.87 (+1.71%),130.0,135.0,3.950103950103946
ENPH,53.63 (+2.58%),54.0,56.0,4.419168375909001
CHKP,119.61 (-2.23%),120.0,125.0,4.5063121812557485
GIS,33.48 (+0.16%),32.5,35.0,4.540023894862615
GH,129.12 (-2.01%),130.0,135.0,4.553903345724904
TEM,48.67 (-4.26%),48.5,51.0,4.787343332648445
CLF,11.92 (-2.93%),12.0,12.5,4.8657718120805376
CELC,90.45 (+3.07%),90.0,95.0,5.030403537866221
CLSK,17.61 (+2.18%),17.5,18.5,5.0539466212379365
RMBS,137.91 (-2.31%),140.0,145.0,5.141034007686175
USAR,24.72 (+0.32%),24.5,26.0,5.177993527508096
GFS,90.17 (+5.06%),90.0,95.0,5.3565487412664945
EOSE,7.59 (-0.78%),7.5,8.0,5.401844532279316
QLYS,108.67 (-2.36%),110.0,115.0,5.824974694027789
SOUN,7.07 (-0.77%),7.0,7.5,6.0820367751060775
A,126.80 (-0.20%),125.0,135.0,6.466876971608835
S,14.54 (-3.16%),14.5,15.5,6.602475928473184
TLRY,4.68 (-1.06%),4.5,5.0,6.8376068376068435
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
QCOM,227.90 (+0.79%),227.5,245.0,7.503290917068887
BULL,6.95 (-1.91%),7.0,7.5,7.913669064748198
ACHR,5.53 (-0.81%),5.5,6.0,8.499095840867987
BG,110.48 (-1.87%),110.0,120.0,8.616944243301951
TRI,77.05 (-1.95%),75.0,85.0,10.31797534068787
CSIQ,16.31 (+0.25%),16.5,18.0,10.361741263028826
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
