TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
SPY,752.04 (0.00%),752.0,753.0,0.12765278442636513
TSLA,443.33 (0.00%),442.5,445.0,0.3766945616132488
XLV,148.89 (0.00%),149.0,149.5,0.40969843508631454
UNH,375.95 (0.00%),375.0,377.5,0.4122888682005616
MSFT,413.00 (0.00%),412.5,415.0,0.48426150121065376
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
MRNA,47.24 (0.00%),47.0,47.5,0.5503810330228578
AAPL,308.30 (0.00%),307.5,310.0,0.5514109633473852
SBUX,101.42 (0.00%),101.0,102.0,0.5718793137448218
AVGO,427.52 (0.00%),427.5,430.0,0.5800898203592858
JPM,308.13 (0.00%),307.5,310.0,0.6068867036640394
LNG,233.51 (0.00%),232.5,235.0,0.6380883045694014
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
XYZ,69.46 (0.00%),69.0,70.0,0.7774258566081289
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
KO,80.33 (0.00%),80.0,81.0,0.8340595045437592
GOOGL,386.74 (0.00%),387.5,390.0,0.842943579665923
ACN,176.00 (0.00%),175.0,177.5,0.8522727272727272
KR,64.45 (0.00%),64.0,65.0,0.8533747090767994
DIA,505.65 (0.00%),506.0,510.0,0.8602788490062342
RTX,178.44 (0.00%),177.5,180.0,0.8742434431741775
SATS,124.90 (0.00%),125.0,126.0,0.8807045636509161
MO,72.35 (0.00%),72.5,73.0,0.8984105044920605
CSCO,117.89 (0.00%),118.0,119.0,0.9415556875053012
MP,67.35 (0.00%),67.0,68.0,0.9651076466221318
UAL,107.95 (0.00%),108.0,109.0,0.9726725335803587
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
ZM,99.00 (0.00%),99.0,100.0,1.0101010101010102
BA,220.20 (0.00%),220.0,222.5,1.0445049954586791
CVX,183.00 (0.00%),182.5,185.0,1.092896174863388
PDD,89.00 (0.00%),89.0,90.0,1.1235955056179776
META,608.14 (0.00%),607.5,615.0,1.1280297299963846
AMZN,264.35 (0.00%),265.0,267.5,1.1916020427463503
WPM,127.48 (0.00%),127.0,129.0,1.192343897081892
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
COIN,180.28 (0.00%),180.0,182.5,1.2314177945418232
BABA,126.40 (0.00%),126.0,128.0,1.265822784810122
SNPS,533.00 (0.00%),532.5,540.0,1.3133208255159476
WULF,25.65 (0.00%),25.5,26.0,1.3645224171540018
DOW,35.50 (0.00%),35.5,36.0,1.4084507042253522
DVN,44.85 (0.00%),45.0,45.5,1.4492753623188372
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
SLV,67.01 (0.00%),67.0,68.0,1.4773914341143035
UPS,102.46 (0.00%),102.0,104.0,1.503025570954525
APLD,46.30 (0.00%),46.5,47.0,1.5118790496760321
APP,527.00 (0.00%),527.5,535.0,1.5180265654648957
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
LLY,1067.97 (0.00%),1070.0,1085.0,1.5946140809198734
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
HPQ,24.60 (0.00%),24.5,25.0,1.6260162601625958
IGV,92.95 (0.00%),93.0,94.5,1.6675632060247414
INTC,123.88 (0.00%),124.0,126.0,1.7113335485954186
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
GDX,86.47 (0.00%),86.5,88.0,1.76939979183532
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
IBM,248.00 (0.00%),247.5,252.5,1.8145161290322582
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
HD,311.75 (0.00%),312.5,317.5,1.8444266238973537
CRSP,51.54 (0.00%),52.0,52.5,1.8626309662398155
GOOG,382.85 (0.00%),382.5,390.0,1.867572156196938
SONY,22.08 (0.00%),22.0,22.5,1.902173913043486
CRWV,106.90 (0.00%),107.0,109.0,1.964452759588395
TSN,66.10 (0.00%),65.0,67.5,2.118003025718617
UUUU,18.59 (0.00%),18.5,19.0,2.205486820871437
OKTA,90.50 (0.00%),91.0,92.5,2.209944751381215
SOFI,16.14 (0.00%),16.0,16.5,2.230483271375461
ADP,217.60 (0.00%),217.5,222.5,2.2518382352941204
DBX,26.40 (0.00%),26.5,27.0,2.2727272727272783
ATI,171.00 (0.00%),170.0,175.0,2.3391812865497075
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
NFLX,86.91 (0.00%),87.0,89.0,2.404786560810037
KTOS,57.57 (0.00%),57.5,59.0,2.4839326037866942
SPXS,26.34 (0.00%),26.5,27.0,2.505694760820046
CRM,177.98 (0.00%),177.5,182.5,2.5396111922688003
HIMS,24.38 (0.00%),24.5,25.0,2.5430680885972152
DOCU,48.75 (0.00%),49.0,50.0,2.564102564102564
TTD,21.93 (0.00%),22.0,22.5,2.599179206566349
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
UEC,13.60 (0.00%),13.5,14.0,2.941176470588238
UPST,31.08 (0.00%),31.0,32.0,2.9601029601029656
CDE,17.95 (0.00%),18.0,18.5,3.064066852367692
GME,21.83 (0.00%),22.0,22.5,3.0691708657810435
JD,29.59 (0.00%),29.5,30.5,3.075363298411626
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
NOW,98.80 (0.00%),99.0,102.0,3.2388663967611366
UNG,11.13 (0.00%),11.0,11.5,3.324348607367468
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
MSTR,159.32 (0.00%),160.0,165.0,3.565151895556118
ONDS,10.13 (0.00%),10.0,10.5,3.6525172754195383
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
BG,120.50 (0.00%),120.0,125.0,3.7344398340248963
QBTS,26.98 (0.00%),27.0,28.0,3.780578206078575
SQQQ,38.52 (0.00%),38.5,40.0,3.842159916926264
HOOD,74.15 (0.00%),74.0,77.0,3.8435603506405855
ETH,19.74 (0.00%),19.5,20.5,3.8500506585613046
SNOW,175.70 (0.00%),175.0,182.5,3.870233352305072
TEAM,83.70 (0.00%),84.0,87.0,3.9426523297491003
ETHE,16.83 (0.00%),17.0,17.5,3.9809863339275204
FBTC,65.87 (0.00%),66.0,68.5,3.9927129193866637
WEAT,24.04 (0.00%),24.0,25.0,3.9933444259567423
RIVN,14.42 (0.00%),14.5,15.0,4.0221914008321775
ORCL,192.19 (0.00%),192.5,200.0,4.063686976429577
ZS,139.33 (0.00%),139.0,145.0,4.069475346300141
CAKE,64.83 (0.00%),65.0,67.5,4.118463674224899
SOUN,8.16 (0.00%),8.0,8.5,4.166666666666665
PATH,11.03 (0.00%),11.0,11.5,4.261106074342708
PENN,17.25 (0.00%),17.5,18.0,4.3478260869565215
OSCR,22.00 (0.00%),22.0,23.0,4.545454545454546
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
ACHR,6.68 (0.00%),6.5,7.0,4.790419161676651
DKNG,23.82 (0.00%),24.0,25.0,4.953820319059613
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
QLYS,104.20 (0.00%),105.0,110.0,5.566218809980803
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
SOXS,5.66 (0.00%),5.5,6.0,6.007067137809185
ASAN,6.56 (0.00%),6.5,7.0,6.707317073170738
CELC,135.70 (0.00%),135.0,145.0,6.853352984524695
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
NTNX,46.53 (0.00%),47.5,50.0,7.457554266064902
LCID,6.01 (0.00%),6.0,6.5,8.153078202995012
HIVE,4.12 (0.00%),4.0,4.5,9.223300970873783
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
