TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1916.52 (0.00%),1915.0,1920.0,0.18157911214075606
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
EOG,134.46 (0.00%),134.0,135.0,0.4016064257028053
TLT,86.12 (0.00%),86.0,86.5,0.4412447747329255
MSFT,398.20 (0.00%),397.5,400.0,0.4520341536916151
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
AAPL,293.47 (0.00%),292.5,295.0,0.5213480083142987
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
LLY,1129.87 (0.00%),1130.0,1137.5,0.6752989281952888
TSLA,412.13 (0.00%),412.5,415.0,0.6963822094970045
APLD,44.67 (0.00%),44.5,45.0,0.7387508394895865
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
UNH,403.90 (0.00%),405.0,407.5,0.8913097301312264
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
MU,1055.41 (0.00%),1055.0,1065.0,0.9086516140646684
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RBLX,44.04 (0.00%),44.0,44.5,1.0445049954586758
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
SO,94.95 (0.00%),95.0,96.0,1.1058451816745625
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NOW,106.76 (0.00%),107.0,108.0,1.1614837017609543
NET,234.67 (0.00%),235.0,237.5,1.2059487791366654
GOOG,362.98 (0.00%),362.5,367.5,1.2452476720480417
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
TEM,49.33 (0.00%),49.5,50.0,1.3581998783701636
NKE,45.37 (0.00%),45.5,46.0,1.3885827639409358
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
SPOT,487.99 (0.00%),487.5,495.0,1.4365048464107852
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
QCOM,221.44 (0.00%),222.5,225.0,1.6076589595375734
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
COP,115.02 (0.00%),115.0,117.0,1.7214397496087674
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
MRVL,294.30 (0.00%),295.0,300.0,1.9367991845056025
NVO,44.09 (0.00%),44.0,45.0,2.0639600816511603
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
LYFT,13.70 (0.00%),13.5,14.0,2.1897810218978155
RTX,183.40 (0.00%),182.5,187.5,2.2355507088331485
VG,12.71 (0.00%),12.5,13.0,2.2816679779700952
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
OXY,54.50 (0.00%),55.0,56.0,2.7522935779816518
CRWV,107.00 (0.00%),107.0,110.0,2.803738317757009
SPXC,233.40 (0.00%),230.0,240.0,2.827763496143956
S,15.55 (0.00%),15.5,16.0,2.893890675241153
HPE,50.05 (0.00%),50.0,51.5,2.897102897102903
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
RIO,106.43 (0.00%),105.0,110.0,3.3543173917128564
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.38 (0.00%),16.5,17.0,3.785103785103791
AAOI,178.20 (0.00%),177.5,185.0,3.8159371492704897
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
DBX,28.76 (0.00%),29.0,30.0,4.311543810848395
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
RDDT,169.80 (0.00%),170.0,177.5,4.534746760895163
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
QBTS,24.85 (0.00%),25.0,26.0,4.62776659959758
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
HIMS,27.64 (0.00%),27.5,29.0,4.920405209840808
RKLB,106.50 (0.00%),107.0,112.0,5.164319248826291
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
SMCI,32.25 (0.00%),32.5,34.0,5.426356589147287
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.69 (0.00%),27.5,29.5,6.536655832430475
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.04 (0.00%),117.0,125.0,6.801093643198901
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.66 (0.00%),4.5,5.0,7.29613733905579
ETHE,13.94 (0.00%),14.0,15.0,7.604017216642759
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.54 (0.00%),37.5,41.0,9.216835375599363
ASTS,86.40 (0.00%),86.0,96.0,11.111111111111104
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.12 (0.00%),4.0,6.0,45.631067961165044
