TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.82 (0.00%),494.0,495.0,0.23895346482524135
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
SCHD,31.38 (0.00%),31.33,31.5,0.3824091778202709
UNH,353.50 (0.00%),352.5,355.0,0.4243281471004243
ULTA,565.00 (0.00%),565.0,567.5,0.4424778761061947
APP,457.90 (0.00%),457.5,460.0,0.45861541821358875
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
ABNB,142.31 (0.00%),142.0,143.0,0.48485700231887974
SNOW,148.25 (0.00%),148.0,149.0,0.5059021922428331
MSTR,177.00 (0.00%),177.5,178.0,0.5649717514124294
XLF,51.70 (0.00%),51.5,52.0,0.580270793036745
NVDA,201.20 (0.00%),200.0,202.5,0.6461232604373814
JNJ,230.99 (0.00%),230.0,232.5,0.6537079527252222
AAPL,273.12 (0.00%),272.5,275.0,0.6883421206795531
SHOP,126.10 (0.00%),126.0,127.0,0.7137192704203059
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
ASML,1472.32 (0.00%),1472.5,1485.0,0.8612258204738145
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
WFC,80.30 (0.00%),80.0,81.0,0.8717310087173136
UPST,33.20 (0.00%),33.0,33.5,0.9036144578313166
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
NEM,112.95 (0.00%),113.0,114.0,0.9296148738379788
TEAM,69.35 (0.00%),69.0,70.0,0.9372746935832815
JPM,311.99 (0.00%),312.5,315.0,0.9647745120035869
AMZN,257.48 (0.00%),257.5,260.0,0.9787167935373551
GSK,55.45 (0.00%),55.0,56.0,0.9918845807033313
FSLR,198.00 (0.00%),197.5,200.0,1.0101010101010102
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
MU,494.90 (0.00%),495.0,500.0,1.0305112143867494
BIDU,123.72 (0.00%),124.0,125.0,1.0345942450695127
LMND,67.30 (0.00%),67.0,68.0,1.0401188707280875
PLTR,143.50 (0.00%),144.0,145.0,1.0452961672473868
WDAY,116.77 (0.00%),117.0,118.0,1.0533527447118303
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
ASTS,80.15 (0.00%),80.0,81.0,1.0605115408608787
CRSP,56.37 (0.00%),56.0,57.0,1.117615753060143
CEG,294.21 (0.00%),295.0,297.5,1.1182488698548727
SE,84.00 (0.00%),84.0,85.0,1.1904761904761905
META,664.00 (0.00%),665.0,672.5,1.2801204819277108
COIN,202.35 (0.00%),202.5,205.0,1.3096120583148039
PDD,98.70 (0.00%),99.0,100.0,1.3171225937183355
DBX,24.67 (0.00%),24.5,25.0,1.3376570733684567
IBIT,44.39 (0.00%),44.5,45.0,1.3741833746339254
DKNG,22.19 (0.00%),22.0,22.5,1.3970256872465014
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
AVAV,204.50 (0.00%),205.0,207.5,1.466992665036675
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
CRDO,192.00 (0.00%),192.5,195.0,1.5625
NBIS,162.30 (0.00%),162.5,165.0,1.6635859519408431
ETH,22.12 (0.00%),22.0,22.5,1.7179023508137388
HL,18.67 (0.00%),18.5,19.0,1.7675415104445542
IREN,54.00 (0.00%),54.0,55.0,1.8518518518518516
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,50.00 (0.00%),50.0,51.0,2.0
SOFI,18.60 (0.00%),18.5,19.0,2.1505376344085945
RIOT,18.57 (0.00%),18.5,19.0,2.315562735595044
SMCI,27.84 (0.00%),28.0,28.5,2.3706896551724146
RIVN,17.09 (0.00%),17.0,17.5,2.3990637799882983
OSCR,16.60 (0.00%),16.5,17.0,2.4096385542168584
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
ONDS,10.65 (0.00%),10.5,11.0,3.2863849765258184
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
D,62.50 (0.00%),62.5,65.0,4.0
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
ATI,155.00 (0.00%),155.0,165.0,6.451612903225806
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
