TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
JPM,336.00 (0.00%),335.0,337.5,0.4464285714285714
AMZN,233.70 (0.00%),232.5,235.0,0.5562687205819475
TTWO,241.10 (0.00%),240.0,242.5,0.5806719203649962
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
LLY,1122.12 (0.00%),1120.0,1130.0,0.702242184436612
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
KTOS,48.15 (0.00%),48.0,48.5,0.7268951194184868
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
KO,80.37 (0.00%),80.0,81.0,0.7838745800671836
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
GS,1091.34 (0.00%),1090.0,1100.0,0.7935198929756155
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
CRWD,681.79 (0.00%),682.5,687.5,0.8375012833863854
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
PEP,142.52 (0.00%),143.0,144.0,1.038450743755255
IGV,86.10 (0.00%),86.0,87.0,1.0452961672473935
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
VRT,331.33 (0.00%),332.5,335.0,1.1076570186822854
DOCU,45.00 (0.00%),45.0,45.5,1.1111111111111112
PL,26.70 (0.00%),26.5,27.0,1.1235955056179803
PLTR,112.70 (0.00%),113.0,114.0,1.1535048802129522
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
RKLB,87.45 (0.00%),87.5,88.5,1.2006861063464804
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
BA,222.00 (0.00%),222.5,225.0,1.3513513513513513
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.73 (0.00%),75.0,76.0,1.6994513582229305
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
UUUU,15.22 (0.00%),15.0,15.5,1.8396846254927683
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
CRSP,53.99 (0.00%),54.0,55.0,1.870716799407294
ZS,128.49 (0.00%),128.0,131.0,1.9534594131838983
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
HPE,48.99 (0.00%),49.0,50.0,2.0616452337211633
TEM,51.92 (0.00%),52.0,53.0,2.080123266563941
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
NOK,14.20 (0.00%),14.0,14.5,2.1126760563380333
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
ETHE,13.21 (0.00%),13.0,13.5,2.1953065859197514
FBTC,53.32 (0.00%),53.5,54.5,2.213053263315828
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
USAR,22.00 (0.00%),22.0,22.5,2.272727272727273
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
APLD,43.39 (0.00%),43.5,44.5,2.5581931320580766
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
RBLX,48.15 (0.00%),48.0,49.5,2.8037383177570123
SOFI,17.50 (0.00%),17.5,18.0,2.857142857142857
WDC,725.93 (0.00%),725.0,747.5,2.9713608750155043
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
DDOG,225.49 (0.00%),225.0,232.5,3.1087853119872237
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
MRVL,290.45 (0.00%),290.0,300.0,3.288001377173356
WDAY,118.00 (0.00%),118.0,122.0,3.389830508474576
HOOD,99.42 (0.00%),99.0,103.0,3.6008851337758983
IONQ,54.98 (0.00%),55.0,57.0,3.674063295743913
AA,53.04 (0.00%),53.0,55.0,3.695324283559579
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AEP,134.55 (0.00%),135.0,140.0,4.050538833147519
QBTS,23.50 (0.00%),23.5,24.5,4.25531914893617
SQQQ,37.88 (0.00%),38.0,39.5,4.276663146779296
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
CORZ,28.71 (0.00%),28.5,30.0,4.4932079414838
CLSK,16.68 (0.00%),16.5,17.5,4.916067146282976
NTNX,49.93 (0.00%),50.0,52.5,5.147206088523934
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CDE,15.61 (0.00%),15.5,16.5,5.701473414477903
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
VG,10.40 (0.00%),10.5,11.0,5.769230769230766
HIMS,33.07 (0.00%),33.0,35.0,5.836105231327486
PLAY,12.25 (0.00%),12.0,13.0,6.122448979591836
RMBS,133.50 (0.00%),135.0,145.0,8.614232209737828
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,86.89 (0.00%),85.0,95.0,9.333640234779605
Z,31.49 (0.00%),32.5,35.0,11.14639568116863
SOXS,3.46 (0.00%),3.5,4.0,15.606936416184972
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
CPSH,6.18 (0.00%),5.0,7.5,21.35922330097088
XRX,3.29 (0.00%),3.0,4.0,21.580547112462003
BMBL,2.91 (0.00%),3.0,4.0,37.457044673539514
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
