TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.75 (+0.13%),516.0,517.0,0.24236548715462916
JPM,326.21 (-2.47%),325.0,327.5,0.3954507832377979
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
GS,1109.50 (-0.23%),1110.0,1115.0,0.4957187922487607
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
META,576.99 (+1.70%),577.5,580.0,0.5216728192862946
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
WFC,82.53 (-1.90%),82.5,83.0,0.5694898824669803
NKE,45.24 (+2.29%),45.0,45.5,0.5747126436781564
MRVL,308.21 (+7.27%),307.5,310.0,0.5807728496804194
DVN,42.23 (-1.08%),42.0,42.5,0.6393559081221954
AMD,536.50 (+4.72%),537.5,540.0,0.65237651444548
CRWD,688.00 (+0.28%),687.5,692.5,0.6540697674418605
QCOM,226.00 (+6.17%),225.0,227.5,0.6637168141592921
JNJ,228.45 (-2.48%),227.5,230.0,0.67848544539287
SNOW,233.41 (-0.95%),232.5,235.0,0.6812047470116976
XLF,53.63 (-0.89%),53.5,54.0,0.6899123624836797
BA,223.45 (-1.29%),222.5,225.0,0.693667487133592
ABT,88.38 (-0.10%),88.0,89.0,0.7015161801312566
PYPL,42.70 (+1.02%),42.5,43.0,0.7025761124121713
SPXL,272.98 (+2.90%),272.5,275.0,0.7399809509854135
MDB,332.50 (-0.58%),332.5,335.0,0.7518796992481203
ADP,218.23 (-0.16%),217.5,220.0,0.811070888512125
DASH,173.46 (+4.71%),172.5,175.0,0.8878127522195273
LVS,48.07 (+1.23%),48.0,48.5,0.8945288121489487
NVDA,210.10 (+2.95%),210.0,212.0,0.9043312708234201
RKLB,107.00 (-0.69%),107.0,108.0,0.9345794392523363
SMCI,30.70 (+10.37%),30.5,31.0,0.9771986970684062
FBTC,54.95 (-2.00%),55.0,55.5,1.000909918107365
HOOD,107.90 (+2.80%),108.0,109.0,1.0194624652455924
APLD,46.50 (+2.24%),46.5,47.0,1.0752688172043012
KTOS,54.40 (-3.47%),54.0,55.0,1.102941176470591
AFRM,74.10 (+4.51%),74.0,75.0,1.214574898785433
COIN,162.79 (-1.00%),162.5,165.0,1.357577246759634
WES,43.40 (-1.65%),43.0,44.0,1.3824884792626762
LEU,192.30 (+12.38%),190.0,195.0,1.4040561622464838
USAR,24.64 (+4.63%),24.5,25.0,1.4610389610389587
PPL,35.48 (+0.14%),35.0,36.0,1.4656144306651724
APA,33.48 (-2.65%),33.5,34.0,1.553166069295111
QBTS,24.61 (+7.72%),24.5,25.0,1.58472165786266
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
OSCR,28.50 (+0.46%),28.5,29.0,1.7543859649122806
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
RTX,186.53 (-3.62%),187.5,190.0,1.8602905698815195
OSK,147.14 (+1.30%),145.0,150.0,1.9437270626614205
GH,132.06 (+2.07%),130.0,135.0,2.2262607905497482
CRWV,117.30 (+2.38%),117.0,120.0,2.3017902813299256
GME,21.49 (+0.05%),21.5,22.0,2.3731968357375597
TEM,50.75 (+4.20%),51.0,52.0,2.4630541871921183
RMBS,141.50 (+8.51%),140.0,145.0,2.4734982332155475
RIVN,16.57 (+1.60%),16.5,17.0,2.595051297525647
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
HCC,97.18 (-4.72%),95.0,100.0,2.901831652603409
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.50 (-1.64%),47.5,49.5,4.2105263157894735
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
PURR,9.36 (-5.40%),9.0,10.0,6.8376068376068435
TMC,5.10 (+0.39%),5.0,5.5,7.843137254901968
