TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.78 (0.00%),734.0,735.0,0.16626236746709197
COST,985.25 (0.00%),985.0,987.5,0.2283684344075108
SPY,751.04 (0.00%),751.0,753.0,0.2609714529186244
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1126.00 (0.00%),1125.0,1130.0,0.3552397868561279
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
PLTR,132.30 (0.00%),132.0,133.0,0.5291005291005205
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
SPXL,275.97 (0.00%),275.0,277.5,0.5544080878356243
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
UNH,409.44 (0.00%),410.0,412.5,0.7473622508792503
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ORCL,186.00 (0.00%),185.0,187.5,0.8064516129032258
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GOOG,368.89 (0.00%),370.0,372.5,0.9786115102062983
EBAY,110.90 (0.00%),111.0,112.0,0.9918845807033313
HIMS,31.68 (0.00%),31.5,32.0,1.010101010101011
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
ASML,1877.41 (0.00%),1875.0,1900.0,1.203253418273042
AMD,521.00 (0.00%),520.0,527.5,1.2476007677543186
APP,516.00 (0.00%),515.0,522.5,1.2596899224806202
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.11 (0.00%),30.0,30.5,1.2952507472600483
SNOW,239.30 (0.00%),240.0,242.5,1.3372335979941448
APLD,46.87 (0.00%),47.0,47.5,1.3441433752933702
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
CRWV,118.15 (0.00%),118.0,120.0,1.5658061785865378
CRWD,681.80 (0.00%),682.5,692.5,1.5693751833382292
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
LUNR,23.62 (0.00%),23.5,24.0,1.6088060965283615
PFE,26.08 (0.00%),26.0,26.5,1.6104294478527674
GM,83.61 (0.00%),84.0,85.0,1.6624805645257752
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
HOOD,96.19 (0.00%),96.0,98.0,1.881692483626159
INTC,120.66 (0.00%),121.0,123.0,1.9393336648433643
SPCX,206.00 (0.00%),205.0,210.0,1.9417475728155338
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
QCOM,217.90 (0.00%),217.5,222.5,2.1110601193207867
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
SOXL,239.74 (0.00%),240.0,245.0,2.1940435471761033
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
CRDO,243.20 (0.00%),242.5,250.0,2.7960526315789522
RIVN,16.04 (0.00%),16.0,16.5,2.867830423940155
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
S,15.04 (0.00%),15.0,15.5,3.058510638297878
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.30 (0.00%),22.5,23.0,3.139013452914795
NBIS,269.00 (0.00%),270.0,277.5,3.1598513011152414
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
ASTS,87.00 (0.00%),87.0,90.0,3.4482758620689653
OKLO,58.00 (0.00%),58.0,60.0,3.4482758620689653
HPE,48.74 (0.00%),48.5,50.5,3.610997127615917
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.65 (0.00%),29.5,31.0,4.553119730185502
MARA,14.29 (0.00%),14.5,15.0,4.968509447165856
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.38 (0.00%),24.5,26.0,6.644790812141103
RKLB,105.53 (0.00%),106.0,114.0,8.026153700369562
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.34 (0.00%),4.5,5.0,15.207373271889404
