TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
AFRM,77.16 (-1.04%),77.0,77.5,0.4406428201140532
APP,448.00 (-4.09%),447.5,450.0,0.4464285714285714
MAGS,61.22 (-2.57%),61.0,61.5,0.45736687357073036
HD,345.80 (+0.62%),345.0,347.5,0.49161364950838304
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
JPM,335.80 (+0.50%),335.0,337.5,0.5062537224538382
NEM,96.98 (+1.39%),97.0,97.5,0.5361930294906124
BIDU,104.43 (-3.55%),104.0,105.0,0.5458201666187812
V,330.68 (-0.51%),330.0,332.5,0.5503810330228599
IGV,84.94 (-1.64%),85.0,85.5,0.6592889098186983
PG,149.00 (-2.33%),149.0,150.0,0.6711409395973155
ABNB,142.90 (-1.75%),143.0,144.0,0.7697690692792123
BA,218.28 (-0.97%),217.5,220.0,0.7879787428990281
DVN,42.66 (-0.33%),42.5,43.0,0.7969995311767545
CRWD,681.88 (+0.84%),682.5,687.5,0.8241919399307802
ELF,65.46 (+0.85%),65.0,66.0,0.824931255728699
SHOP,112.99 (-2.23%),113.0,114.0,0.8938844145499647
NFLX,71.29 (-1.31%),71.0,72.0,0.9959321082900738
NOW,90.06 (-4.56%),90.0,91.0,1.0437486120364177
BLK,972.28 (-1.09%),970.0,982.5,1.0511375323980774
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
ZM,83.10 (-3.03%),83.0,84.0,1.0830324909747362
TTWO,239.89 (+1.25%),240.0,242.5,1.0879986660552812
IBM,259.44 (-1.78%),260.0,262.5,1.1794634597594829
DKNG,23.22 (-5.83%),23.0,23.5,1.205857019810513
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
PFE,23.70 (-1.54%),23.5,24.0,1.2658227848101298
AIG,75.98 (-1.69%),76.0,77.0,1.3424585417215003
SE,89.77 (-4.03%),90.0,91.0,1.3701682076417556
HOOD,93.70 (-3.83%),94.0,95.0,1.3874066168623234
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
QCOM,206.66 (+3.79%),207.5,210.0,1.6161811671344253
VRT,327.00 (+2.89%),327.5,332.5,1.6819571865443423
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
SRPT,16.21 (-4.04%),16.0,16.5,1.7890191239975273
OXY,51.49 (+0.23%),51.0,52.5,1.9615459312487822
