TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1425.35 (-0.16%),1425.0,1430.0,0.32623566141650057
MA,570.62 (-0.08%),570.0,572.5,0.3294661946654508
GOOG,361.10 (-3.80%),360.0,362.5,0.3877042370534415
HD,351.11 (+0.82%),350.0,352.5,0.3958873287573656
UAL,133.32 (+0.53%),133.0,134.0,0.5100510051005153
V,367.94 (-0.45%),367.5,370.0,0.5598738924824707
BA,238.44 (+0.54%),237.5,240.0,0.6542526421741328
CCJ,94.38 (+1.39%),94.0,95.0,0.6569188387370254
HON,248.31 (-0.19%),247.5,250.0,0.6806008618259424
JNJ,258.18 (+1.27%),257.5,260.0,0.7049345417925451
TSM,417.00 (-0.04%),417.5,420.0,0.7194244604316548
NFLX,73.44 (-0.18%),73.0,74.0,0.7625272331154715
APA,35.22 (-1.62%),35.0,35.5,0.7950028392958578
ARM,280.21 (-0.12%),280.0,282.5,0.8172442096998753
HSY,178.54 (-0.28%),177.5,180.0,0.8177439229304402
PLTR,161.14 (-0.94%),160.0,162.5,0.843986595507021
VLO,304.88 (-1.25%),305.0,307.5,0.8593545001312007
APP,423.78 (+0.97%),425.0,427.5,0.8778139600736297
TGT,147.59 (-0.35%),148.0,149.0,0.9553492784063937
PNC,255.06 (+0.36%),255.0,257.5,0.9566376538853594
IBIT,36.63 (+0.67%),36.5,37.0,1.010101010101003
AAP,59.40 (+0.97%),59.0,60.0,1.0101010101010124
AMAT,542.01 (-0.84%),542.5,547.5,1.0128964410250751
ENPH,39.59 (-5.23%),39.5,40.0,1.0356150543066343
TMUS,173.10 (-2.32%),172.5,175.0,1.0976314269208582
KHC,25.71 (-3.49%),25.5,26.0,1.12796577207312
GD,382.98 (-0.72%),382.5,387.5,1.1802182881612568
TEM,47.93 (+1.87%),48.0,48.5,1.1892343000208643
CELH,29.64 (+0.36%),29.5,30.0,1.2145748987854232
PYPL,58.28 (-0.44%),58.0,59.0,1.2354152367879183
ADBE,256.76 (-0.28%),257.5,260.0,1.2618787973204586
NCLH,20.24 (+0.85%),20.0,20.5,1.284584980237162
ADSK,236.84 (-0.16%),237.5,240.0,1.3342340820807281
MCD,273.70 (+2.00%),272.5,277.5,1.3883814395323388
ECHO,89.75 (-2.03%),90.0,91.0,1.392757660167131
PPG,118.32 (+0.44%),118.0,120.0,1.4198782961460505
ETSY,84.72 (-1.98%),85.0,86.0,1.5108593012275744
OXY,54.18 (-1.65%),54.0,55.0,1.5134736064968628
URA,42.83 (+0.80%),43.0,43.5,1.564324071912215
ORCL,144.68 (-0.73%),145.0,147.0,1.6035388443461382
SE,113.17 (+1.55%),113.0,115.0,1.6170363170451518
GM,88.55 (+0.27%),89.0,90.0,1.637492941840771
LMND,52.13 (-3.66%),52.0,53.0,1.6689046614233598
BIIB,209.01 (+0.27%),210.0,212.5,1.6697765657145636
ETHE,15.24 (+0.86%),15.0,15.5,1.7060367454068228
HIMS,31.45 (-2.19%),31.5,32.0,1.7488076311605747
