TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1897.38 (+1.82%),1895.0,1900.0,0.13808514899492408
BLK,1047.00 (+1.45%),1045.0,1050.0,0.28653295128939826
NVDA,211.71 (+3.18%),212.0,212.5,0.3731519531434472
APP,520.16 (+4.71%),520.0,522.5,0.44986158105199014
MRK,115.43 (-2.34%),115.0,116.0,0.4938057697305667
GILD,124.36 (-0.98%),124.0,125.0,0.5146349308459316
NOW,104.33 (+2.14%),104.0,105.0,0.6421930413112257
CRWD,692.79 (+1.46%),692.5,697.5,0.6798596977439103
ZM,94.33 (+0.69%),94.0,95.0,0.7102724477896764
PSX,173.71 (-3.20%),172.5,175.0,0.7426170053537459
VZ,47.12 (-2.06%),47.0,47.5,0.8064516129032313
LNG,235.50 (-2.39%),235.0,237.5,0.8492569002123143
NET,235.34 (+3.00%),235.0,237.5,0.917821024900143
TMUS,188.25 (-0.45%),187.5,190.0,0.9296148738379815
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
SO,94.08 (+0.09%),94.0,95.0,0.9778911564625868
U,28.21 (+3.56%),28.0,28.5,1.0280042538107024
LVS,49.49 (-2.32%),49.5,50.0,1.0305112143867408
V,324.12 (+0.54%),325.0,327.5,1.0428236455633701
TMO,472.47 (+0.77%),472.5,477.5,1.0646178593349784
INTC,128.63 (+3.26%),129.0,130.0,1.0650703568374442
COP,112.73 (-3.63%),113.0,114.0,1.126585647121437
WPM,123.56 (+6.43%),124.0,125.0,1.165425704111361
QBTS,26.66 (+14.10%),26.5,27.0,1.2753188297074263
GME,21.72 (-0.23%),21.5,22.0,1.2891344383057144
KO,80.94 (-1.39%),81.0,82.0,1.3096120583148039
GOOG,367.37 (+2.57%),367.5,372.5,1.396412336336662
GM,83.82 (+2.85%),84.0,85.0,1.4077785731329122
F,14.79 (-0.37%),14.85,15.0,1.4198782961460505
GSK,52.25 (-1.49%),52.0,53.0,1.4354066985645932
VST,155.25 (+4.88%),155.0,157.5,1.4492753623188406
VLO,248.73 (-3.84%),247.5,252.5,1.5156997547541553
PFE,26.10 (-0.42%),26.0,26.5,1.5325670498084236
KHC,24.12 (-1.09%),24.0,24.5,1.5754560530679893
AFRM,71.86 (+8.60%),72.0,73.0,1.586418035068189
RTX,184.37 (+0.46%),185.0,187.5,1.6976731572381598
CRWV,107.17 (+6.58%),107.0,109.0,1.7075674162545473
NKE,45.22 (+0.63%),45.0,46.0,1.7249004865103963
MARA,14.74 (+4.69%),14.5,15.0,1.7639077340569864
SPOT,478.35 (-0.76%),477.5,487.5,1.9128253370962638
OSK,137.37 (+1.71%),135.0,140.0,1.914537380796386
BMY,56.37 (-1.33%),56.0,57.5,2.0046123824729514
RIVN,16.66 (-0.57%),16.5,17.0,2.0408163265306114
TTD,19.10 (-0.81%),19.0,19.5,2.0942408376963275
QCOM,220.33 (+4.07%),220.0,225.0,2.1195479508010653
DECK,112.59 (-1.09%),113.0,115.0,2.1405098143707226
ADP,222.72 (-1.54%),222.5,227.5,2.1461925287356327
USAR,23.00 (+4.61%),23.0,23.5,2.1739130434782608
SNOW,241.60 (+3.79%),242.5,247.5,2.442052980132453
NEM,105.41 (+5.17%),105.0,108.0,2.4570723840242894
CLF,13.66 (-0.87%),13.5,14.0,2.4890190336749622
TSCO,30.70 (-1.78%),30.5,31.5,2.605863192182413
NVO,43.81 (-0.15%),44.0,45.0,2.7162748230997438
S,15.09 (+1.62%),15.0,15.5,2.7170311464546066
SRE,92.28 (-0.02%),90.0,95.0,2.947550931946249
SMCI,31.07 (+1.99%),31.0,32.0,2.9932410685548754
MDGL,494.89 (+2.94%),490.0,510.0,3.053203742245754
DKNG,28.62 (-1.29%),28.5,29.5,3.0747728860936374
SQQQ,36.38 (-9.15%),36.5,37.5,3.078614623419454
HPE,48.99 (+1.70%),49.0,50.5,3.082261686058375
HCC,96.85 (-1.28%),95.0,100.0,3.2524522457408422
TEM,52.29 (+9.35%),52.0,54.0,3.2702237521514648
DVN,43.88 (-2.48%),44.0,45.5,3.6918869644484897
TEAM,91.61 (+3.49%),92.0,95.0,3.700469381071936
BBIO,67.46 (+0.99%),67.5,70.0,3.7651941891491347
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
RKLB,109.75 (+7.19%),110.0,114.0,3.8724373576309796
SOFI,17.23 (+3.95%),17.0,18.0,4.468949506674402
SATS,114.80 (+0.63%),115.0,120.0,4.529616724738679
ONDS,9.54 (+2.30%),9.5,10.0,4.821802935010491
RMBS,142.91 (-2.49%),145.0,150.0,4.961164369183405
PTON,5.66 (+1.98%),5.5,6.0,6.007067137809185
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
PURR,9.35 (+7.41%),9.0,10.0,6.9518716577540145
ASTS,88.18 (+7.00%),88.0,95.0,7.734180086187335
OPEN,4.61 (+3.72%),4.5,5.0,8.459869848156174
SOXS,3.92 (-16.84%),4.0,4.5,14.79591836734694
CPSH,7.11 (-9.54%),7.5,10.0,40.64697609001406
