TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,461.19 (-0.50%),460.0,462.5,0.28404778941434167
DIA,515.43 (-2.17%),515.0,517.0,0.30460004268281826
LMT,570.67 (-1.83%),570.0,572.5,0.32067569698775844
META,585.10 (-1.40%),585.0,587.5,0.41018629294137365
SHOP,129.43 (-0.66%),129.0,130.0,0.4403924901491101
ALAB,248.69 (-4.44%),247.5,250.0,0.5267602235715156
DIS,98.48 (-0.41%),98.0,99.0,0.5280259951259099
JPM,345.60 (-3.28%),345.0,347.5,0.5497685185185119
NKE,43.24 (+0.45%),43.0,43.5,0.6012950971322804
ZM,92.41 (+1.02%),92.5,93.0,0.6384590412293079
V,369.96 (+0.92%),370.0,372.5,0.6865607092658721
MTUM,283.02 (-3.18%),282.5,285.0,0.6995972016112
MSFT,389.75 (-0.92%),390.0,392.5,0.7055805003207184
KMB,113.17 (+0.07%),113.0,114.0,0.7334099142882374
SO,96.26 (-0.54%),96.0,97.0,0.7687512985663774
EMR,145.82 (-3.95%),146.0,147.0,0.8092168426827643
RTX,215.74 (-1.30%),215.0,217.5,0.8157967924353347
MAGS,62.47 (-1.54%),62.5,63.0,0.8484072354730289
MRVL,163.45 (-6.32%),162.5,165.0,0.948302233098814
DVN,44.56 (+4.45%),44.5,45.0,0.9874326750448782
PYPL,58.42 (+0.17%),58.0,59.0,0.9928106812735334
MRNA,54.45 (-2.43%),54.0,55.0,1.0101010101010048
SMCI,25.74 (-9.53%),25.5,26.0,1.0101010101010162
PPG,111.83 (-6.04%),112.0,113.0,1.0462308861665044
HPE,44.51 (-2.37%),44.5,45.0,1.1008762075938037
VGT,108.14 (-2.46%),108.13,109.38,1.1466617347882326
MRK,130.50 (-1.00%),131.0,132.0,1.1494252873563218
RDDT,177.86 (-0.33%),177.5,180.0,1.2031935229956068
URA,37.51 (-3.70%),37.5,38.0,1.3063183151159745
IBIT,36.00 (-0.39%),36.0,36.5,1.3888888888888888
ARKG,37.47 (-0.94%),37.5,38.0,1.4144649052575424
UNH,421.48 (-1.70%),422.5,427.5,1.4283002752206466
GUNR,52.24 (+0.73%),52.0,53.0,1.4548238897396593
HON,241.48 (-2.25%),242.5,245.0,1.457677654464142
UPST,26.61 (-4.35%),26.5,27.0,1.4656144306651657
DRAM,44.84 (-6.13%),45.0,45.5,1.4719000892060583
RIOT,18.23 (-14.15%),18.0,18.5,1.4810751508502444
CIBR,88.65 (-0.71%),89.0,90.0,1.522842639593902
ITA,236.38 (-3.51%),235.0,240.0,1.5314324392926661
TSCO,31.00 (-1.45%),31.0,31.5,1.6129032258064515
BIDU,105.22 (+0.29%),105.0,107.0,1.6916935943736944
