TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
CRWD,681.67 (0.00%),682.5,685.0,0.4885061686739979
MRK,112.45 (0.00%),112.0,113.0,0.4891062694530877
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.24 (0.00%),144.0,145.0,0.5268996117581745
AMD,544.50 (0.00%),545.0,547.5,0.5509641873278237
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
UAL,118.30 (0.00%),118.0,119.0,0.5917159763313634
PEP,142.10 (0.00%),142.0,143.0,0.633356790992263
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
NVDA,211.12 (0.00%),210.0,212.5,0.6536566881394446
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BIIB,198.45 (0.00%),197.5,200.0,0.7810531620055486
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
RKLB,105.15 (0.00%),105.0,106.0,0.8083689966714164
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
AMZN,242.90 (0.00%),242.5,245.0,0.8645533141210351
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
KO,79.27 (0.00%),79.0,80.0,0.9209032420840217
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
EBAY,108.70 (0.00%),109.0,110.0,1.1959521619135207
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
ABBV,222.26 (0.00%),222.5,225.0,1.2327904256276474
PDD,79.00 (0.00%),79.0,80.0,1.2658227848101267
HON,232.00 (0.00%),232.5,235.0,1.293103448275862
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
NKE,44.90 (0.00%),45.0,45.5,1.336302895322943
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
SE,90.70 (0.00%),91.0,92.0,1.4332965821389163
PYPL,42.39 (0.00%),42.5,43.0,1.4390186364708644
HAL,34.95 (0.00%),35.0,35.5,1.57367668097281
HOOD,107.29 (0.00%),107.0,109.0,1.5938111659986893
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
OKLO,59.99 (0.00%),60.0,61.0,1.6836139356559392
UPST,32.44 (0.00%),32.5,33.0,1.7262638717632623
V,326.76 (0.00%),327.5,332.5,1.7566409597257953
HD,333.99 (0.00%),335.0,340.0,1.799455073505192
VST,164.40 (0.00%),165.0,167.5,1.885644768856444
SIRI,27.97 (0.00%),28.0,28.5,1.894887379335006
OXY,52.00 (0.00%),52.0,53.0,1.9230769230769231
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MRVL,313.50 (0.00%),312.5,320.0,2.073365231259968
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
GOOG,359.25 (0.00%),360.0,367.5,2.2964509394572024
CRWV,118.25 (0.00%),118.0,121.0,2.3255813953488373
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
TEAM,82.00 (0.00%),82.0,84.0,2.4390243902439024
KR,56.61 (0.00%),57.0,58.0,2.455396573043633
ENPH,52.69 (0.00%),53.0,54.0,2.486240273296645
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
UPS,105.30 (0.00%),105.0,108.0,2.564102564102567
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
CLSK,17.52 (0.00%),17.5,18.0,2.739726027397263
SONY,19.93 (0.00%),20.0,20.5,2.8600100351229316
DASH,172.40 (0.00%),172.5,177.5,2.9582366589327114
XLRE,43.56 (0.00%),44.0,45.0,3.3057851239669365
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
SQQQ,36.23 (0.00%),36.0,37.5,3.5053822798785625
JD,27.51 (0.00%),27.5,28.5,3.598691384950921
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
HPE,48.20 (0.00%),48.0,50.0,3.73443983402489
RDDT,173.35 (0.00%),172.5,180.0,3.8361695990770155
MARA,14.43 (0.00%),14.5,15.0,3.9501039501039523
