TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.34 (0.00%),1130.0,1132.5,0.2798094462252361
APP,500.80 (-3.85%),500.0,502.5,0.3394568690095824
GOOGL,371.15 (+0.49%),370.0,372.5,0.36373433921595655
AKAM,133.40 (-0.60%),133.0,134.0,0.44977511244377383
UNH,410.50 (-0.13%),410.0,412.5,0.48721071863580995
COP,110.44 (-1.62%),110.0,111.0,0.5070626584570829
ZM,92.02 (-2.37%),92.0,92.5,0.5216257335361921
LVS,49.24 (-1.01%),49.0,49.5,0.5280259951259099
TMO,474.93 (+0.25%),475.0,477.5,0.5411323774029843
SHOP,113.30 (+0.72%),113.0,114.0,0.6178287731685815
AMZN,245.97 (-0.02%),245.0,247.5,0.622027076472741
META,596.14 (+0.45%),595.0,600.0,0.6474989096520974
GS,1092.60 (+1.53%),1095.0,1100.0,0.6772835438403891
SPOT,464.14 (-3.27%),465.0,467.5,0.7239195070452911
EBAY,111.17 (+1.82%),111.0,112.0,0.7466042997211463
BA,228.26 (-0.30%),227.5,230.0,0.7622886182423593
GNRC,270.25 (+0.06%),270.0,272.5,0.8325624421831638
VZ,46.59 (-1.02%),46.5,47.0,0.880017171066745
IRM,128.86 (+2.04%),129.0,130.0,0.8846810492006721
HON,230.41 (+1.32%),230.0,232.5,0.9070786858209294
WMT,120.90 (+0.07%),121.0,122.0,0.9098428453267116
VKTX,30.22 (+1.99%),30.0,30.5,0.9265387160820686
GOOG,368.93 (+0.50%),370.0,372.5,0.9676632423494954
OXY,53.48 (-1.81%),53.0,54.0,0.9723261032161614
ADP,220.35 (-1.28%),220.0,222.5,0.975720444746996
TSCO,29.70 (-3.84%),29.5,30.0,1.0101010101010124
KO,80.14 (-0.96%),80.0,81.0,1.073122036436236
SOXL,244.79 (-10.17%),245.0,247.5,1.107071367294419
NKE,45.45 (+0.54%),45.5,46.0,1.2101210121012038
LUNR,23.68 (-8.04%),23.5,24.0,1.3513513513513526
NEM,108.50 (+2.55%),109.0,110.0,1.3824884792626728
APLD,47.34 (+1.87%),47.5,48.0,1.3941698352344667
QCOM,219.42 (-0.63%),220.0,222.5,1.403700665390581
GME,21.20 (-2.51%),21.0,21.5,1.4150943396226447
CRDO,246.51 (-4.97%),247.5,250.0,1.4157640663664797
FANG,187.34 (-1.38%),185.0,190.0,1.4198782961460428
HOOD,96.61 (-1.53%),97.0,98.0,1.4387744539902707
ASML,1837.38 (-2.92%),1835.0,1865.0,1.5032274216547414
CRWD,681.80 (-1.60%),682.5,692.5,1.5693751833382292
NVO,43.78 (-0.31%),44.0,44.5,1.6445865692096822
UUUU,15.74 (+0.64%),15.5,16.0,1.651842439644217
MDGL,501.52 (+0.35%),500.0,510.0,1.6908597862498043
SNOW,238.39 (-0.99%),237.5,242.5,1.7240656067788136
PFE,26.04 (+0.13%),26.0,26.5,1.7665130568356409
CRSP,53.03 (+0.80%),53.0,54.0,1.8291533094474806
AMD,520.25 (-4.93%),520.0,530.0,1.8740989908697743
MRVL,294.48 (-4.66%),295.0,300.0,1.874490627546856
TEM,52.02 (-0.57%),52.0,53.0,1.8838908112264452
NBIS,272.31 (+4.71%),272.5,277.5,1.9059160515588842
GM,83.39 (-0.80%),83.0,85.0,1.9306871327497297
ASTS,83.39 (-4.77%),83.0,85.0,1.9306871327497297
GH,132.29 (+1.90%),130.0,135.0,2.0485297452566393
RBLX,48.49 (+6.21%),48.5,49.5,2.082903691482776
DASH,171.37 (+1.95%),172.5,175.0,2.1182237264398642
RTX,185.90 (+1.23%),185.0,190.0,2.205486820871433
UPST,32.28 (-0.25%),32.5,33.0,2.230483271375461
HPE,49.38 (+1.03%),49.5,50.5,2.268124746861072
RDDT,175.90 (-3.29%),175.0,180.0,2.330869812393402
AAOI,175.81 (-8.22%),175.0,180.0,2.383254649906147
TEAM,87.85 (-4.04%),88.0,90.0,2.447353443369386
ETH,17.04 (-1.39%),17.0,17.5,2.6995305164319303
DECK,111.96 (-0.48%),112.0,115.0,2.715255448374425
F,14.60 (-1.15%),14.67,15.0,2.739726027397263
BMY,55.96 (-0.50%),56.0,57.5,2.7519656897784115
APA,34.06 (-2.03%),34.0,35.0,2.7598355842630586
SRE,92.26 (+0.36%),90.0,95.0,2.969867765011917
S,15.04 (-1.02%),15.0,15.5,3.058510638297878
DKNG,28.59 (-0.71%),28.5,29.5,3.182931094788388
RMBS,135.58 (-5.38%),135.0,140.0,3.2600678566160104
SATS,120.93 (+2.60%),121.0,125.0,3.3655833953526773
RIO,106.39 (+0.47%),105.0,110.0,3.3931760503806743
SMCI,29.98 (-2.80%),30.0,31.0,3.4022681787858557
GFS,82.06 (-2.28%),80.0,85.0,3.582744333414572
CDE,18.80 (+0.72%),19.0,19.5,3.7234042553191453
INTC,120.40 (-5.83%),120.0,125.0,3.8205980066445133
NXPI,308.16 (-2.44%),310.0,320.0,3.842159916926264
KHC,23.57 (-1.75%),23.5,24.5,3.9456936784047505
OKLO,58.65 (-3.44%),59.0,61.0,4.006820119352091
RKLB,106.69 (-2.34%),107.0,111.0,4.039741306589186
NOK,13.87 (-6.44%),14.0,14.5,4.5421773612112535
BBIO,66.78 (-1.79%),67.5,70.0,4.8218029350104805
NVAX,9.54 (+3.53%),9.5,10.0,4.821802935010491
QBTS,24.68 (-6.02%),24.5,26.0,5.348460291734199
EOSE,7.00 (+9.80%),7.0,7.5,7.142857142857142
SNAP,5.57 (-2.54%),5.5,6.0,7.719928186714537
CPSH,7.20 (-0.14%),7.5,10.0,38.888888888888886
