TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,518.15 (-2.16%),517.5,520.0,0.357039467335718
META,589.79 (-0.61%),590.0,592.5,0.4594855796130888
SPOT,509.85 (-0.33%),510.0,512.5,0.5197607139354667
V,367.78 (+0.32%),367.5,370.0,0.6036217303823012
ORCL,119.27 (-0.58%),119.0,120.0,0.6120566781252654
LITE,628.53 (-3.59%),627.5,632.5,0.6316325394173751
GOOGL,332.89 (-0.25%),332.5,335.0,0.6338430112049066
ABBV,265.73 (+0.96%),265.0,267.5,0.6660896398600014
DASH,198.55 (+1.55%),197.5,200.0,0.7302946361118049
WDC,466.59 (+0.66%),467.5,470.0,0.7308343513577285
USO,128.55 (+6.69%),129.0,129.5,0.7390120575651409
CIBR,89.29 (+0.01%),89.0,90.0,0.7951618322320457
NKE,42.66 (-0.89%),42.5,43.0,0.7969995311767545
JPM,349.67 (-2.14%),350.0,352.5,0.8093345154002298
IBM,228.12 (+0.25%),227.5,230.0,0.8241276521129209
ZM,91.72 (+0.27%),92.0,92.5,0.8504143044047112
UNH,426.14 (-0.62%),425.0,430.0,0.9058056037921843
LMT,576.91 (-0.76%),577.5,582.5,0.9689552963200555
HAL,31.66 (+1.38%),31.5,32.0,1.073910296904611
CL,92.00 (-0.79%),92.0,93.0,1.0869565217391304
HOOD,91.00 (-1.90%),91.0,92.0,1.098901098901099
BA,212.54 (-4.07%),212.5,215.0,1.157429189799571
MTUM,289.11 (-1.10%),290.0,292.5,1.1725640759572433
COIN,167.96 (+0.04%),167.5,170.0,1.2145748987854204
OKTA,138.20 (+1.46%),138.0,140.0,1.3024602026049288
IBIT,36.48 (+0.95%),36.5,37.0,1.4254385964912368
MRK,131.13 (-0.52%),131.0,133.0,1.4260657362922324
GILD,134.02 (-0.22%),134.0,136.0,1.4773914341143035
ELF,82.74 (-1.62%),83.0,84.0,1.522842639593915
HPE,45.80 (+0.46%),46.0,46.5,1.528384279475989
PPG,112.26 (-5.67%),112.0,114.0,1.5499732763228173
XOM,157.53 (+2.93%),157.5,160.0,1.5679553100996626
