TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7516.06 (+0.06%),7515.0,7520.0,0.05242108232238167
SPY,750.55 (+0.03%),751.0,752.0,0.19319165944974293
AMD,516.09 (+1.73%),515.0,517.5,0.2732081613671972
ASML,1899.40 (+5.29%),1900.0,1905.0,0.2948299462988264
BLK,1046.25 (-0.57%),1045.0,1050.0,0.35842293906810035
AVGO,386.09 (+2.49%),385.0,387.5,0.3651998238752687
STX,1065.59 (+3.18%),1065.0,1070.0,0.41385523512796496
GS,1100.05 (+0.86%),1100.0,1105.0,0.44997954638425947
WMT,120.45 (-0.48%),120.0,121.0,0.4566210045662077
IRM,128.38 (+0.13%),128.0,129.0,0.4829412681103011
UPS,109.39 (-0.57%),109.0,110.0,0.557637809671816
NKE,44.72 (-0.71%),44.5,45.0,0.6261180679785356
RBLX,49.15 (-0.39%),49.0,49.5,0.7121057985757913
WPM,128.07 (-0.13%),128.0,129.0,0.7261653783087428
ETSY,73.45 (+0.16%),73.0,74.0,0.7488087134104794
UNH,409.31 (+0.41%),410.0,412.5,0.7793603869927433
SPXL,275.30 (0.00%),275.0,277.5,0.7991282237558985
DECK,110.12 (-0.05%),110.0,111.0,0.7991282237558985
SPOT,465.91 (-0.83%),465.0,470.0,0.8778519456547347
TSCO,30.23 (+0.08%),30.0,30.5,0.8931524975190194
BA,227.83 (+0.15%),227.5,230.0,0.9524645569064597
GOOG,368.95 (-0.58%),370.0,372.5,0.962189998644806
KR,63.39 (-1.15%),63.0,64.0,0.9622968922542978
HOOD,98.04 (+1.38%),98.0,99.0,0.9791921664626618
GNRC,269.81 (+1.56%),270.0,272.5,0.9969978874022453
EA,202.97 (-0.02%),202.5,205.0,1.0001478050943495
VST,158.40 (-0.13%),157.5,160.0,1.0101010101010066
SO,94.02 (-0.31%),94.0,95.0,1.042331418847058
U,27.71 (-1.23%),27.5,28.0,1.046553590761455
OXY,53.44 (-0.43%),53.0,54.0,1.0479041916167708
CRWD,687.67 (+1.20%),687.5,695.0,1.0659182456701677
TMO,467.20 (-1.15%),467.5,472.5,1.1344178082191805
SPCX,212.43 (+5.27%),210.0,215.0,1.209810290448615
SHOP,112.58 (-0.58%),113.0,114.0,1.261325279801032
DY,474.00 (+0.48%),470.0,480.0,1.2658227848101267
APLD,46.90 (+1.36%),47.0,47.5,1.2793176972281481
ORCL,187.59 (-0.39%),187.5,190.0,1.2847166693320522
AFRM,74.00 (-0.92%),74.0,75.0,1.3513513513513513
EBAY,108.52 (-0.74%),109.0,110.0,1.3638039071138999
LVS,48.83 (-0.23%),49.0,49.5,1.372107311079258
ELF,68.06 (+1.69%),68.0,69.0,1.3811342932706403
INTC,120.32 (+2.79%),120.0,122.0,1.3962765957446868
QCOM,219.17 (+2.38%),220.0,222.5,1.5193685267144283
HL,16.74 (+0.14%),16.5,17.0,1.553166069295111
T,22.64 (-2.25%),22.5,23.0,1.5901060070671353
CAVA,86.53 (-0.89%),87.0,88.0,1.6988327747601975
ETH,16.71 (-1.99%),16.5,17.0,1.7354877318970625
MOS,22.11 (+1.96%),22.0,22.5,1.7639077340569904
GM,82.53 (+0.02%),82.5,84.0,1.7811704834605584
NEM,108.07 (-0.34%),108.0,110.0,1.7858795225316988
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
MRVL,289.76 (+3.98%),290.0,295.0,1.8083931529541721
SNOW,235.72 (-1.09%),235.0,240.0,1.8157135584591892
USAR,22.09 (+1.61%),22.0,22.5,1.856043458578543
APP,510.45 (-0.92%),510.0,520.0,1.870898227054562
RTX,186.38 (-0.21%),187.5,190.0,1.9422684837428934
MDGL,500.19 (-0.20%),500.0,510.0,1.9612547232051822
SOXL,245.08 (+8.35%),245.0,250.0,2.007507752570584
DASH,168.97 (-0.63%),170.0,172.5,2.089128247617921
PFE,25.94 (-0.38%),26.0,26.5,2.1588280647648372
NOK,14.19 (+1.50%),14.0,14.5,2.1846370683580023
UPST,32.28 (+0.12%),32.5,33.0,2.230483271375461
APA,34.23 (-0.09%),34.0,35.0,2.2494887525562466
RIVN,16.11 (+1.13%),16.0,16.5,2.4208566108007488
RDDT,175.39 (0.00%),175.0,180.0,2.6284280745766657
HPE,49.68 (+2.69%),49.5,51.0,2.657004830917875
CRDO,243.34 (+1.74%),242.5,250.0,2.736911317498149
NBIS,269.88 (+1.80%),270.0,277.5,2.8234771009337503
ASTS,83.57 (+1.60%),84.0,86.0,2.9077420126839857
DKNG,29.13 (+2.17%),29.0,30.0,2.986611740473742
CDE,18.93 (+0.77%),19.0,19.5,3.0110935023771805
CELC,87.25 (-0.07%),85.0,90.0,3.151862464183381
GFS,82.29 (+2.97%),80.0,85.0,3.2932312553165555
KHC,23.71 (-0.38%),23.5,24.5,3.3319274567692916
MARA,14.49 (+0.49%),14.5,15.0,3.5196687370600404
SATS,119.66 (-1.09%),120.0,124.0,3.6269430051813503
TEAM,86.60 (-1.53%),87.0,90.0,3.9260969976905384
TEM,50.03 (-1.05%),50.0,52.0,3.937637417549468
SRE,91.33 (-0.48%),90.0,95.0,4.018394831928174
OKLO,57.59 (+0.25%),58.0,60.0,4.184754297621109
BULL,6.71 (-0.07%),6.5,7.0,4.321907600596125
BBIO,66.71 (+0.11%),67.5,70.0,4.931794333683116
PTON,5.71 (-0.09%),5.5,6.0,5.078809106830123
SMCI,29.43 (+0.72%),29.5,31.0,5.334692490655795
OPEN,4.74 (-0.21%),4.5,5.0,5.485232067510544
PZZA,32.99 (+0.92%),32.5,35.0,6.092755380418302
SOXS,4.23 (-8.65%),4.0,4.5,6.382978723404245
TMC,5.17 (-0.39%),5.0,5.5,6.382978723404256
QBTS,23.95 (+0.04%),24.0,25.5,6.471816283924847
NVAX,9.27 (+0.76%),9.5,10.0,7.874865156418559
RKLB,105.43 (+0.77%),105.0,114.0,8.128616143412684
PD,8.68 (-1.59%),7.5,10.0,15.207373271889404
