TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,562.75 (0.00%),562.5,565.0,0.3998223011994669
DIA,526.89 (0.00%),527.0,529.0,0.40046309476361547
MDB,318.69 (+2.60%),317.5,320.0,0.4110577677366727
SNDK,1083.77 (-1.12%),1085.0,1090.0,0.5748452162359189
LMT,581.31 (0.00%),582.5,585.0,0.634773184703524
LLY,1212.13 (-0.70%),1212.5,1220.0,0.6492702927903682
NVDA,196.13 (-0.45%),195.0,197.5,0.6985162902156756
SNOW,280.54 (+3.77%),280.0,282.5,0.6986525985599128
AMZN,230.86 (0.00%),230.0,232.5,0.7103872476825722
PG,148.88 (0.00%),149.0,150.0,0.7522837184309542
SHOP,130.02 (-0.20%),130.0,131.0,0.7537301953545529
COP,114.10 (0.00%),114.0,115.0,0.7887817703768674
CIBR,89.28 (0.00%),89.0,90.0,0.8064516129032245
INTC,86.30 (0.00%),86.0,87.0,0.8111239860950206
RDDT,178.44 (0.00%),177.5,180.0,0.8742434431741775
TSCO,31.21 (-0.79%),31.0,31.5,0.9291893623838485
RKLB,63.40 (-0.77%),63.5,64.0,0.9463722397476363
DASH,195.52 (0.00%),195.0,197.5,1.0126841243862468
INTU,316.73 (+1.19%),317.5,320.0,1.0324250939285768
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
LITE,650.45 (-0.23%),650.0,657.5,1.0838650165270127
META,593.41 (0.00%),592.5,600.0,1.1105306617684285
PYPL,58.32 (0.00%),58.0,59.0,1.1659807956104247
UNH,427.50 (-0.30%),427.5,432.5,1.1695906432748537
ECHO,85.93 (0.00%),86.0,87.0,1.2451995810543384
COIN,167.90 (0.00%),167.5,170.0,1.250744490768311
GILD,134.32 (0.00%),134.0,136.0,1.2507444907683196
GUNR,52.34 (+0.93%),52.0,53.0,1.2609858616736656
SHAK,63.20 (0.00%),63.0,64.0,1.265822784810122
CVX,187.58 (0.00%),187.5,190.0,1.2901162170807055
ADBE,249.18 (0.00%),250.0,252.5,1.332370174171279
MOO,83.88 (0.00%),84.0,85.0,1.3352408202193664
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
WDC,463.51 (0.00%),462.5,470.0,1.400185540765034
XOM,157.62 (+2.99%),157.5,160.0,1.5099606648902393
DRAM,47.77 (0.00%),48.0,48.5,1.528155746284272
PPL,36.41 (+0.23%),36.0,37.0,1.6204339467179443
APA,34.93 (0.00%),35.0,35.5,1.6318350987689672
MRK,131.82 (0.00%),132.0,134.0,1.6537702928235525
AIG,80.64 (-0.24%),81.0,82.0,1.6865079365079356
SPXL,260.60 (-0.69%),260.0,265.0,1.6884113584036748
KMB,113.09 (0.00%),113.0,115.0,1.688920328941548
HON,245.82 (-0.50%),245.0,250.0,1.7004312098283327
KTOS,48.64 (0.00%),48.5,49.5,1.7680921052631569
ZM,90.89 (-0.65%),91.0,92.5,1.7713719881175043
ARKG,37.82 (0.00%),38.0,38.5,1.7979904812268632
MOS,23.08 (0.00%),23.0,23.5,1.819757365684583
ALAB,260.23 (0.00%),260.0,265.0,1.8329938900203597
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
VGT,110.87 (0.00%),111.0,113.0,1.9211689365924014
ZIM,24.03 (0.00%),24.0,24.5,1.9558884727424004
IBIT,36.29 (+0.42%),36.5,37.0,1.9564618352163154
DVN,42.66 (0.00%),42.5,43.5,1.969057665260205
OXY,53.93 (0.00%),54.0,55.0,1.9840534025588732
HPE,45.59 (0.00%),45.5,46.5,1.9960517657380927
VALE,14.70 (0.00%),14.5,15.0,2.040816326530617
TSN,61.18 (0.00%),60.0,62.5,2.157567832625041
BG,117.37 (0.00%),115.0,120.0,2.2407770299054235
GNRC,195.60 (0.00%),195.0,200.0,2.24948875255624
PATH,12.22 (+0.29%),12.0,12.5,2.2913256955810093
HOOD,91.80 (-1.04%),92.0,94.0,2.3965141612200465
STX,776.28 (+3.97%),775.0,795.0,2.411501004792089
BBWI,20.50 (0.00%),20.5,21.0,2.4390243902439024
MAGS,63.44 (0.00%),63.5,65.0,2.4590163934426266
BIDU,104.35 (-0.54%),104.0,107.0,2.5395304264494545
ENPH,39.00 (+7.38%),39.0,40.0,2.564102564102564
APLD,26.80 (+0.68%),27.0,27.5,2.61194029850746
OKTA,136.41 (+0.15%),136.0,140.0,2.6317718642328303
VG,12.17 (0.00%),12.0,12.5,2.7115858668857853
COHR,243.33 (0.00%),242.5,250.0,2.741133440184107
OKLO,38.93 (-1.64%),39.0,40.0,2.74852298998202
SPXC,204.28 (0.00%),200.0,210.0,2.800078323869198
APP,418.22 (0.00%),417.5,430.0,2.8166993448424207
PL,20.40 (-0.10%),20.5,21.0,2.9411764705882426
CMG,33.51 (0.00%),33.5,34.5,2.954341987466434
WRBY,25.73 (-1.02%),25.5,26.5,2.9926156237854626
RBLX,49.49 (-0.01%),49.5,51.0,3.0511214386744756
CELC,82.46 (0.00%),80.0,85.0,3.0802813485326297
TTD,18.91 (-0.85%),19.0,19.5,3.120042305658381
VKTX,33.86 (0.00%),34.0,35.0,3.3668044890726536
FN,445.00 (-1.05%),450.0,460.0,3.3707865168539324
BABA,114.92 (-0.23%),115.0,119.0,3.5502958579881643
SRPT,15.45 (+0.13%),15.5,16.0,3.559870550161817
PLTR,124.49 (+0.78%),124.0,129.0,3.622780946260748
ASTS,57.88 (+2.36%),58.0,60.0,3.6627505183137483
TXN,277.07 (0.00%),277.5,287.5,3.764391669975099
RUN,9.63 (0.00%),9.5,10.0,3.842159916926264
TAN,49.10 (0.00%),49.0,51.0,3.869653767820771
SOUN,6.24 (0.00%),6.0,6.5,4.1666666666666625
WM,239.41 (0.00%),240.0,250.0,4.423374128064827
DUK,129.24 (0.00%),130.0,135.0,4.456824512534811
SOFI,16.74 (0.00%),16.5,17.5,4.540023894862615
OSK,152.50 (0.00%),155.0,160.0,4.918032786885246
WULF,17.09 (0.00%),17.0,18.0,5.324751316559392
UMC,17.07 (-1.67%),17.0,18.0,5.448154657293496
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
RIOT,20.77 (-2.21%),21.0,22.0,5.9220028887819
NTAP,174.53 (0.00%),175.0,185.0,5.99896865868332
GIS,37.65 (0.00%),37.5,40.0,6.241699867197879
SMR,8.00 (-2.68%),8.0,8.5,6.25
UEC,9.41 (-0.32%),9.5,10.0,6.269925611052071
WYFI,23.51 (0.00%),22.5,25.0,6.337728626116538
TDOC,9.38 (+0.21%),9.5,10.0,6.609808102345408
ETR,112.32 (0.00%),110.0,120.0,6.8376068376068435
VRNS,42.04 (-5.89%),40.0,45.0,7.040913415794484
STRL,538.09 (0.00%),540.0,580.0,7.788659889609538
DY,397.99 (-0.97%),400.0,430.0,8.042915651147013
ONDS,7.86 (0.00%),8.0,8.5,8.14249363867684
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
JMIA,5.98 (0.00%),6.0,6.5,8.695652173913036
SMCI,28.45 (0.00%),28.5,31.0,8.963093145869951
BULL,7.27 (0.00%),7.5,8.0,10.041265474552965
GOLD,40.80 (0.00%),40.0,45.0,10.294117647058831
TTMI,108.69 (0.00%),110.0,120.0,10.405741098537126
SAIL,15.78 (0.00%),15.0,17.5,10.89987325728771
TMC,3.59 (0.00%),3.5,4.0,11.420612813370477
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PZZA,31.00 (0.00%),30.0,35.0,12.903225806451612
RVLV,26.46 (-1.38%),25.0,30.0,13.378684807256233
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
AD,35.00 (0.00%),35.0,40.0,14.285714285714285
ADAM,8.71 (0.00%),7.5,10.0,14.810562571756591
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
LEU,169.65 (0.00%),170.0,195.0,14.94252873563218
PLAY,10.23 (-1.54%),10.0,12.0,17.30205278592375
EOSE,3.37 (0.00%),3.5,4.0,18.69436201780415
CPSH,3.71 (-1.85%),2.5,5.0,34.77088948787062
LAR,5.55 (-0.98%),5.0,7.5,35.13513513513514
HUMA,0.63 (-0.59%),0.5,1.0,58.730158730158735
