TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRWD,239.83 (0.00%),2.16,0.97,2.22,20.78,0.906,245.0,237.5,190.0,240.0,2026-12-01,
NEM,123.64 (0.00%),1.1,0.52,2.1,6.99,0.864,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
NET,326.62 (0.00%),1.03,0.5,2.08,17.34,0.944,330.0,325.0,270.0,327.5,2026-10-29,
OUST,35.33 (0.00%),1.91,0.92,2.08,15.07,0.888,36.0,35.0,30.0,35.5,2026-11-03,
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
AMZN,249.28 (0.00%),1.29,0.72,1.8,3.72,0.743,252.5,247.5,240.0,250.0,2026-10-29,
IBM,238.96 (0.00%),2.53,1.66,1.53,7.93,0.758,245.0,235.0,220.0,240.0,2026-10-21,2026-08-09
SOXS,47.12 (0.00%),5.06,3.43,1.48,25.71,0.836,49.5,45.5,35.0,47.0,,
SONY,24.12 (0.00%),3.65,2.57,1.42,6.72,0.648,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
EOG,144.68 (0.00%),1.6,1.16,1.38,10.15,0.864,147.0,143.0,130.0,145.0,2026-11-05,2026-10-15
MARA,11.45 (0.00%),4.85,3.89,1.25,12.63,0.723,12.0,11.0,10.0,11.5,2026-11-04,
CDE,19.45 (0.00%),2.85,2.29,1.25,10.0,0.778,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
CMG,33.92 (0.00%),2.59,2.71,0.96,4.19,0.617,34.8,33.0,32.5,34.0,2026-10-28,
PFE,27.52 (0.00%),1.76,1.87,0.94,9.14,0.838,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
RDDT,155.40 (0.00%),2.96,3.47,0.85,26.0,0.898,160.0,150.0,115.0,155.0,2026-10-29,
SPOT,553.30 (0.00%),1.66,1.95,0.85,16.86,0.91,562.5,542.5,460.0,552.5,2026-11-03,
DKNG,24.34 (0.00%),2.73,3.43,0.8,17.81,0.867,25.0,23.5,20.0,24.5,2026-11-05,
MRVL,235.69 (0.00%),1.83,2.41,0.76,15.14,0.892,240.0,230.0,200.0,235.0,2026-12-01,2026-07-09
HAL,34.58 (0.00%),1.23,1.66,0.74,4.56,0.788,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
NOW,140.32 (0.00%),1.19,1.66,0.72,18.05,0.938,142.0,138.0,115.0,140.0,2026-10-28,
MSFT,494.78 (0.00%),1.06,1.47,0.72,4.0,0.791,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
MGNI,24.18 (0.00%),3.41,4.86,0.7,21.41,0.863,25.0,23.0,19.0,24.0,2026-11-04,
SNOW,332.40 (0.00%),1.53,2.23,0.69,27.8,0.948,337.5,325.0,240.0,332.5,2026-12-02,
NOK,10.60 (0.00%),3.82,5.62,0.68,15.05,0.798,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
ZS,191.98 (0.00%),1.57,2.33,0.67,16.66,0.914,195.0,187.5,160.0,192.5,2026-11-24,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
DJT,8.61 (0.00%),4.59,7.03,0.65,7.03,0.605,9.0,8.0,8.0,8.5,2026-11-06,
GOOG,342.60 (0.00%),1.43,2.22,0.65,6.6,0.822,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
SMCI,37.62 (0.00%),3.65,5.65,0.65,20.27,0.847,39.0,35.5,30.0,37.5,2026-11-03,
VGT,120.23 (0.00%),0.64,1.02,0.63,8.51,0.93,121.0,119.0,110.0,120.0,,
GOOGL,346.19 (0.00%),1.1,1.79,0.62,7.56,0.873,350.0,340.0,320.0,345.0,2026-10-28,2026-09-03
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
JPM,350.68 (0.00%),0.52,0.91,0.57,8.75,0.944,352.5,347.5,320.0,350.0,2026-10-13,2026-07-05
DELL,571.05 (0.00%),1.57,2.81,0.56,29.95,0.95,580.0,555.0,400.0,570.0,2026-11-27,2026-10-19
HL,18.47 (0.00%),2.87,5.25,0.55,45.86,0.941,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
RKT,13.14 (0.00%),2.7,4.91,0.55,4.91,0.645,13.5,12.5,12.5,13.0,2026-11-05,2025-03-19
AAPL,334.00 (0.00%),1.05,1.95,0.54,16.17,0.939,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
XOM,163.24 (0.00%),1.08,1.98,0.54,11.17,0.912,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
OXY,59.30 (0.00%),1.17,2.2,0.53,11.47,0.907,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
GLD,396.67 (0.00%),0.84,1.68,0.5,1.68,0.667,400.0,390.0,390.0,397.0,,
GILD,146.68 (0.00%),0.9,1.83,0.49,7.96,0.898,148.0,144.0,135.0,147.0,2026-10-29,2026-09-14
CCL,22.68 (0.00%),1.43,2.98,0.48,2.98,0.675,23.0,22.0,22.0,22.5,2026-09-29,2026-08-06
MAGS,70.17 (0.00%),0.46,0.96,0.48,4.52,0.907,70.5,69.5,67.0,70.0,,
TTD,14.52 (0.00%),3.31,7.02,0.47,13.91,0.808,15.0,13.5,12.5,14.5,2026-11-05,
PURR,11.68 (0.00%),2.74,5.82,0.47,10.1,0.787,12.0,11.0,10.5,11.5,2026-11-16,
WMT,107.73 (0.00%),1.17,2.54,0.46,7.18,0.859,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
NTNX,68.42 (0.00%),2.3,5.01,0.46,5.01,0.685,70.0,65.0,65.0,67.5,2026-11-25,
EMR,144.85 (0.00%),1.48,3.35,0.44,3.35,0.693,147.0,140.0,140.0,145.0,2026-11-04,2026-08-13
PLTR,175.23 (0.00%),1.3,2.98,0.43,20.11,0.939,177.5,170.0,140.0,175.0,2026-11-02,
ZIM,29.42 (0.00%),1.97,4.83,0.41,8.23,0.807,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
SYM,43.64 (0.00%),1.97,4.9,0.4,8.34,0.809,44.5,41.5,40.0,43.5,2026-11-16,
DIS,107.45 (0.00%),0.51,1.35,0.38,6.93,0.931,108.0,106.0,100.0,107.0,2026-11-12,2026-06-29
ROKU,156.12 (0.00%),0.88,2.32,0.38,10.33,0.921,157.5,152.5,140.0,155.0,2026-11-05,
IREN,44.53 (0.00%),2.18,5.68,0.38,32.63,0.937,45.5,42.0,30.0,44.5,2026-11-05,
