TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7143.72 (+0.08%),7145.0,7150.0,0.08790938054682637
GLD,434.34 (-0.21%),434.0,435.0,0.1519546898742978
DIA,494.54 (-0.04%),495.0,496.0,0.29522384438063237
INTU,378.49 (-7.39%),377.5,380.0,0.39895373721894656
CCJ,128.45 (+1.57%),128.0,129.0,0.4281821720513907
GOOGL,341.01 (+0.50%),340.0,342.5,0.4369373332160374
FISV,61.71 (-2.45%),61.5,62.0,0.4699400421325541
MAIN,54.43 (-0.40%),54.4,54.7,0.4960499724416739
AMGN,348.11 (+0.63%),347.5,350.0,0.5429318318922141
VLO,231.15 (-1.37%),230.0,232.5,0.5840363400389333
META,668.43 (-0.93%),667.5,672.5,0.6088894873060829
GNRC,216.13 (+1.14%),215.0,217.5,0.6338777587563061
AFRM,63.59 (-4.49%),63.5,64.0,0.6447554646957014
INTC,67.56 (+3.51%),67.5,68.0,0.6512729425695644
APP,459.42 (-5.02%),460.0,462.5,0.6704105176091559
MSFT,422.15 (-2.49%),422.5,425.0,0.675115480279527
MU,484.20 (-0.67%),485.0,487.5,0.6815365551425054
GS,943.30 (+0.90%),942.5,950.0,0.7102724477896794
VZ,47.16 (+2.58%),47.0,47.5,0.7209499575911863
XOM,148.89 (-0.41%),149.0,150.0,0.745516824501319
OXY,57.07 (+0.04%),57.0,57.5,0.7534606623444887
DIS,104.21 (-0.58%),104.0,105.0,0.7580846367911009
BIDU,123.05 (-0.19%),123.0,124.0,0.7720438845997585
BIIB,188.53 (-0.81%),187.5,190.0,0.779716755953959
W,78.38 (-2.78%),78.0,79.0,0.7910181168665535
CMG,34.72 (-1.12%),34.8,35.0,0.8064516129032291
FSLR,193.42 (+2.50%),192.5,195.0,0.8168751938786127
XYZ,70.41 (-2.89%),70.0,71.0,0.837949154949586
SHOP,125.92 (-4.58%),126.0,127.0,0.8576874205844968
CVX,185.85 (-0.25%),185.0,187.5,0.8878127522195349
ZS,132.82 (-6.90%),133.0,134.0,0.8884204186116601
WPM,143.71 (-0.70%),144.0,145.0,0.8976410827360601
WDAY,114.95 (-9.20%),115.0,116.0,0.9134406263592841
PDD,98.08 (-1.96%),98.0,99.0,0.9380097879282236
KO,76.28 (+2.21%),76.0,77.0,0.9438909281594111
TEAM,66.37 (-10.32%),66.0,67.0,0.949224047009184
DOW,37.14 (-4.30%),37.0,37.5,0.9693053311793199
QCOM,134.68 (-1.02%),135.0,136.0,0.9801009801009749
HUM,215.38 (-0.93%),215.0,217.5,0.9843068065744287
CRWD,450.56 (-3.45%),450.0,455.0,0.9854403409090905
XLF,51.98 (-0.44%),52.0,52.5,1.0003847633705332
TEM,52.46 (-5.49%),52.0,53.0,1.0293556995806312
ABNB,142.46 (-1.19%),142.0,144.0,1.081005194440539
ULTA,556.40 (-1.33%),557.5,562.5,1.096333572969091
SNOW,145.40 (-6.54%),145.0,147.0,1.1004126547455255
JPM,314.04 (+0.33%),315.0,317.5,1.101770475098707
PEP,155.76 (+1.28%),155.0,157.5,1.1171032357473094
MO,66.24 (+1.63%),66.0,67.0,1.1473429951690899
DDOG,128.50 (-2.75%),129.0,130.0,1.1673151750972763
TSCO,38.53 (-1.10%),38.5,39.0,1.2198287049052656
AAPL,274.12 (+0.35%),275.0,277.5,1.2330366262950516
IBIT,44.44 (-0.69%),44.5,45.0,1.2601260126012652
ZM,88.86 (-3.33%),89.0,90.0,1.2829169480081033
NVDA,202.34 (-0.08%),202.5,205.0,1.3146189581891847
ORCL,180.04 (-3.98%),180.0,182.5,1.366363030437685
UNH,355.07 (+0.44%),355.0,360.0,1.388458613794465
PPG,110.44 (-1.10%),110.0,112.0,1.4125316914161556
PLTR,145.86 (-4.43%),146.0,148.0,1.467160290689693
SLV,68.93 (-2.05%),69.0,70.0,1.5522994342086074
UPS,107.31 (+1.91%),107.0,109.0,1.5748765259528448
WFC,81.22 (+0.80%),81.0,82.5,1.5759665107116487
TM,196.88 (-1.77%),195.0,200.0,1.58472165786266
RDDT,157.49 (-4.15%),157.5,160.0,1.5937519842529626
SRPT,20.17 (-2.28%),20.0,20.5,1.6360932077342503
ALGN,191.81 (-2.17%),192.5,195.0,1.663104113445596
CEG,292.44 (+1.84%),292.5,297.5,1.7302694569826298
ASTS,80.59 (-4.81%),81.0,82.0,1.7495967241593209
TMUS,194.00 (+2.69%),195.0,197.5,1.804123711340206
QBTS,20.13 (-5.24%),20.0,20.5,1.8380526577247938
DASH,176.68 (-3.07%),177.5,180.0,1.8791034638895139
SE,83.41 (-3.34%),83.0,85.0,1.906246253446833
SOFI,18.64 (-2.18%),18.5,19.0,1.9313304721030013
SNDK,968.75 (-1.05%),970.0,987.5,1.935483870967742
CB,328.59 (+0.97%),330.0,335.0,1.9507593049088607
ETSY,63.71 (-3.56%),64.0,65.0,2.024799874431014
SMR,13.23 (-2.51%),13.0,13.5,2.040816326530609
MP,65.64 (-5.14%),66.0,67.0,2.071907373552711
RIVN,17.14 (-3.38%),17.0,17.5,2.1003500583430537
COPP,40.12 (-2.10%),40.0,41.0,2.1934197407776734
COIN,202.71 (-1.71%),202.5,207.5,2.362981599329087
MRNA,54.66 (-1.69%),55.0,56.0,2.4515184778631607
DKNG,22.39 (-0.38%),22.5,23.0,2.7244305493523866
SQQQ,54.45 (-0.52%),54.0,56.0,2.8466483011937505
ZIM,26.25 (-0.62%),26.16,27.0,2.857142857142857
CSIQ,13.61 (+0.74%),13.5,14.0,2.865540044085236
CRSP,57.28 (+1.53%),57.5,59.0,3.0027932960893833
HOOD,86.29 (-2.42%),86.0,89.0,3.140572488121444
RKLB,86.29 (-4.16%),86.0,89.0,3.140572488121444
HL,18.42 (-2.85%),18.5,19.0,3.148751357220403
VKTX,33.92 (-0.96%),34.0,35.0,3.1839622641509386
IONQ,44.44 (-6.18%),44.5,46.0,3.5103510351035156
HIMS,28.97 (-0.15%),29.0,30.0,3.555402140144982
BG,125.50 (-0.21%),125.0,130.0,3.5856573705179287
OSCR,16.41 (-0.21%),16.5,17.0,3.5953686776355873
F,12.54 (-0.70%),12.5,13.0,3.668261562998412
ETH,22.12 (-2.81%),22.0,23.0,3.9783001808318215
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
NVAX,8.16 (-3.43%),8.0,8.5,4.166666666666665
WM,230.22 (+2.81%),230.0,240.0,4.248110502997133
CLSK,12.45 (+1.97%),12.5,13.0,4.41767068273093
SG,6.70 (-1.76%),6.5,7.0,4.477611940298504
SMCI,27.21 (-6.73%),27.0,28.5,4.7409040793825765
TAP,42.95 (+0.59%),42.5,45.0,4.7729918509895155
ONDS,10.49 (-5.15%),10.5,11.0,4.861773117254526
D,61.98 (+1.69%),62.5,65.0,4.872539528880289
UPST,33.37 (-3.94%),33.5,35.0,4.884626910398569
SOXS,15.25 (-9.22%),15.5,16.0,4.918032786885246
RMBS,138.06 (+4.95%),140.0,145.0,5.026799942054177
TDOC,5.71 (-3.55%),5.5,6.0,5.078809106830123
NTAP,109.07 (-1.76%),110.0,115.0,5.436875401118554
SNAP,5.68 (-2.65%),5.5,6.0,5.633802816901413
WRBY,23.17 (-5.74%),23.0,24.5,5.740181268882168
ETR,113.40 (+2.65%),115.0,120.0,5.820105820105815
DUK,127.56 (+1.84%),130.0,135.0,5.832549388523046
OPEN,5.19 (-4.42%),5.0,5.5,5.973025048169549
TTD,22.59 (-4.14%),22.5,24.0,6.241699867197876
GOLD,47.05 (-0.48%),45.0,50.0,6.269925611052078
ATI,154.84 (+1.00%),155.0,165.0,6.561611986566776
SOUN,7.97 (-3.04%),8.0,8.5,6.649937264742789
SRE,93.09 (+0.77%),95.0,100.0,7.422924051992691
NTNX,39.35 (-5.09%),40.0,42.5,8.005082592121978
CELC,117.65 (-3.90%),120.0,130.0,10.497237569060767
RVLV,27.03 (-1.49%),25.0,30.0,10.98779134295227
BGS,5.38 (-1.10%),5.0,6.0,11.524163568773236
UPWK,10.49 (-7.50%),10.0,12.5,19.16110581506196
TOI,3.31 (-3.80%),3.0,4.0,20.845921450151057
HUMA,0.72 (+1.45%),0.5,1.0,38.88888888888889
