TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
META,568.55 (+1.70%),567.5,570.0,0.2550347374901144,2026-10-28,2026-06-14
MSFT,490.78 (+0.71%),490.0,492.5,0.3504625290354186,2026-10-28,2026-08-19
GS,1060.94 (+2.38%),1060.0,1065.0,0.3826795106226502,2026-10-13,2026-08-31
PEP,142.44 (-1.54%),142.0,143.0,0.3931479921370417,2026-10-08,2026-09-03
PG,145.35 (-0.85%),145.0,146.0,0.4471964224286245,2026-10-22,2026-07-23
ADBE,273.64 (-0.95%),272.5,275.0,0.49700336208157203,2026-09-10,2005-03-23
DIA,535.32 (+0.31%),535.0,538.0,0.5006351341253735,,
MA,596.95 (-0.49%),597.5,600.0,0.5109305636987945,2026-10-29,2026-07-08
KTOS,52.72 (-0.66%),52.5,53.0,0.5311077389984847,2026-11-03,
LLY,1237.49 (-0.76%),1235.0,1245.0,0.6068735908977034,2026-10-29,2026-08-13
IBIT,44.72 (+0.17%),44.5,45.0,0.6261180679785356,,
JNJ,273.16 (+0.54%),272.5,275.0,0.6735978913457222,2026-10-13,2026-08-24
ADP,283.07 (+0.02%),282.5,285.0,0.6818101529657,2026-10-28,2026-09-10
UAL,116.18 (+2.30%),116.0,117.0,0.705801342744012,2026-10-21,2008-01-06
PPG,113.20 (-0.03%),113.0,114.0,0.7067137809187254,2026-10-27,2026-08-09
DRAM,56.10 (+3.35%),56.0,56.5,0.7130124777183575,,
AMZN,260.61 (-0.56%),260.0,262.5,0.7252215954875049,2026-10-29,
BAC,62.52 (+0.31%),62.5,63.0,0.7677543186180371,2026-10-14,2026-09-03
BKNG,213.35 (0.00%),213.4,215.0,0.7733770799156343,2026-10-27,2026-09-10
MU,929.75 (+2.12%),930.0,937.5,0.8335574079053508,2026-09-23,2026-07-05
JPM,356.85 (+0.13%),357.5,360.0,0.8827238335434991,2026-10-13,2026-07-05
APLD,28.73 (+6.86%),28.5,29.0,0.9397841977027482,2026-10-08,
XOM,160.96 (-1.88%),160.0,162.5,0.9567594433399553,2026-10-30,2026-08-16
CRWV,88.14 (+2.19%),88.0,89.0,0.9757204447469927,2026-11-11,
AAPL,309.44 (-0.29%),310.0,312.5,0.9888831437435375,2026-10-29,2026-08-09
PLTR,173.23 (-1.51%),172.5,175.0,1.021762974080708,2026-11-02,
SLV,62.36 (+0.26%),62.5,63.0,1.0262989095574095,,
TXN,259.82 (+0.34%),260.0,262.5,1.0314833346162755,2026-10-27,2026-07-30
AXP,336.42 (-0.27%),337.5,340.0,1.064146007966228,2026-10-23,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
GOOG,343.71 (-0.25%),342.5,347.5,1.1026737656745573,2026-10-28,2026-09-03
ORCL,144.34 (+1.32%),144.0,146.0,1.1500623527781604,2026-09-10,2026-07-09
TSLA,350.56 (+0.46%),350.0,355.0,1.2665449566408027,2026-10-21,
PYPL,62.20 (+0.83%),62.0,63.0,1.2861736334405098,2026-10-27,2026-09-03
PH,1016.90 (+0.26%),1020.0,1030.0,1.2882289310650037,2026-11-05,2026-08-30
ANET,190.05 (+1.01%),190.0,192.5,1.289134438305703,2026-11-03,
MS,217.12 (+1.42%),217.5,220.0,1.3264554163596147,2026-10-14,2026-07-30
XLRE,45.38 (+0.11%),45.0,46.0,1.3662406346408051,,
IBM,234.22 (+1.37%),235.0,237.5,1.4003927931005042,2026-10-21,2026-08-09
MOS,24.16 (+0.67%),24.0,24.5,1.4072847682119198,2026-11-03,2026-05-20
PINS,23.66 (+0.83%),23.5,24.0,1.4370245139475903,2026-08-04,
AVAV,147.87 (-0.22%),148.0,150.0,1.4404544532359473,2026-09-02,
HPE,53.23 (+1.52%),53.0,54.0,1.4465526958482118,2026-09-02,2026-06-15
OKLO,44.34 (+11.70%),44.5,45.0,1.488497970230033,2026-08-07,
LMND,54.18 (+0.61%),54.0,55.0,1.5134736064968628,2026-07-29,
MGM,43.34 (-0.81%),43.5,44.0,1.5228426395939008,2026-10-28,2022-12-07
TSCO,35.44 (-1.35%),35.5,36.0,1.5801354401805936,2026-10-22,2026-08-23
EMR,154.99 (-1.64%),155.0,157.5,1.61945931995612,2026-11-04,2026-08-13
ARWR,88.54 (+2.09%),87.5,90.0,1.6489722159475872,2026-08-04,
TEM,68.86 (+4.07%),69.0,70.0,1.6555329654371196,2026-11-03,
VGT,117.33 (+0.79%),117.5,119.38,1.7472087275206656,,
INTC,87.45 (+0.22%),87.5,89.0,1.772441395082901,2026-10-22,2024-08-06
XYZ,82.52 (+1.40%),82.5,84.0,1.793504604944261,2026-08-05,
FBTC,68.70 (+0.21%),68.5,70.0,1.8922852983988312,,
SMCI,38.27 (+8.83%),38.5,39.0,1.9074993467467907,2026-11-03,
CSCO,110.88 (+0.59%),111.0,113.0,1.911976911976916,2026-11-12,2026-10-01
KMB,110.84 (-0.48%),111.0,113.0,1.9487549621075393,2026-11-03,2026-09-03
DVN,47.08 (-2.39%),47.0,48.0,1.9541206457094344,2026-11-04,2026-09-14
PATH,16.67 (+0.60%),16.5,17.0,1.9796040791841527,2026-09-03,
ALAB,281.67 (+1.49%),282.5,287.5,2.069797990556319,2026-11-03,
CRM,205.60 (-1.66%),205.0,210.0,2.1400778210116758,2026-08-26,2026-06-10
OXY,58.73 (-2.29%),59.0,60.0,2.1624382768602133,2026-08-05,2026-09-09
LAMR,151.68 (-0.65%),150.0,155.0,2.1888185654008394,2026-11-05,2026-06-15
TAN,48.88 (+1.17%),49.0,50.0,2.2913256955810093,,
NVDA,212.60 (+1.98%),212.5,217.5,2.304797742238949,2026-08-26,2026-06-03
CDE,21.50 (+2.99%),21.5,22.0,2.3255813953488373,2026-10-28,2026-05-21
UMAC,24.43 (-0.57%),24.5,25.0,2.3331968890708157,2026-11-05,
PL,21.49 (-0.39%),21.5,22.0,2.3731968357375597,2026-09-03,
IONQ,42.00 (+2.29%),42.0,43.0,2.380952380952381,2026-11-04,
ITA,234.37 (+0.41%),235.0,240.0,2.4021845799377033,,
SNOW,317.31 (-1.69%),317.5,325.0,2.4234975260785974,2026-09-02,
NOW,126.90 (-0.90%),127.0,130.0,2.4428684003152044,2026-10-28,
SQQQ,39.52 (-1.68%),39.5,40.5,2.4797570850202346,,
NXPI,224.38 (+0.87%),220.0,230.0,2.504679561458243,2026-10-26,2026-06-23
MTUM,302.29 (+0.57%),302.5,310.0,2.5505309471037676,,
GEN,29.25 (+0.50%),29.0,30.0,2.564102564102564,2026-11-05,2026-08-16
DUK,121.84 (-0.11%),120.0,125.0,2.5935653315824,2026-11-05,2026-08-13
UMC,19.49 (+2.31%),19.0,20.0,2.6167265264238155,2026-10-28,2026-07-07
PPL,35.08 (+0.10%),35.0,36.0,2.6225769669327303,2026-11-04,2026-09-09
