TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.17 (+0.12%),516.0,517.0,0.16079973652092158
GDX,82.74 (-2.19%),82.5,83.0,0.31423737007493974
UNH,401.08 (+0.36%),400.0,402.5,0.3540440809813543
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
META,577.45 (+1.70%),577.5,580.0,0.44159667503679184
CRWD,684.26 (+0.28%),685.0,687.5,0.47350422354076066
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
XLF,53.72 (-0.89%),53.5,54.0,0.5212211466865249
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
AMD,537.00 (+4.86%),537.5,540.0,0.5586592178770949
CBOE,251.00 (-2.19%),250.0,252.5,0.5976095617529881
JNJ,228.45 (-2.48%),227.5,230.0,0.67848544539287
NKE,45.19 (+2.29%),45.0,45.5,0.6859924762115563
DVN,42.20 (-1.08%),42.0,42.5,0.7109004739336425
BA,223.37 (-1.29%),222.5,225.0,0.7297309396964656
V,327.50 (-0.95%),327.5,330.0,0.7633587786259541
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
SQQQ,36.70 (-7.01%),36.5,37.0,0.8174386920980847
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
LVS,48.07 (+1.23%),48.0,48.5,0.8945288121489487
NVDA,210.09 (+2.95%),210.0,212.0,0.9091341805892695
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
CRSP,54.49 (+1.88%),54.0,55.0,0.935951550743252
PYPL,42.59 (+1.02%),42.5,43.0,0.962667292791727
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
JPM,326.49 (-2.47%),327.5,330.0,1.0750712119819874
MRVL,311.62 (+7.27%),312.5,315.0,1.0846543867530951
ABBV,217.50 (-2.14%),217.5,220.0,1.1494252873563218
APLD,46.43 (+2.24%),46.5,47.0,1.2276545337066558
RKLB,106.60 (-0.69%),107.0,108.0,1.313320825515953
COIN,162.85 (-1.00%),162.5,165.0,1.3202333435677038
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
WES,43.40 (-1.65%),43.0,44.0,1.3824884792626762
PPL,35.48 (+0.14%),35.0,36.0,1.4656144306651724
ADP,224.00 (-0.16%),225.0,227.5,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
QBTS,24.58 (+7.72%),24.5,25.0,1.7087062652563128
MARA,14.24 (+2.16%),14.0,14.5,1.825842696629212
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
CRWV,117.50 (+2.38%),118.0,120.0,2.127659574468085
RTX,186.00 (-3.62%),185.0,190.0,2.1505376344086025
LEU,190.88 (+12.38%),190.0,195.0,2.158424140821461
OSCR,28.38 (+0.46%),28.5,29.0,2.1846370683580023
GH,132.06 (+2.07%),130.0,135.0,2.2262607905497482
GME,21.50 (+0.05%),21.5,22.0,2.3255813953488373
TEM,50.72 (+4.20%),51.0,52.0,2.5236593059936934
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
HCC,97.18 (-4.72%),95.0,100.0,2.901831652603409
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.62 (-1.64%),47.5,49.5,3.9479210415791743
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
PURR,9.36 (-5.40%),9.0,10.0,6.8376068376068435
TMC,5.14 (+0.39%),5.0,5.5,7.003891050583665
