TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
GOOGL,338.30 (+2.12%),337.5,340.0,0.502512562814067
MSFT,427.67 (+2.07%),427.5,430.0,0.544812589145833
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
XLF,52.17 (-0.17%),52.0,52.5,0.632547441058076
META,673.18 (+0.88%),672.5,677.5,0.6417302950176847
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
BA,230.88 (+5.53%),230.0,232.5,0.7016632016632036
QCOM,136.03 (+0.38%),136.0,137.0,0.7130779975005506
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
IREN,48.10 (+7.13%),48.0,48.5,0.8316008316008286
NET,205.50 (-0.05%),205.0,207.5,0.9732360097323601
SNOW,150.99 (+3.14%),150.0,152.5,1.0000662295516198
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
TSLA,403.19 (+0.28%),402.5,407.5,1.0689749249733382
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
APLD,32.12 (+3.54%),32.0,32.5,1.1830635118306432
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
CRM,182.34 (+1.44%),182.5,185.0,1.4588132060984953
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
WFC,80.60 (-1.19%),81.0,82.0,1.7369727047146473
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.37 (+0.77%),136.0,139.0,1.9285766664222301
CVX,186.37 (+0.18%),187.5,190.0,1.9477383699093176
V,310.75 (+0.44%),310.0,317.5,2.1721641190667738
NBIS,156.59 (-0.26%),157.5,160.0,2.1776614087745045
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
DOCU,47.40 (-0.17%),47.5,48.5,2.3206751054852353
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
INTC,65.43 (-1.49%),65.0,67.0,2.399510927708991
COIN,204.90 (+5.25%),205.0,210.0,2.4890190336749605
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
ORCL,185.05 (+3.49%),185.0,190.0,2.674952715482296
RKLB,89.60 (+3.92%),90.0,92.0,2.678571428571435
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
F,12.64 (-1.17%),12.5,13.0,2.84810126582278
SMCI,29.11 (+2.64%),29.0,30.0,3.057368601855035
CLSK,12.12 (+6.08%),12.0,12.5,3.135313531353142
SPXS,31.01 (-3.04%),31.0,32.0,3.1925185424056703
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TMUS,188.59 (-3.31%),187.5,195.0,3.3989076833342153
HOOD,87.96 (+2.31%),88.0,91.0,3.456116416552986
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
SQQQ,54.58 (-4.97%),55.0,56.5,3.5177720776841364
HIMS,28.97 (-2.52%),29.0,30.0,3.555402140144982
UPST,34.75 (+4.64%),35.0,36.0,3.597122302158273
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
SHOP,130.00 (+0.63%),130.0,135.0,3.8461538461538463
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
SOUN,8.17 (+4.71%),8.0,8.5,4.039167686658508
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
QBTS,21.14 (+4.32%),21.0,22.0,4.068117313150423
TEM,55.62 (+0.65%),56.0,58.0,4.279036317871275
TM,201.34 (-1.74%),200.0,210.0,4.3011820800635725
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
CSIQ,13.40 (+9.13%),13.5,14.0,4.477611940298504
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
APP,479.50 (+2.23%),480.0,502.5,4.796663190823774
SOXS,16.21 (-7.69%),16.0,17.0,4.873534855027755
DJT,9.52 (-3.46%),9.5,10.0,5.042016806722694
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
ASTS,84.30 (+5.81%),84.0,89.0,5.575326215895615
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
DKNG,22.49 (-2.26%),22.5,24.0,6.714095153401519
TTD,23.42 (+1.55%),23.5,25.0,6.746370623398796
NIO,6.53 (+0.78%),6.5,7.0,7.19754977029096
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CELC,125.00 (-2.90%),125.0,135.0,8.0
NTAP,111.02 (-0.70%),110.0,120.0,8.088632678796618
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.38 (-0.37%),5.5,6.0,11.524163568773236
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
