TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.79 (0.00%),597.5,600.0,0.3696950434098992
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
WPM,128.23 (0.00%),128.0,129.0,0.6004835061998053
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
UNH,407.10 (0.00%),407.5,410.0,0.7123556865634922
ASML,1885.92 (0.00%),1885.0,1900.0,0.7465852210061894
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
GOOG,369.37 (0.00%),370.0,372.5,0.8473887971410768
COIN,168.52 (0.00%),167.5,170.0,0.8782340375029609
NKE,45.10 (0.00%),45.0,45.5,0.8869179600886887
CRWV,117.95 (0.00%),118.0,119.0,0.8902077151335288
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
RBLX,49.55 (0.00%),49.5,50.0,0.9081735620585325
PLTR,132.79 (0.00%),133.0,134.0,0.9112131937645966
NEM,108.98 (0.00%),109.0,110.0,0.935951550743252
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
SOXL,242.60 (0.00%),242.5,245.0,0.9892827699917583
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
HOOD,96.98 (0.00%),97.0,98.0,1.051763250154667
MSTR,122.70 (0.00%),123.0,124.0,1.059494702526485
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
SPOT,479.50 (0.00%),480.0,485.0,1.1470281543274243
NBIS,269.30 (0.00%),270.0,272.5,1.1882658744894128
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NVO,44.46 (0.00%),44.5,45.0,1.2145748987854232
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
AMD,522.24 (0.00%),522.5,530.0,1.4859068627450962
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
ORCL,186.53 (0.00%),187.5,190.0,1.8602905698815195
AAOI,176.60 (0.00%),177.5,180.0,1.925254813137036
GME,21.58 (0.00%),21.5,22.0,1.9462465245597855
QCOM,218.10 (0.00%),217.5,222.5,2.017423200366807
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
TEM,50.90 (0.00%),51.0,52.0,2.161100196463657
CRDO,244.50 (0.00%),245.0,250.0,2.2494887525562373
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
HPE,48.85 (0.00%),49.0,50.0,2.354145342886384
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
BMY,56.09 (0.00%),56.0,57.5,2.513817079693344
INTC,121.72 (0.00%),122.0,125.0,2.6947091685836355
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
DKNG,28.67 (0.00%),28.5,29.5,2.895012207882798
SATS,121.40 (0.00%),121.0,125.0,2.9654036243822026
MRVL,288.76 (0.00%),290.0,297.5,3.0267350048483204
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
OKLO,58.08 (0.00%),58.0,60.0,3.305785123966945
ASTS,86.00 (0.00%),86.0,89.0,3.488372093023256
GFS,81.92 (0.00%),80.0,85.0,3.759765624999998
NXPI,307.90 (0.00%),310.0,320.0,3.9298473530367075
SMCI,29.80 (0.00%),30.0,31.0,4.02684563758389
RKLB,105.70 (0.00%),106.0,110.0,4.068117313150423
MARA,14.41 (0.00%),14.5,15.0,4.094378903539208
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
TDOC,7.64 (0.00%),7.5,8.0,4.712041884816758
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.94 (0.00%),7.0,7.5,8.069164265129677
