TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.10 (+0.31%),517.0,517.5,0.07735447689034562
SPOT,458.56 (-2.03%),457.5,460.0,0.3140265177948355
TSLA,408.35 (+1.96%),407.5,410.0,0.4040651401983537
GOOGL,346.05 (-5.97%),345.0,347.5,0.4190145932668657
ARM,408.28 (-7.10%),407.5,410.0,0.42127951405898584
BLK,1055.38 (+0.50%),1055.0,1060.0,0.43775701643009063
CRM,148.35 (-2.26%),148.0,149.0,0.4381530165150022
GD,345.81 (-1.20%),345.0,347.5,0.48870767184291886
IRM,132.31 (+3.51%),132.0,133.0,0.5215025319325809
HOOD,108.41 (+0.24%),108.0,109.0,0.5442302370630047
TQQQ,82.03 (-1.02%),82.0,82.5,0.5729611117883687
DECK,105.35 (-3.45%),105.0,106.0,0.6169909824394928
CL,90.41 (+1.04%),90.0,91.0,0.6525826789072043
APLD,46.16 (-0.93%),46.0,46.5,0.7365684575390022
UPS,108.20 (+3.19%),108.0,109.0,0.7393715341959308
WDC,749.38 (+0.42%),750.0,755.0,0.7499532947236388
HAL,34.72 (-0.60%),34.5,35.0,0.8064516129032291
WDAY,114.06 (-2.45%),114.0,115.0,0.8241276521129209
SQQQ,37.16 (+1.13%),37.0,37.5,0.9149623250807413
NKE,43.60 (-3.54%),43.5,44.0,0.9174311926605472
APA,33.67 (+1.95%),33.5,34.0,0.9801009801009749
MDT,79.18 (-0.20%),79.0,80.0,1.0356150543066343
BIIB,197.93 (+0.69%),197.5,200.0,1.0458242813115712
PDD,79.17 (-0.49%),79.0,80.0,1.0483769104458738
SPGI,405.73 (-1.26%),405.0,410.0,1.0524240258299808
RKLB,99.94 (-6.80%),100.0,101.0,1.0606363818290998
MO,70.22 (+1.59%),70.0,71.0,1.1107946454001725
PNC,234.75 (+1.17%),235.0,237.5,1.1714589989350372
AMD,541.08 (+0.69%),540.0,547.5,1.1865158571745322
XYZ,73.13 (-2.21%),73.0,74.0,1.189662245316566
CORZ,29.14 (-0.07%),29.0,29.5,1.2354152367879183
DIS,102.71 (-1.14%),103.0,104.0,1.2559633920747797
PYPL,42.44 (-0.18%),42.5,43.0,1.3195098963242278
OXY,51.80 (-0.04%),52.0,52.5,1.351351351351357
GILD,124.32 (+0.45%),124.0,126.0,1.351351351351357
RTX,182.53 (-1.65%),182.5,185.0,1.3532022133347936
ABNB,139.11 (-2.32%),139.0,141.0,1.358637049816682
PLTR,122.30 (-4.80%),122.0,124.0,1.3900245298446468
V,330.29 (+0.93%),330.0,335.0,1.4260195585697355
SO,93.63 (+0.58%),94.0,95.0,1.4632062373171042
SE,89.66 (-1.77%),90.0,91.0,1.4945349096587144
HIMS,33.99 (-4.17%),34.0,34.5,1.5004413062665432
MOH,197.03 (+0.85%),195.0,200.0,1.507384662234177
NXPI,324.94 (+3.73%),320.0,330.0,1.557210561949899
AVAV,154.92 (-8.66%),155.0,157.5,1.6653756777691795
TEAM,80.65 (-2.50%),81.0,82.0,1.6738995660260312
CVX,174.53 (+0.52%),175.0,177.5,1.7017131725204828
ZM,83.53 (-3.28%),84.0,85.0,1.7598467616425224
CIBR,83.52 (-1.21%),84.0,85.0,1.7720306513410011
AFRM,72.67 (-1.69%),72.5,74.0,1.8301912756295557
CRWV,109.00 (-7.59%),109.0,111.0,1.834862385321101
FANG,186.57 (+1.67%),185.0,190.0,1.8384520555287598
PG,149.72 (-0.44%),150.0,152.5,1.8567993588031
ELF,62.83 (-2.14%),63.0,64.0,1.862167754257523
RDDT,176.70 (+0.99%),177.5,180.0,1.8675721561969505
HPQ,24.05 (+2.34%),24.0,24.5,1.871101871101868
CRSP,54.97 (+1.63%),55.0,56.0,1.8737493178097167
HON,230.61 (+0.70%),230.0,235.0,1.9036468496595924
DKNG,25.98 (-1.53%),26.0,26.5,2.001539645881446
HD,330.85 (-1.03%),330.0,337.5,2.0099743085990562
UPST,31.35 (-3.33%),31.5,32.0,2.0733652312599635
KTOS,51.92 (-4.22%),52.0,53.0,2.080123266563941
F,14.37 (+2.17%),14.5,14.67,2.0876826722338255
NFLX,73.46 (-5.07%),73.0,75.0,2.096378981758789
BSX,44.55 (-1.64%),44.5,45.5,2.132435465768806
LLY,1106.28 (+0.70%),1105.0,1130.0,2.1441226452616
ENPH,54.75 (+4.72%),55.0,56.0,2.28310502283105
XLRE,43.99 (+1.18%),44.0,45.0,2.295976358263237
CHKP,122.07 (-0.21%),120.0,125.0,2.400262144671096
GME,21.48 (-0.19%),21.5,22.0,2.420856610800743
SIRI,27.82 (-0.75%),28.0,28.5,2.4442846872753403
CELH,29.77 (-3.36%),30.0,30.5,2.4521330198186106
KR,56.61 (0.00%),57.0,58.0,2.455396573043633
UEC,11.71 (-2.46%),11.5,12.0,2.4765157984628448
SMR,11.70 (-0.34%),11.5,12.0,2.56410256410257
WM,214.47 (-0.06%),210.0,220.0,2.5784492003543624
WES,42.85 (-0.24%),43.0,44.0,2.683780630105014
NOK,14.12 (+4.67%),14.0,14.5,2.6912181303116203
OKLO,58.41 (-4.50%),58.0,60.0,2.7221366204417112
GUNR,50.52 (-0.31%),51.0,52.0,2.9295328582739444
MRVL,300.71 (-3.18%),300.0,310.0,3.089355192710592
RIVN,15.52 (-6.05%),15.5,16.0,3.092783505154642
