TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.35 (+0.24%),FORCED,,0.48,,1.89,,,281.0,277.0,282.5,,
QQQ,744.20 (+0.42%),FORCED,,0.16,,2.31,,,743.0,727.0,744.0,,
SPX,7738.93 (+6.42%),FORCED,,0.18,,3.09,,,7725.0,7500.0,7740.0,,
SPY,770.94 (+0.49%),FORCED,,0.25,,2.72,,,769.0,750.0,771.0,,
VIX,14.76 (-5.81%),FORCED,,11.92,,11.92,,,13.0,13.0,15.0,,
TENB,33.90 (-5.53%),PASS,9.14,2.65,3.44,11.5,0.557,37.0,33.0,30.0,34.0,2026-10-28,
MOO,83.22 (+17.34%),PASS,2.14,1.47,1.46,6.27,0.746,85.0,82.0,78.0,83.0,,
HCC,89.33 (+0.43%),PASS,6.35,4.85,1.31,10.44,0.622,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CHKP,131.64 (-3.41%),PASS,6.35,5.04,1.26,8.84,0.582,140.0,125.0,120.0,130.0,2026-11-04,
MGM,32.34 (-4.02%),PASS,5.13,4.14,1.24,7.24,0.585,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
FANG,186.74 (-1.20%),PASS,4.42,3.61,1.23,17.0,0.794,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GMED,74.63 (+0.48%),PASS,7.2,6.2,1.16,6.2,0.463,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.46 (+0.68%),PASS,6.04,5.42,1.11,28.35,0.824,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RMBS,104.74 (+0.18%),PASS,5.02,4.53,1.11,33.17,0.868,110.0,100.0,70.0,105.0,2026-10-26,
DY,273.88 (+0.65%),PASS,9.54,8.72,1.09,8.72,0.478,300.0,250.0,250.0,270.0,2026-11-25,
AZO,2880.76 (+0.66%),PASS,0.32,0.37,0.86,2.8,0.897,2890.0,2870.0,2800.0,2880.0,2026-12-08,
GEN,21.63 (-6.24%),PASS,6.33,7.54,0.84,7.54,0.543,23.0,20.0,20.0,22.0,2026-11-05,2026-08-16
UMC,24.23 (+0.56%),PASS,3.18,5.08,0.63,21.58,0.872,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
NTNX,68.14 (-0.66%),PASS,2.73,4.61,0.59,4.61,0.628,70.0,65.0,65.0,67.5,2026-11-25,
SBAC,166.34 (+0.13%),PASS,2.2,3.81,0.58,3.81,0.634,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SAIL,20.71 (-6.35%),PASS,8.64,15.5,0.56,39.64,0.821,22.5,17.5,12.5,20.0,2026-09-09,
WES,45.30 (-0.11%),PASS,1.55,2.87,0.54,18.32,0.922,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
AVPT,13.02 (-1.10%),PASS,7.53,15.51,0.49,15.51,0.673,14.0,11.0,11.0,13.0,2026-11-05,
PR,21.43 (-1.90%),PASS,7.33,16.01,0.46,16.01,0.686,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
NVDA,224.22 (-0.16%),PASS,0.35,0.77,0.45,19.72,0.983,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
MP,48.70 (-1.21%),PASS,0.62,1.44,0.43,7.6,0.925,49.0,48.0,45.0,48.5,2026-11-05,
AGX,365.25 (+1.16%),PASS,4.04,9.65,0.42,12.39,0.754,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
BNTX,98.60 (-0.66%),PASS,1.42,3.65,0.39,13.79,0.907,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
Z,28.63 (+1.74%),PASS,4.79,12.68,0.38,12.68,0.726,30.0,25.0,25.0,27.5,2026-10-29,
BMY,62.73 (+2.00%),PASS,0.43,1.16,0.37,4.35,0.91,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
TAN,44.15 (+1.55%),PASS,4.19,11.66,0.36,34.31,0.891,46.0,39.0,29.0,44.0,,
INBX,99.87 (-0.53%),PASS,5.14,14.89,0.34,29.91,0.853,105.0,85.0,70.0,100.0,2026-11-13,
CLS,368.28 (-1.41%),PASS,0.47,1.57,0.3,4.96,0.914,370.0,362.5,350.0,367.5,2026-10-26,
FFIV,443.25 (-0.74%),PASS,3.78,14.27,0.26,14.27,0.791,460.0,380.0,380.0,440.0,2026-10-26,
U,41.24 (-0.43%),PASS,0.63,3.01,0.21,7.86,0.926,41.5,40.0,38.0,41.0,2026-11-04,
GLW,156.23 (+1.35%),PASS,0.81,3.99,0.2,13.59,0.944,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
CB,334.05 (-0.24%),PASS,1.78,10.19,0.17,10.19,0.851,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
KO,87.71 (-0.44%),PASS,0.33,1.95,0.17,11.64,0.972,88.0,86.0,77.5,87.5,2026-10-20,2026-09-14
CIBR,101.02 (-2.10%),PASS,0.97,5.96,0.16,10.91,0.918,102.0,95.0,90.0,101.0,,
UAL,114.31 (+2.80%),PASS,0.6,3.77,0.16,8.14,0.931,115.0,110.0,105.0,114.0,2026-10-21,2008-01-06
CRSR,13.68 (+0.96%),PASS,9.65,63.45,0.15,63.45,0.868,15.0,5.0,5.0,12.5,2026-11-03,
GM,82.65 (+2.58%),PASS,0.42,3.21,0.13,3.21,0.883,83.0,80.0,80.0,82.5,2026-10-20,2026-09-03
VGT,126.08 (+0.71%),PASS,0.63,4.82,0.13,10.77,0.944,126.88,120.0,112.5,126.0,,
MRVL,263.47 (+1.75%),PASS,0.58,7.01,0.08,24.09,0.976,265.0,245.0,200.0,262.5,2026-12-01,2026-07-09
ELF,99.39 (+34.82%),PASS,0.61,13.47,0.05,13.47,0.956,100.0,86.0,86.0,99.0,2026-11-04,
HUM,398.66 (+4.82%),PASS,0.34,7.19,0.05,7.19,0.955,400.0,370.0,370.0,397.5,2026-11-06,2026-10-29
ADAM,8.14 (+0.06%),PASS,22.85,,,38.57,0.628,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.86 (-0.33%),PASS,2.49,,,12.69,0.836,67.5,,57.5,65.0,2026-11-24,
D,60.78 (+0.64%),PASS,2.83,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.51 (+0.36%),PASS,11.66,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GIS,33.72 (-3.19%),PASS,3.8,,,,,35.0,,,32.5,2026-12-23,2026-07-09
GSK,49.24 (-0.82%),PASS,0.53,,,8.61,0.942,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.52 (-0.13%),PASS,4.52,,,2.45,0.352,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.08 (+0.95%),PASS,1.56,,,12.95,0.893,43.75,,37.5,43.0,2026-11-05,
OSK,132.41 (+1.72%),PASS,1.96,,,,,135.0,,,130.0,2026-10-28,2026-08-12
TAP,36.02 (-0.89%),PASS,4.11,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TEAM,188.60 (-2.08%),PASS,0.74,,,15.16,0.953,190.0,,160.0,187.5,2026-10-29,
UMBF,136.15 (+0.86%),PASS,6.5,,,11.86,0.646,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.87%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
