TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7143.13 (+0.49%),7145.0,7150.0,0.09617632606434282
SPOT,508.05 (-1.53%),507.5,510.0,0.38382049010923897
GDX,93.61 (+1.54%),93.5,94.0,0.4166221557525911
INTU,385.76 (+0.64%),385.0,387.5,0.4510576524263814
UNH,353.20 (-0.38%),352.5,355.0,0.5096262740656884
COIN,198.74 (+0.41%),197.5,200.0,0.6339941632283339
FSLR,191.24 (-2.52%),190.0,192.5,0.6588579795021915
PPG,110.25 (-0.04%),110.0,111.0,0.6802721088435374
XOM,147.99 (-1.69%),148.0,149.0,0.6824785458476862
TSCO,37.24 (-2.42%),37.0,37.5,0.6981740064446778
DASH,176.18 (-0.47%),175.0,177.5,0.7492337382222688
IONQ,41.66 (-4.52%),41.5,42.0,0.8161305808929511
MAIN,54.25 (+0.43%),54.4,54.7,0.829493087557609
KR,67.43 (-2.42%),67.5,68.0,0.8453210737060555
HAL,39.66 (+0.03%),39.5,40.0,0.8572869389813501
IBIT,44.12 (+0.16%),44.0,44.5,0.8612873980054456
MRVL,161.03 (-2.74%),160.0,162.5,0.9128733776314966
ETSY,63.34 (-0.22%),63.0,64.0,1.041995579412688
WYNN,105.86 (+0.24%),106.0,107.0,1.0768940109578695
VST,163.24 (+4.07%),162.5,165.0,1.0781671159029593
CRDO,192.91 (+3.97%),192.5,195.0,1.0834067699963732
ENPH,35.57 (-1.63%),35.5,36.0,1.2088838909193131
RTX,172.56 (-3.76%),172.5,175.0,1.4140009272137215
DBX,23.64 (-1.11%),23.5,24.0,1.5228426395939063
CB,328.64 (-1.27%),330.0,335.0,1.935248296007794
MSTR,170.57 (-1.10%),170.0,174.0,2.010904613941494
UMBF,122.45 (-0.95%),120.0,125.0,2.0824826459779477
CSIQ,14.18 (-3.37%),14.0,14.5,2.256699576868831
COPP,39.11 (+0.51%),39.0,40.0,2.27563283047814
KTOS,62.57 (-4.50%),62.5,64.0,2.2854403068563207
SPXC,223.27 (-0.31%),220.0,230.0,3.014287633806597
D,62.73 (+0.33%),62.5,65.0,3.618683245655991
EAT,139.85 (-2.78%),140.0,145.0,3.6825169824812343
MGNI,12.52 (-0.12%),12.5,13.0,3.833865814696489
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,230.36 (-1.05%),230.0,240.0,4.184754297621109
A,115.15 (+0.64%),115.0,120.0,4.211897524967428
PENN,16.68 (-3.39%),17.0,17.5,4.916067146282976
ETR,114.22 (+0.26%),115.0,120.0,5.06040973559797
TAP,42.68 (-0.44%),42.5,45.0,5.435801312089972
GOLD,47.42 (+1.12%),45.0,50.0,5.440742302825808
SRE,93.83 (-0.09%),95.0,100.0,6.575722050516894
NTAP,107.85 (-0.51%),110.0,115.0,6.6295781177561475
NTNX,39.58 (+1.10%),40.0,42.5,7.377463365336033
ATI,152.00 (-1.33%),150.0,165.0,8.552631578947368
CELC,118.30 (+4.17%),120.0,130.0,9.890109890109892
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.46 (-0.19%),10.0,12.5,19.502868068833642
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.38%),0.5,1.0,40.845070422535215
