TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1872.55 (-1.38%),1872.5,1877.5,0.2643454113374834
AMAT,545.74 (+5.31%),545.0,547.5,0.32249789276944896
SPOT,475.82 (-2.16%),475.0,477.5,0.3530746921104634
HD,348.26 (+2.42%),347.5,350.0,0.4996267156722016
FBTC,55.72 (+0.22%),55.5,56.0,0.5025125628140724
V,368.15 (+0.68%),367.5,370.0,0.5025125628140765
CMG,37.41 (-0.15%),37.5,37.6,0.5078855920876901
AZO,3003.47 (+0.44%),3000.0,3020.0,0.5503634129856533
SNDK,1421.97 (+10.40%),1420.0,1430.0,0.5647095227044152
BIDU,112.36 (-0.62%),112.0,113.0,0.5695977216091141
FUTU,109.30 (+2.11%),109.0,110.0,0.640439158279966
TSLA,325.23 (+0.98%),325.0,327.5,0.6979675921655387
JNJ,253.15 (-0.50%),252.5,255.0,0.7307920205411789
DIS,98.27 (+0.13%),98.0,99.0,0.7428513279739534
MU,893.08 (+7.66%),895.0,900.0,0.7748465982890624
ADSK,235.66 (+0.40%),235.0,237.5,0.780785877959774
STX,863.19 (+3.82%),865.0,870.0,0.7889340701351898
GM,87.30 (-0.43%),87.5,88.0,0.8018327605956505
URA,42.65 (+4.51%),42.5,43.0,0.8206330597889835
GD,384.33 (+0.50%),385.0,387.5,0.8248120105118039
TSM,416.37 (+2.53%),417.5,420.0,0.8718207363642902
ECHO,90.18 (+5.31%),90.0,91.0,0.9092925260589855
CELH,29.23 (+3.55%),29.0,29.5,0.9237085186452261
NEM,98.01 (+2.77%),98.0,99.0,1.0101010101010048
MDT,86.08 (-0.65%),86.0,87.0,1.0687732342007457
GOOG,373.38 (+0.24%),372.5,377.5,1.1034334993840067
LRCX,313.97 (+6.57%),315.0,317.5,1.124311239927373
CBOE,289.14 (-2.92%),290.0,292.5,1.1620668188420882
T,23.23 (-1.50%),23.0,23.5,1.162290142057682
TJX,158.13 (+0.40%),157.5,160.0,1.1825713020932174
ORCL,147.23 (+3.79%),147.0,149.0,1.2022006384568433
TAN,53.32 (+4.06%),53.0,54.0,1.2753188297074263
GNRC,214.71 (+6.71%),215.0,217.5,1.2994271342741335
SO,92.75 (-0.20%),93.0,94.0,1.3477088948787064
PYPL,58.21 (+0.59%),58.0,59.0,1.3571551279848808
VLO,308.31 (+0.25%),307.5,312.5,1.3590217638091524
DVN,43.90 (-1.50%),44.0,44.5,1.3667425968109372
GUNR,52.27 (+0.71%),52.0,53.0,1.3965946049359035
MRK,129.19 (+1.12%),129.0,131.0,1.4010372319839015
KTOS,51.77 (+5.20%),52.0,52.5,1.4100830596870713
IBM,231.56 (+2.32%),232.5,235.0,1.4855760925893926
USAR,17.24 (+8.70%),17.0,17.5,1.5081206496519812
HIMS,31.51 (+2.24%),31.5,32.0,1.5550618851158313
HON,248.56 (+0.73%),247.5,252.5,1.5851303508207266
FICO,1052.80 (+0.70%),1050.0,1070.0,1.6337386018237126
RTX,216.46 (-0.09%),217.5,220.0,1.6354060796451964
AA,46.65 (+4.03%),46.5,47.5,1.822079314040732
PNC,255.28 (+1.42%),255.0,260.0,1.8489501723597614
PSX,206.11 (-0.04%),205.0,210.0,1.8873417107369783
D,68.69 (-0.09%),67.5,70.0,1.9071189401659663
PPG,117.55 (+3.10%),118.0,120.0,2.084219481071887
SHOP,120.45 (+2.94%),120.0,123.0,2.117061021170608
KHC,26.44 (+0.08%),26.5,27.0,2.118003025718603
IBIT,36.23 (+0.21%),36.0,37.0,2.1253105161468486
F,14.19 (-1.66%),14.0,14.5,2.1846370683580023
OKLO,43.54 (+5.63%),43.5,44.5,2.204869085898027
