TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.85 (+0.55%),7560.0,7570.0,0.10777785859279986
AMAT,456.14 (+1.76%),455.0,457.5,0.298154075503138
WDC,545.64 (+2.83%),545.0,547.5,0.3408840994062044
BABA,125.35 (-1.89%),125.0,126.0,0.5185480654168374
MSTR,148.23 (-3.87%),148.0,149.0,0.5194629966943334
TSLA,442.63 (+0.52%),442.5,445.0,0.5354359171316911
DIA,507.07 (+0.04%),507.0,510.0,0.5778294909972995
VZ,48.21 (-0.06%),48.0,48.5,0.6015349512549246
XLE,57.15 (+0.28%),57.0,57.5,0.6124234470691189
RSP,208.70 (+0.59%),207.5,210.0,0.6229036895064741
GOOGL,390.04 (+0.31%),390.0,392.5,0.6307045431237769
AAPL,310.43 (-0.14%),310.0,312.5,0.6668169957800448
AA,74.49 (+1.83%),74.0,75.0,0.684655658477655
ABBV,218.50 (+1.44%),217.5,220.0,0.6864988558352403
AVGO,427.04 (+1.23%),427.5,430.0,0.6931434994379869
MRVL,201.09 (+1.20%),200.0,202.5,0.7011785767566744
UNH,384.79 (+0.20%),385.0,387.5,0.7042802567634241
PG,145.97 (-1.03%),146.0,147.0,0.7056244433787773
SO,93.34 (-0.43%),93.0,94.0,0.7070923505463859
AMGN,335.12 (-0.28%),335.0,337.5,0.7101933635712567
TGT,129.06 (+0.57%),129.0,130.0,0.7283434061676722
ACN,178.63 (+1.29%),177.5,180.0,0.7669484409113836
OKLO,69.45 (+2.40%),69.0,70.0,0.7919366450683905
NFLX,86.31 (-1.18%),86.0,87.0,0.799443865137293
UPST,31.74 (+3.32%),31.5,32.0,0.8191556395715236
AMZN,270.27 (-0.58%),270.0,272.5,0.8251008251008319
ENPH,69.42 (-1.22%),69.0,70.0,0.8354940939210578
RBLX,47.10 (+3.22%),47.0,47.5,0.8492569002123113
TSCO,31.23 (+1.84%),31.0,31.5,0.8645533141210362
COP,115.00 (-0.11%),115.0,116.0,0.8695652173913043
GLW,190.83 (-0.03%),190.0,192.5,0.8751244563223746
SE,91.19 (-2.43%),91.0,92.0,0.8882552911503478
V,322.12 (-1.68%),322.5,325.0,0.8940767415869848
NVDA,213.01 (+0.19%),213.0,215.0,0.934228439979348
ANET,156.02 (+1.11%),155.0,157.5,0.948596333803352
META,633.37 (-0.30%),632.5,640.0,1.0467815021235605
GOOG,385.94 (+0.29%),385.0,390.0,1.0519769912421626
GDX,87.04 (+1.87%),87.0,88.0,1.102941176470581
VLO,242.22 (+0.78%),242.5,245.0,1.1477169515316659
MU,938.25 (+1.06%),940.0,950.0,1.2523314681588062
VST,162.95 (+1.75%),162.5,165.0,1.2580546179809828
ADP,219.71 (+0.95%),220.0,222.5,1.2698557189021857
HIMS,25.65 (+1.79%),25.5,26.0,1.3645224171540018
FUTU,106.52 (-3.36%),107.0,108.0,1.3894104393541158
LMND,58.19 (+2.75%),58.0,59.0,1.391991751159997
CAT,901.59 (-0.92%),902.5,915.0,1.4873723089209028
QBTS,29.55 (+7.53%),29.5,30.0,1.5228426395939063
JD,29.05 (-2.66%),29.0,29.5,1.5490533562822695
SPXS,26.09 (-1.55%),26.0,26.5,1.5714833269451902
QCOM,243.60 (+4.37%),242.5,247.5,1.600985221674879
ARWR,78.65 (-0.43%),77.5,80.0,1.716465352828982
MRNA,46.62 (-2.08%),46.5,47.5,1.8876018876018932
CRDO,225.67 (+2.01%),225.0,230.0,1.9187308902379636
CRWV,107.86 (+3.45%),108.0,110.0,1.9840534025588732
ETHE,16.16 (-2.90%),16.0,16.5,2.103960396039603
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
DKNG,24.95 (-0.50%),25.0,25.5,2.2044088176352736
FBTC,63.58 (-2.52%),63.5,65.0,2.233406731676631
CELC,131.75 (-1.66%),130.0,135.0,2.4667931688804554
OSCR,22.43 (+2.00%),22.5,23.0,2.5412394115024535
UEC,13.62 (+1.38%),13.5,14.0,2.790014684287818
INTC,120.46 (-1.08%),120.0,124.0,2.9387348497426586
FUBO,10.20 (+3.53%),10.0,10.5,2.9411764705882426
TSN,63.13 (-4.38%),62.5,65.0,2.962141612545537
FANG,194.15 (+0.68%),195.0,200.0,3.0131341746072593
ATI,169.67 (-0.10%),170.0,175.0,3.141392114103856
PENN,19.39 (+1.55%),19.0,20.0,3.1459515214027816
TGTX,38.77 (-1.11%),39.0,40.0,3.1725561000773714
DAC,125.81 (-1.34%),125.0,130.0,3.330418885621173
EAT,140.24 (-0.88%),140.0,145.0,3.394181403308607
UMBF,130.41 (-1.02%),130.0,135.0,3.5196687370600444
CAKE,65.12 (+0.27%),65.0,67.5,3.6547911547911474
SQQQ,38.48 (-2.45%),38.5,40.0,3.9501039501039585
MOH,177.73 (-0.08%),180.0,185.0,4.0904743149721545
BULL,6.22 (+0.08%),6.0,6.5,4.5016077170418045
EOSE,9.08 (+5.46%),9.0,9.5,4.625550660792951
WEAT,23.87 (+0.46%),24.0,25.0,4.7339757017176325
SOXS,6.20 (-5.13%),6.0,6.5,4.838709677419352
SRE,90.44 (-0.90%),90.0,95.0,5.042016806722692
ASAN,6.63 (+3.43%),6.5,7.0,5.580693815987935
OSK,130.78 (+1.00%),130.0,140.0,7.050007646429117
AVPT,10.27 (+2.14%),10.0,11.0,7.1080817916261
PURR,8.31 (-0.66%),8.0,9.0,8.303249097472918
MGNI,13.84 (+3.63%),14.0,15.0,8.381502890173412
QLYS,100.45 (+2.17%),100.0,110.0,9.5072175211548
