TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.11 (0.00%),570.0,572.5,0.24338568752079043
BABA,128.42 (-0.44%),128.0,129.0,0.4516430462544873
V,368.21 (-0.37%),367.5,370.0,0.4861356291246899
JNJ,258.45 (+1.38%),257.5,260.0,0.5997291545753575
SNDK,1415.00 (-0.88%),1415.0,1425.0,0.7067137809187279
CBOE,287.95 (-0.16%),287.5,290.0,0.7119291543670816
HON,248.23 (-0.23%),247.5,250.0,0.7130483825484472
NFLX,73.46 (-0.15%),73.0,74.0,0.7350939286686717
HSY,178.61 (-0.24%),177.5,180.0,0.7782319019091799
VZ,45.63 (-2.66%),45.5,46.0,0.8108700416392667
CCJ,94.22 (+1.21%),94.0,95.0,0.8278497134366389
TGT,147.76 (-0.24%),148.0,149.0,0.8391987005955667
PSX,200.80 (-2.47%),200.0,202.5,0.8466135458167273
GM,89.19 (+1.00%),89.0,90.0,0.9081735620585294
PNC,255.15 (+0.40%),255.0,257.5,0.9210268469527706
ADBE,257.56 (+0.03%),257.5,260.0,0.9473520733033071
AAP,59.37 (+0.92%),59.0,60.0,1.0611419909045015
CELH,29.68 (+0.49%),29.5,30.0,1.078167115902966
VLO,301.61 (-2.31%),302.5,305.0,1.1239680381950157
ETSY,85.03 (-1.62%),85.0,86.0,1.1407738445254603
IBIT,36.57 (+0.48%),36.5,37.0,1.1758271807492473
ARM,276.73 (-1.37%),277.5,280.0,1.1816572109998849
AMAT,540.90 (-1.05%),540.0,547.5,1.2201885745978966
ORCL,144.23 (-1.04%),144.0,146.0,1.227206545101581
GD,382.75 (-0.78%),382.5,387.5,1.2410189418680602
TSM,414.77 (-0.58%),415.0,420.0,1.2609397979603199
TMUS,172.82 (-2.48%),172.5,175.0,1.261428075454234
PYPL,58.25 (-0.50%),58.0,59.0,1.2875536480686696
ADSK,236.90 (-0.13%),237.5,240.0,1.30856901646264
ENPH,39.48 (-5.47%),39.5,40.0,1.3171225937183464
MCD,273.85 (+2.05%),275.0,277.5,1.3328464487858234
PPG,118.38 (+0.49%),118.0,120.0,1.3684744044602168
SO,92.61 (-0.69%),92.5,94.0,1.5009178274484403
ABNB,152.48 (+1.71%),152.5,155.0,1.6526757607555158
SPXS,24.10 (+0.08%),24.0,24.5,1.6597510373443924
ECHO,88.50 (-3.39%),89.0,90.0,1.694915254237288
ETHE,15.24 (+0.86%),15.0,15.5,1.7060367454068228
SE,113.96 (+2.26%),114.0,116.0,1.7901017901017957
KHC,25.54 (-4.15%),25.5,26.0,1.8010963194988288
RKLB,74.65 (+0.23%),75.0,76.0,1.8084393837910169
F,14.24 (+0.04%),14.0,14.5,1.825842696629212
OXY,54.00 (-1.98%),54.0,55.0,1.8518518518518516
URA,42.70 (+0.51%),42.5,43.5,1.873536299765801
BIIB,208.59 (+0.07%),207.5,212.5,1.8744906275468605
LUNR,13.74 (-1.54%),13.5,14.0,1.8922852983988339
PLTR,159.38 (-2.01%),160.0,162.5,1.9575856443719442
DY,411.87 (-0.77%),410.0,420.0,1.9739238109112087
AKAM,123.56 (+0.17%),124.0,126.0,1.9747491097442518
FSLR,237.71 (-2.43%),237.5,242.5,2.0150603676748946
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
RELY,24.42 (-0.85%),24.0,25.0,2.375102375102368
HIMS,31.24 (-2.86%),31.0,32.0,2.4327784891165223
UUUU,12.69 (-1.36%),12.5,13.0,2.442868400315213
NOW,116.93 (-1.02%),117.0,120.0,2.625502437355677
D,68.18 (-1.50%),67.5,70.0,2.6694045174537884
USAR,17.04 (-1.36%),17.0,17.5,2.6995305164319303
CB,350.46 (+0.62%),350.0,360.0,2.7221366204417112
INTU,323.68 (+0.02%),322.5,332.5,2.7249134948096865
ASTS,68.14 (-3.09%),68.0,70.0,2.7296742001761074
SOFI,18.48 (-1.15%),18.5,19.0,2.8138528138528116
BG,106.83 (+0.09%),105.0,110.0,2.9673312739867095
TSN,58.27 (-0.80%),57.5,60.0,2.9689377037926836
RIVN,15.53 (-1.46%),15.5,16.0,3.0264005151320066
FUBO,10.19 (+6.70%),10.0,10.5,3.042198233562321
CRWV,91.20 (-0.76%),91.0,94.0,3.070175438596488
MOO,81.49 (-0.24%),81.0,84.0,3.080132531598976
TAN,51.41 (-3.67%),51.0,53.0,3.092783505154646
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
OSCR,30.55 (+0.58%),30.5,31.5,3.10965630114566
EBAY,106.64 (-2.71%),107.0,110.0,3.15078769692423
TTD,18.88 (-2.38%),19.0,19.5,3.283898305084751
OSK,154.67 (-1.31%),155.0,160.0,3.44604642141334
Z,36.21 (-0.19%),35.0,37.5,3.5625517812758885
LMND,52.12 (-3.67%),52.0,54.0,3.6070606293169662
GEN,27.92 (-1.24%),28.0,29.0,3.8681948424068704
OKLO,43.15 (-0.42%),43.0,45.0,4.2873696407879525
AVPT,13.40 (-0.70%),13.0,14.0,4.477611940298504
RUN,10.51 (-4.76%),10.5,11.0,4.66222645099905
SQQQ,37.74 (+1.29%),37.5,39.5,4.663487016428188
