TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.73 (-0.06%),570.0,572.5,0.31012913286492416
HD,351.21 (+0.85%),350.0,352.5,0.3673016144187297
MU,921.30 (+3.21%),920.0,925.0,0.40160642570281624
MDB,375.98 (-1.07%),375.0,377.5,0.40427682323527364
V,368.50 (-0.30%),367.5,370.0,0.40705563093622793
STX,871.03 (+3.04%),870.0,875.0,0.4557822348254397
CBOE,286.02 (-0.83%),285.0,287.5,0.5174463324243124
TSM,417.73 (+0.13%),417.5,420.0,0.5434132094893787
PEP,138.23 (-0.63%),138.0,139.0,0.5570426101425235
SE,114.32 (+2.58%),114.0,115.0,0.5948215535339458
ETSY,85.42 (-1.17%),85.0,86.0,0.6789978927651583
ADBE,258.18 (+0.27%),257.5,260.0,0.7049345417925451
JNJ,258.17 (+1.27%),257.5,260.0,0.708835263586003
HON,248.18 (-0.25%),247.5,250.0,0.7333387057780616
ARM,277.88 (-0.95%),277.5,280.0,0.7629192457175775
LITE,843.35 (-0.72%),845.0,850.0,0.7885219659690492
ADSK,237.99 (+0.33%),237.5,240.0,0.8445733013992146
PNC,255.31 (+0.46%),255.0,257.5,0.8577807371430801
UAL,132.84 (+0.16%),133.0,134.0,0.8732309545317649
APP,423.77 (+0.97%),425.0,427.5,0.8801944450999407
UPST,30.72 (+1.32%),30.5,31.0,0.911458333333337
APLD,30.22 (-3.36%),30.0,30.5,0.9265387160820686
APA,35.17 (-1.76%),35.0,35.5,0.9382996872334327
WDC,542.37 (-1.13%),542.5,547.5,0.9458487748216153
GD,383.84 (-0.50%),385.0,387.5,0.9535223009587394
HSY,178.25 (-0.44%),177.5,180.0,0.9817671809256662
TGT,147.53 (-0.39%),148.0,149.0,0.9964075103368799
RKLB,75.20 (+0.97%),75.0,76.0,1.0638297872340388
GM,89.04 (+0.83%),89.0,90.0,1.078167115902958
AKAM,123.64 (+0.24%),124.0,125.0,1.0999676480103522
PPG,118.66 (+0.73%),119.0,120.0,1.1292769256699844
AMAT,541.34 (-0.97%),542.5,547.5,1.1379170207263398
URA,43.00 (+1.20%),43.0,43.5,1.1627906976744187
MCD,271.80 (+1.29%),272.5,275.0,1.177336276674021
SNDK,1407.53 (-1.41%),1410.0,1425.0,1.2411813602552006
TMUS,172.78 (-2.50%),172.5,175.0,1.2848709341358946
ORCL,145.12 (-0.42%),145.0,147.0,1.2954796030870972
CELH,29.59 (+0.17%),29.5,30.0,1.3856032443393043
SO,92.70 (-0.59%),92.5,94.0,1.4023732470334382
OXY,54.20 (-1.62%),54.0,55.0,1.4760147601475961
KHC,25.62 (-3.81%),25.5,26.0,1.483216237314594
ECHO,87.61 (-4.36%),88.0,89.0,1.5865768747859839
EBAY,108.28 (-1.21%),108.0,110.0,1.588474325821942
PYPL,58.05 (-0.84%),58.0,59.0,1.6365202411714088
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
CAVA,65.78 (+3.69%),66.0,67.0,1.8546670720583747
F,14.22 (-0.14%),14.0,14.5,1.969057665260192
PLTR,159.28 (-2.07%),160.0,162.5,2.021597187343043
HIMS,31.36 (-2.49%),31.5,32.0,2.040816326530614
INTU,325.65 (+0.63%),325.0,332.5,2.1034853370182782
ENPH,39.14 (-6.30%),39.0,40.0,2.197240674501787
DY,410.92 (-1.00%),410.0,420.0,2.209675849313731
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
NOW,117.19 (-0.81%),117.0,120.0,2.397815513269052
TTD,19.02 (-1.63%),19.0,19.5,2.5236593059936934
D,68.21 (-1.46%),67.5,70.0,2.6242486438938664
CRWV,91.59 (-0.34%),92.0,94.0,2.6312916257233288
ASTS,68.20 (-3.00%),68.0,70.0,2.63929618768328
TSN,58.45 (-0.49%),57.5,60.0,2.6518391787852815
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
CB,350.34 (+0.59%),350.0,360.0,2.7573214591539723
MOO,81.69 (+0.01%),82.0,84.0,2.827763496143962
FSLR,235.63 (-3.28%),235.0,242.5,2.9155879981326676
FUBO,10.20 (+6.81%),10.0,10.5,2.9411764705882426
CROX,135.70 (-3.89%),135.0,140.0,3.1687546057479823
LMND,52.34 (-3.27%),52.0,54.0,3.171570500573169
NOK,9.69 (-2.32%),9.5,10.0,3.1991744066047523
RIVN,15.49 (-1.68%),15.5,16.0,3.2924467398321484
TAN,51.26 (-3.95%),51.0,53.0,3.3944596176355875
OKLO,43.41 (+0.18%),43.5,45.0,3.6627505183137608
OSK,154.31 (-1.54%),155.0,160.0,3.687382541636963
GEN,27.94 (-1.17%),28.0,29.0,3.7938439513242614
WHR,45.73 (+2.49%),45.0,47.5,3.870544500328019
OSCR,30.78 (+1.32%),31.0,32.0,3.9636127355425566
RUN,10.57 (-4.17%),10.5,11.0,4.068117313150423
Z,36.02 (-0.73%),35.0,37.5,4.108828428650741
USAR,17.27 (-0.03%),17.5,18.0,4.22698320787493
AVPT,13.41 (-0.63%),13.0,14.0,4.399701715137955
GH,162.27 (+1.55%),160.0,170.0,4.763665495778634
SQQQ,37.69 (+1.14%),37.5,39.5,4.802334836826751
WULF,18.55 (-1.72%),18.5,19.5,5.12129380053908
ACHR,5.23 (-1.51%),5.0,5.5,5.162523900573605
GIS,35.64 (-1.52%),35.0,37.5,5.218855218855217
LEU,188.60 (-0.34%),190.0,200.0,6.044538706256631
SMR,9.43 (-0.63%),9.5,10.0,6.044538706256631
OPEN,3.74 (-9.21%),3.5,4.0,6.951871657754005
NIO,4.67 (-1.93%),4.5,5.0,7.066381156316918
ETR,107.29 (-1.44%),105.0,115.0,7.1861310466958646
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
NVTS,12.45 (-1.93%),12.5,13.5,8.433734939759043
SOUN,6.44 (-1.08%),6.5,7.0,8.695652173913036
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
MGNI,20.44 (-2.01%),20.0,22.5,10.078277886497057
PD,11.19 (-0.93%),10.0,12.5,11.70688114387847
AD,35.27 (-0.47%),35.0,40.0,13.41083073433512
XRX,3.23 (-0.15%),3.0,4.0,23.8390092879257
HUMA,0.73 (+2.12%),0.5,1.0,36.986301369863014
