TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,366.10 (0.00%),365.0,367.5,0.38240917782026146
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
LLY,1141.80 (0.00%),1142.5,1147.5,0.49921177088807545
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
FBTC,57.66 (0.00%),57.5,58.0,0.5896635449184937
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
AAPL,293.05 (0.00%),292.5,295.0,0.6654154581129461
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
CRWD,692.77 (0.00%),692.5,697.5,0.6827662860689722
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
INTC,129.00 (0.00%),129.0,130.0,0.7751937984496124
AFRM,68.45 (0.00%),68.0,69.0,0.8035062089116101
NVO,44.64 (0.00%),44.5,45.0,0.8064516129032245
BA,223.20 (0.00%),222.5,225.0,0.806451612903231
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
COP,114.00 (0.00%),114.0,115.0,0.8771929824561403
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
KO,81.26 (0.00%),81.0,82.0,0.9106571498892382
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ACN,170.50 (0.00%),170.0,172.5,1.1730205278592376
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
XOM,142.96 (0.00%),143.0,145.0,1.4269725797425798
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NBIS,253.76 (0.00%),255.0,257.5,1.4738335435056782
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
GOOG,364.32 (0.00%),365.0,370.0,1.5590689503733002
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
GM,82.68 (0.00%),82.5,84.0,1.596516690856305
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
MRVL,293.90 (0.00%),295.0,300.0,2.075535896563465
RIVN,17.14 (0.00%),17.0,17.5,2.1003500583430537
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
TTD,19.57 (0.00%),19.5,20.0,2.197240674501787
APP,508.49 (0.00%),507.5,520.0,2.263564671871618
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
QCOM,222.38 (0.00%),222.5,227.5,2.30236532062236
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.49 (0.00%),106.0,109.0,2.357028828998033
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
TSCO,31.25 (0.00%),31.5,32.0,2.4
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
OXY,54.37 (0.00%),54.0,56.0,2.9979768254552193
RIO,106.74 (0.00%),105.0,110.0,3.0541502716882194
NEM,105.75 (0.00%),106.0,109.0,3.0732860520094563
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
VLO,252.01 (0.00%),252.5,260.0,3.1705091067814806
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.50 (0.00%),27.5,28.5,3.6363636363636362
UNG,11.07 (0.00%),11.0,11.5,3.884372177055101
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
RKLB,106.49 (0.00%),106.0,111.0,4.235139449713593
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.77 (0.00%),25.0,26.0,4.965684295518775
SMCI,31.90 (0.00%),32.0,33.5,5.015673981191227
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
USAR,23.29 (0.00%),23.5,24.5,5.1953628166595145
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
LAC,4.74 (0.00%),4.5,5.0,5.485232067510544
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.49 (0.00%),116.0,125.0,7.305348098549236
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.35 (0.00%),37.5,41.0,9.772423025435069
ASTS,86.50 (0.00%),87.0,95.0,9.826589595375722
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.06 (0.00%),4.0,5.5,35.46798029556651
