TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.34 (-0.63%),488.0,489.0,0.13515173854282367
TSM,391.19 (-0.29%),390.0,392.5,0.33487563588026337
DE,562.82 (-0.19%),562.5,565.0,0.3873352048612256
NKE,44.22 (-1.81%),44.0,44.5,0.6331976481230238
DDOG,130.16 (-1.06%),130.0,131.0,0.6453595574677347
SATS,121.18 (-2.04%),121.0,122.0,0.6766793200197996
FBTC,66.03 (-0.68%),66.0,66.5,0.7117976677267891
CEG,300.28 (-1.78%),300.0,302.5,0.7393099773544783
ETN,409.15 (-0.95%),410.0,412.5,0.8187706220212692
ZS,133.86 (-1.62%),134.0,135.0,0.8516360376512673
TWLO,140.79 (-0.96%),141.0,142.0,0.8594360394914468
XLE,58.98 (+2.21%),59.0,59.5,0.8816547982366958
GOOGL,349.39 (-0.11%),350.0,352.5,0.8901227854260322
MU,515.33 (+2.19%),515.0,520.0,0.9062154347699451
NFLX,92.14 (-0.14%),92.0,93.0,0.933362274799218
PEP,156.03 (-0.17%),155.0,157.5,0.9421265141318971
NVDA,209.94 (-1.52%),210.0,212.0,0.9812327331618569
CAVA,91.10 (+0.07%),91.0,92.0,0.9879253567508295
LMND,58.42 (-11.18%),58.0,59.0,0.9928106812735334
DLTR,95.99 (-2.27%),96.0,97.0,1.0521929367642517
HON,210.26 (-1.25%),210.0,212.5,1.0653476647959712
BAC,52.44 (-0.43%),52.5,53.0,1.0678871090770448
SPXS,31.16 (+0.78%),31.0,31.5,1.0911424903722717
PG,147.35 (-1.22%),147.0,149.0,1.1197828299966106
XYZ,69.20 (-0.49%),69.0,70.0,1.1560693641618456
MDT,80.07 (-2.23%),80.0,81.0,1.1614837017609676
CRM,180.39 (-0.51%),180.0,182.5,1.1696878984422716
BABA,130.47 (-0.29%),130.0,132.0,1.172683375488619
REGN,691.74 (-5.47%),690.0,700.0,1.1940902651285152
MSFT,422.32 (-1.61%),422.5,427.5,1.2265580602386832
VZ,46.92 (-0.67%),47.0,47.5,1.2361466325660662
SQQQ,53.81 (-0.43%),54.0,54.5,1.282289537260728
GII,76.02 (-0.80%),76.0,77.0,1.2891344383057144
GE,281.31 (-2.73%),282.5,285.0,1.311720166364508
WMT,127.28 (-0.24%),127.0,129.0,1.3513513513513504
TEAM,70.05 (+0.49%),70.0,71.0,1.3561741613133516
AXP,315.17 (-0.23%),315.0,320.0,1.532506266459366
WFC,81.19 (-0.39%),81.0,82.5,1.613499199408797
PPG,106.25 (-1.33%),106.0,108.0,1.647058823529412
APP,435.30 (-3.06%),435.0,442.5,1.654031702274291
COIN,179.33 (-7.61%),180.0,182.5,1.7676908492722843
WRBY,21.61 (-4.08%),21.5,22.0,1.804720037019901
MAIN,53.73 (-1.68%),54.4,54.7,1.8053229108505602
ARM,198.74 (+0.05%),197.5,202.5,1.8919190902686882
CRWD,448.99 (-1.32%),450.0,457.5,1.8953651528987263
ETH,21.58 (-1.19%),21.5,22.0,1.9462465245597855
