TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7138.69 (+0.01%),7140.0,7145.0,0.08839156764056712
GLD,434.61 (-0.15%),435.0,436.0,0.31982697130760596
MAIN,54.48 (-0.32%),54.4,54.7,0.40381791483114166
ISRG,482.88 (-0.15%),482.5,485.0,0.4390324718356537
DIA,494.68 (-0.02%),495.0,497.0,0.4689900541764359
XLE,56.73 (+0.34%),56.5,57.0,0.4759386567953519
CCJ,128.34 (+1.48%),128.0,129.0,0.5142589995324891
INTU,380.51 (-6.89%),380.0,382.5,0.5229823132112189
NEE,94.49 (+4.99%),94.0,95.0,0.5397396549899515
BP,46.22 (-0.33%),46.0,46.5,0.6057983556901799
OXY,57.15 (+0.17%),57.0,57.5,0.6124234470691189
CRWD,449.73 (-3.63%),450.0,452.5,0.6159251106219246
ABNB,142.11 (-1.44%),142.0,143.0,0.6262754204489384
ULTA,558.75 (-0.92%),560.0,562.5,0.6711409395973155
UBER,75.48 (-0.13%),75.0,76.0,0.6889242183359777
CMG,34.56 (-1.57%),34.5,34.8,0.6944444444444295
GOOGL,340.11 (+0.23%),340.0,342.5,0.7027138278792114
ZIM,26.30 (-0.42%),26.16,26.5,0.7604562737642558
WPM,143.90 (-0.57%),144.0,145.0,0.7644197359277236
XLF,52.09 (-0.24%),52.0,52.5,0.7870992512958275
BIDU,123.02 (-0.22%),123.0,124.0,0.7966184360266656
SBUX,100.20 (+0.69%),100.0,101.0,0.7984031936127716
RDDT,158.73 (-3.40%),157.5,160.0,0.8001008001008065
VZ,47.12 (+2.47%),47.0,47.5,0.8064516129032313
APP,458.75 (-5.16%),460.0,462.5,0.8174386920980926
GS,942.01 (+0.77%),942.5,950.0,0.8481863249859353
SHOP,124.88 (-5.37%),125.0,126.0,0.8968609865470888
ZS,132.72 (-6.97%),133.0,134.0,0.964436407474383
V,307.01 (-1.37%),307.5,310.0,0.9739096446369855
PLTR,145.58 (-4.61%),146.0,147.0,0.9754087099876271
SE,84.17 (-2.46%),84.0,85.0,0.9860995604134469
ZM,89.12 (-3.05%),89.0,90.0,0.9874326750448782
MSFT,420.83 (-2.79%),420.0,425.0,0.9908989378133726
AMGN,348.93 (+0.87%),350.0,352.5,1.0231278479924322
JPM,314.28 (+0.40%),315.0,317.5,1.0245640829833358
PDD,97.97 (-2.08%),98.0,99.0,1.0513422476268257
DOW,37.10 (-4.41%),37.0,37.5,1.078167115902961
PANW,173.10 (-4.47%),172.5,175.0,1.0976314269208582
BAC,53.41 (+0.54%),53.0,54.0,1.1046620483055671
QCOM,134.51 (-1.15%),135.0,136.0,1.1077243327633701
TSCO,38.55 (-1.04%),38.5,39.0,1.1673151750972837
AAPL,274.23 (+0.39%),275.0,277.5,1.1924297122853014
