TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.26 (-1.14%),962.5,965.0,0.18063658825239387,2026-09-23,2026-07-05
BLK,1153.64 (+1.21%),1152.5,1157.5,0.3345931139696872,2026-10-14,2026-09-07
AZO,2969.95 (+0.27%),2970.0,2980.0,0.33838953517736603,2026-09-22,
REGN,841.71 (+1.82%),840.0,845.0,0.3908709650592203,2026-10-28,2026-08-17
LITE,866.42 (-1.46%),865.0,870.0,0.4131945245954665,2026-11-05,
CIEN,395.67 (+0.81%),395.0,397.5,0.46250663431647177,2026-09-03,
SNOW,325.82 (+1.41%),325.0,327.5,0.515622122644407,2026-09-02,
PPG,113.39 (+0.84%),113.0,114.0,0.5379663109621654,2026-10-27,2026-08-09
SOXS,47.74 (+3.22%),47.5,48.0,0.5446166736489275,,
SPOT,537.03 (+0.73%),537.5,540.0,0.5530417295123229,2026-11-03,
DIS,107.38 (+0.05%),107.0,108.0,0.5773887129819376,2026-11-12,2026-06-29
PH,994.15 (-0.60%),990.0,1000.0,0.5884423879696246,2026-11-05,2026-05-07
CIBR,94.42 (+1.04%),94.0,95.0,0.6142766363058656,,
DOCU,62.08 (-0.32%),62.0,62.5,0.6765463917525801,2026-09-03,
DASH,223.46 (+0.49%),222.5,225.0,0.6891613711626207,2026-11-04,
SNPS,397.11 (-0.20%),397.5,400.0,0.7277580519251559,2026-08-26,
IONQ,44.66 (+7.54%),44.5,45.0,0.7613076578593897,2026-11-04,
HPE,53.59 (+1.33%),53.5,54.0,0.7650681097219566,2026-09-02,2026-06-15
VKTX,34.23 (-0.36%),34.0,34.5,0.7887817703768716,2026-10-28,
ALAB,282.65 (-2.71%),282.5,285.0,0.8314169467539441,2026-11-03,
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
XYZ,81.26 (+1.47%),81.0,82.0,0.9106571498892382,2026-08-05,
BBY,86.71 (+1.14%),87.0,87.5,0.9110829200784296,2026-08-27,2026-06-17
PYPL,61.91 (-0.62%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
UMAC,27.73 (+6.74%),27.5,28.0,0.9736747205192917,2026-11-05,
HON,217.86 (-0.21%),217.5,220.0,0.9822821995777041,2026-10-22,2026-08-13
UAL,112.77 (+0.94%),113.0,114.0,1.0907156158552842,2026-10-21,2008-01-06
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
ORCL,147.25 (+3.65%),147.0,149.0,1.1884550084889642,2026-09-10,2026-07-09
MRVL,234.26 (-6.67%),235.0,237.5,1.3830786305814091,2026-08-27,2026-07-09
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
SE,118.11 (+0.74%),118.0,120.0,1.6002032004064013,2026-11-10,
LUNR,18.70 (+4.27%),18.5,19.0,1.6042780748663141,2026-11-10,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
ANF,107.83 (+2.68%),108.0,110.0,2.012426968376149,2026-08-26,2020-03-04
CIFR,15.65 (-9.04%),15.5,16.0,2.2364217252396146,2026-11-02,
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
