TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.20 (+1.00%),7495.0,7500.0,0.07739318406234397
AMD,530.72 (+3.56%),530.0,532.5,0.33539342779619624
V,328.57 (-0.55%),327.5,330.0,0.4352192835621045
INTC,134.34 (+10.93%),134.0,135.0,0.491290754801248
JPM,328.18 (-1.58%),327.5,330.0,0.5545737095496354
XOP,153.15 (-1.67%),153.0,154.0,0.5550114267058402
CIBR,84.45 (+0.26%),84.0,85.0,0.6512729425695644
ABT,88.42 (-0.09%),88.0,89.0,0.65596019000226
LAMR,148.95 (-0.10%),149.75,150.0,0.7049345417925555
DECK,109.22 (+3.31%),109.0,110.0,0.7141549166819274
CBOE,248.06 (-2.61%),247.5,250.0,0.7820688543094404
NBIS,282.78 (+0.67%),282.5,285.0,0.7850625928283568
MSTR,109.11 (-6.39%),109.0,110.0,0.8156905874805248
ANET,168.59 (+2.22%),167.5,170.0,0.8363485378729443
TEM,49.56 (+1.59%),49.5,50.0,0.8878127522195273
SPXL,272.55 (+2.87%),272.5,275.0,0.8989176297926943
CRSP,53.43 (+0.64%),53.0,54.0,1.066816395283549
ETSY,74.19 (+1.87%),74.0,75.0,1.0917913465426639
CAVA,89.02 (+1.10%),89.0,90.0,1.1008762075938037
AFRM,74.11 (+4.79%),74.0,75.0,1.2009175549858326
UPST,32.05 (+5.22%),32.0,32.5,1.4040561622464989
APLD,45.85 (+0.61%),46.0,46.5,1.4176663031624832
TEAM,83.75 (-0.76%),84.0,85.0,1.4925373134328357
OKLO,60.08 (+2.14%),60.0,61.0,1.5312916111850894
NXPI,314.57 (+5.49%),310.0,320.0,1.7261658772292359
