TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,505.64 (-4.52%),505.0,507.5,0.3678506447274768
LITE,597.41 (-8.36%),597.5,600.0,0.43353810615825517
EMR,145.33 (-4.27%),145.0,146.0,0.4610197481593528
FTNT,144.28 (-3.80%),144.0,145.0,0.4990296645411692
AAPL,340.79 (+0.21%),340.0,342.5,0.5017752868335278
WDC,460.19 (-0.72%),460.0,462.5,0.5019665790217089
JPM,348.13 (-2.57%),347.5,350.0,0.537155660241865
PH,944.59 (-4.68%),940.0,950.0,0.572735260800979
ZM,91.92 (+0.48%),92.0,92.5,0.6309834638816343
META,585.75 (-1.29%),585.0,590.0,0.7255655142979087
V,372.23 (+1.54%),372.5,375.0,0.7441635547913875
VGT,108.57 (-2.07%),108.75,109.38,0.7460624481901099
LMT,573.16 (-1.40%),572.5,577.5,0.7572056668295122
NKE,42.64 (-0.95%),42.5,43.0,0.8442776735459648
PYPL,58.49 (+0.30%),58.0,59.0,0.8719439220379518
IBIT,36.17 (+0.08%),36.0,36.5,0.9123583079900422
MRVL,163.48 (-6.30%),162.5,165.0,0.929777342794232
ETSY,85.17 (-1.50%),85.0,86.0,0.9745215451450021
WYNN,98.03 (-1.00%),98.0,99.0,0.9894930123431591
COIN,163.33 (-2.72%),162.5,165.0,1.0224698463233868
RTX,215.26 (-1.52%),215.0,217.5,1.0406020626219499
CL,93.02 (+0.31%),93.0,94.0,1.053536873790587
DRAM,44.53 (-6.78%),44.5,45.0,1.0554682236694337
FSLR,197.90 (-2.32%),197.5,200.0,1.0611419909044943
UPST,26.71 (-3.99%),26.5,27.0,1.0857356795207755
HAL,31.16 (-0.21%),31.0,31.5,1.0911424903722717
ZIM,24.73 (+2.91%),24.5,25.0,1.091791346542659
RDDT,180.46 (+1.13%),180.0,182.5,1.1304444198160213
UNH,425.14 (-0.85%),425.0,430.0,1.1431528437691145
FCX,58.33 (-5.37%),58.0,59.0,1.1486370649751445
HOOD,88.94 (-4.11%),89.0,90.0,1.1918147065437399
MAGS,62.75 (-1.09%),63.0,63.5,1.1952191235059761
NBIS,147.24 (-13.23%),147.0,149.0,1.1953273566965437
KR,60.26 (+1.81%),60.0,61.0,1.2280119482243645
ASTS,54.29 (-4.00%),54.0,55.0,1.3077914901455163
MRNA,54.25 (-2.79%),54.0,55.0,1.3824884792626728
IONQ,32.05 (-5.40%),32.0,32.5,1.4040561622464989
XOM,157.71 (+3.05%),157.5,160.0,1.452032211020222
ITA,236.56 (-3.44%),235.0,240.0,1.4541765302671616
MTUM,283.31 (-3.08%),282.5,287.5,1.4789453249091093
PPL,36.45 (+0.33%),36.0,37.0,1.5089163237311307
ALAB,246.16 (-5.41%),245.0,250.0,1.559961000974977
DVN,44.28 (+3.81%),44.5,45.0,1.626016260162599
TTD,19.18 (+1.43%),19.0,19.5,1.6684045881126188
HPE,44.26 (-2.92%),44.5,45.0,1.671938544961595
GILD,133.71 (-0.45%),134.0,136.0,1.712661730611018
KMB,113.06 (-0.02%),113.0,115.0,1.7159030603219507
DASH,194.11 (-0.72%),195.0,197.5,1.7464324352171379
MRK,131.69 (-0.09%),132.0,134.0,1.7541195231224864
PPG,112.00 (-5.89%),112.0,114.0,1.7857142857142856
AIG,80.49 (-0.42%),80.0,82.0,1.8760094421667353
RKLB,59.87 (-6.29%),60.0,61.0,1.8874227492901332
MP,38.76 (-6.12%),39.0,39.5,1.909184726522193
GUNR,51.99 (+0.25%),52.0,53.0,1.9426812848624697
APLD,23.54 (-11.57%),23.5,24.0,1.9541206457094344
RIVN,16.18 (-3.09%),16.0,16.5,1.9777503090234876
URA,37.24 (-4.39%),37.0,38.0,2.040816326530607
ELF,82.30 (-2.14%),82.0,84.0,2.065613608748485
MOO,83.26 (-0.74%),83.0,85.0,2.0898390583713606
NUE,254.43 (-4.21%),250.0,260.0,2.1892072475730036
CMG,34.24 (+2.19%),34.4,35.0,2.219626168224293
SMCI,26.41 (-7.15%),26.5,27.0,2.2340022718667165
CIBR,88.02 (-1.41%),88.0,90.0,2.2494887525562417
SHAK,62.54 (-1.04%),63.0,64.0,2.3345059162136246
AGX,488.50 (-6.54%),490.0,500.0,2.3541453428863868
VLO,302.70 (+1.28%),302.5,310.0,2.411628675256033
AEP,131.79 (-0.92%),130.0,135.0,2.435693148190309
TSN,61.01 (-0.28%),60.0,62.5,2.4422225864612392
NU,14.15 (-3.58%),14.0,14.5,2.4734982332155453
ARKG,37.07 (-1.98%),37.0,38.0,2.508767197194496
BIDU,104.38 (-0.52%),104.0,107.0,2.5100593983521793
CORZ,18.53 (-10.68%),18.5,19.0,2.536427415002692
MOS,22.40 (-2.96%),22.5,23.0,2.678571428571435
USAR,13.14 (-6.54%),13.0,13.5,2.739726027397256
RBLX,49.59 (+0.18%),49.5,51.0,2.8433151845129996
PLTR,124.26 (+0.59%),124.0,128.0,3.0098181232898717
VG,13.10 (+7.60%),13.0,13.5,3.0534351145038197
DJT,9.70 (-1.82%),9.5,10.0,3.0927835051546464
OKTA,134.76 (-1.06%),135.0,139.0,3.1463342238052903
KTOS,44.56 (-8.39%),44.5,46.0,3.2315978456014314
CDE,14.04 (-5.87%),14.0,14.5,3.2763532763532823
APH,149.94 (+4.23%),150.0,155.0,3.3746832066159813
VALE,14.51 (-1.29%),14.5,15.0,3.376981392143351
TDOC,9.18 (-1.92%),9.0,9.5,3.4858387799564303
APA,36.23 (+3.72%),36.0,37.5,3.5053822798785625
VKTX,32.84 (-3.01%),33.0,34.0,3.5322777101096117
PL,19.76 (-3.23%),20.0,20.5,3.744939271255052
SMR,7.71 (-6.20%),7.5,8.0,3.7613488975356684
BABA,114.63 (-0.49%),115.0,119.0,3.812265550030537
WULF,15.41 (-9.83%),15.5,16.0,3.828682673588578
DUK,129.99 (+0.58%),130.0,135.0,3.8541426263558662
TEM,41.40 (-3.51%),41.5,43.0,3.8647342995169116
OSCR,30.77 (-2.01%),31.0,32.0,3.9974000649983763
WM,240.39 (+0.41%),240.0,250.0,3.997670452181877
CLS,319.55 (-8.75%),320.0,332.5,4.052573932092001
ECHO,82.64 (-3.83%),83.0,86.0,4.065827686350435
NXT,91.22 (-4.34%),90.0,95.0,4.143828107871082
GIS,38.38 (+1.94%),37.5,40.0,4.2209484106305295
FLY,17.75 (-8.10%),18.0,18.5,4.225352112676056
WRBY,25.41 (-2.27%),25.5,26.5,4.289649744195198
NTAP,171.72 (-1.61%),170.0,180.0,4.821802935010483
CELC,80.91 (-1.89%),80.0,85.0,5.054999382029419
BG,109.22 (-6.94%),110.0,115.0,5.292071049258379
UMC,17.09 (-1.58%),17.0,18.0,5.324751316559392
NIO,4.74 (+1.28%),4.5,5.0,5.485232067510544
SRPT,15.61 (+1.17%),15.5,16.5,5.701473414477903
UEC,8.97 (-4.98%),9.0,9.5,5.908584169453727
IREN,30.19 (-11.02%),30.0,32.0,5.995362702881744
BULL,7.07 (-2.82%),7.0,7.5,6.0820367751060775
GFS,46.49 (-5.16%),45.0,50.0,7.550010755001072
PZZA,30.21 (-2.55%),30.0,32.5,7.580271433300228
TAN,47.34 (-3.58%),47.0,51.0,7.73130544993662
STRL,498.60 (-7.34%),500.0,540.0,8.303249097472918
PURR,6.00 (-2.60%),6.0,6.5,8.333333333333332
OSK,142.77 (-6.38%),145.0,155.0,8.566225397492461
ETR,110.04 (-2.03%),110.0,120.0,9.051254089422024
TE,3.65 (-12.17%),3.5,4.0,9.589041095890414
SAIL,15.90 (+0.76%),15.0,17.5,10.062893081761004
SPXC,189.53 (-7.22%),190.0,210.0,10.800400991927399
FN,404.56 (-10.04%),400.0,450.0,11.231955704963417
EOSE,3.13 (-6.97%),3.0,3.5,11.821086261980835
DY,372.00 (-7.43%),370.0,420.0,12.903225806451612
JMIA,5.75 (-3.93%),6.0,6.5,13.043478260869565
LEU,158.58 (-6.53%),160.0,180.0,13.507377979568663
MGNI,19.77 (+0.36%),20.0,22.5,13.808801213960548
AD,35.04 (+0.11%),35.0,40.0,14.155251141552514
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
TTMI,99.50 (-8.45%),100.0,115.0,15.577889447236181
PLAY,10.34 (-0.48%),10.0,12.0,16.054158607350097
HIVE,2.58 (-9.15%),2.5,3.0,16.279069767441857
CPSH,3.50 (-7.41%),2.5,5.0,42.857142857142854
HUMA,0.62 (-2.38%),0.5,1.0,61.29032258064516
