TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.49 (-0.44%),138.0,139.0,0.36825763593038546
MRK,129.43 (+1.12%),129.0,130.0,0.4403924901491101
MA,569.75 (-0.24%),570.0,572.5,0.4826678367705134
UAL,133.35 (+0.55%),133.0,134.0,0.4874390701162397
SO,92.49 (-0.82%),92.5,93.0,0.5514109633473945
ADSK,236.18 (-0.43%),235.0,237.5,0.5588957574731108
HON,248.43 (-0.14%),247.5,250.0,0.6319687638368929
JNJ,258.33 (+1.33%),257.5,260.0,0.6464599543219974
BA,238.44 (+0.54%),237.5,240.0,0.6542526421741328
V,367.57 (-0.55%),367.5,370.0,0.6610985662594899
MU,918.69 (+2.91%),920.0,925.0,0.6868475764403602
MRVL,215.94 (-1.21%),215.0,217.5,0.7224228952486813
IBM,235.79 (+0.27%),235.0,237.5,0.7252215954875135
APP,424.25 (+1.08%),425.0,427.5,0.7660577489687684
VLO,305.11 (-1.17%),305.0,307.5,0.7833240470649884
NVO,45.14 (+1.94%),45.0,45.5,0.7975188303057144
HSY,178.56 (-0.27%),177.5,180.0,0.8064516129032245
APA,35.21 (-1.65%),35.0,35.5,0.8236296506674216
ANET,198.32 (+4.10%),197.5,200.0,0.8471157724889103
ABNB,151.17 (+0.83%),150.0,152.5,0.8798041939538351
TMUS,173.43 (-2.13%),172.5,175.0,0.9052643717926502
TSM,415.81 (-0.33%),415.0,420.0,1.007671773165628
SNDK,1410.39 (-1.21%),1410.0,1425.0,1.0358836917448295
ETSY,85.06 (-1.59%),85.0,86.0,1.1051022807430022
TGT,147.36 (-0.51%),147.0,149.0,1.112920738327895
PNC,254.65 (+0.20%),255.0,257.5,1.1191831926173157
ORCL,144.36 (-0.95%),144.0,146.0,1.1360487669714507
AMAT,541.20 (-0.99%),540.0,547.5,1.1640798226163995
GOOG,363.24 (-3.23%),362.5,367.5,1.1727783283779294
GD,382.77 (-0.78%),382.5,387.5,1.2357290278757527
KHC,25.68 (-3.60%),25.5,26.0,1.2461059190031165
RKLB,75.05 (+0.77%),75.0,76.0,1.2658227848101304
PYPL,58.26 (-0.49%),58.0,59.0,1.2701682114658461
ENPH,39.49 (-5.46%),39.5,40.0,1.2914661939731527
ARM,278.89 (-0.60%),280.0,282.5,1.294417153716524
PPG,118.46 (+0.56%),118.0,120.0,1.3000168833361525
SPXS,24.18 (+0.41%),24.0,24.5,1.3234077750206794
MCD,273.83 (+2.05%),275.0,277.5,1.3402475988752205
PSX,202.27 (-1.76%),202.5,205.0,1.3496811192959854
PLTR,160.33 (-1.43%),160.0,162.5,1.3534584918605297
IBIT,36.49 (+0.27%),36.5,37.0,1.3976431899150397
TEM,47.81 (+1.62%),48.0,48.5,1.443212717004806
HIMS,31.54 (-1.93%),31.5,32.0,1.458465440710212
ADBE,256.25 (-0.48%),257.5,260.0,1.4634146341463417
BIIB,209.36 (+0.44%),210.0,212.5,1.4998089415361036
GM,88.65 (+0.39%),89.0,90.0,1.522842639593902
ECHO,88.64 (-3.23%),89.0,90.0,1.5342960288808658
OXY,54.15 (-1.71%),54.0,55.0,1.5697137580794118
SHAK,65.92 (-0.45%),66.0,67.0,1.6383495145631044
CELH,29.50 (-0.14%),29.5,30.0,1.694915254237288
DY,412.88 (-0.53%),410.0,420.0,1.7244720015500883
URA,42.73 (+0.56%),42.5,43.5,1.8020126374912313
STX,878.66 (+4.01%),880.0,895.0,1.8596499214713351
AKAM,122.71 (-0.52%),123.0,125.0,1.8661885746882947
LMND,52.01 (-3.88%),52.0,53.0,1.9034800999807768
F,14.21 (-0.18%),14.0,14.5,2.040816326530606
SE,112.61 (+1.05%),113.0,115.0,2.1223692389663444
INTU,322.67 (-0.29%),322.5,330.0,2.2716707472030198
UUUU,12.69 (-1.36%),12.5,13.0,2.442868400315213
NOW,116.13 (-1.70%),116.0,119.0,2.471368294153108
D,68.31 (-1.31%),67.5,70.0,2.474015517493775
CB,351.17 (+0.82%),350.0,360.0,2.5144516900646363
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
PL,22.41 (-1.86%),22.5,23.0,2.632753235162873
USAR,17.05 (-1.27%),17.0,17.5,2.63929618768328
EBAY,107.99 (-1.48%),108.0,111.0,2.787295119918516
BG,107.00 (+0.25%),105.0,110.0,2.803738317757009
CRWV,92.38 (+0.52%),92.5,95.0,2.8361117124918866
LUNR,13.59 (-2.65%),13.5,14.0,3.01692420897719
TSN,58.22 (-0.89%),57.5,60.0,3.057368601855035
RELY,24.24 (-1.58%),24.0,25.0,3.135313531353142
MOO,81.44 (-0.31%),81.0,84.0,3.1434184675834995
TAN,51.38 (-3.73%),51.0,53.0,3.152977812378352
NOK,9.69 (-2.32%),9.5,10.0,3.1991744066047523
OSK,154.96 (-1.12%),155.0,160.0,3.252452245740831
ASTS,68.74 (-2.23%),69.0,71.0,3.287750945592094
OSCR,30.44 (+0.20%),30.5,31.5,3.482260183968458
RUN,10.61 (-3.85%),10.5,11.0,3.675777568331768
OKLO,43.30 (-0.07%),43.5,45.0,3.9260969976905384
GEN,27.89 (-1.36%),28.0,29.0,3.9799211186805286
TTD,18.75 (-3.00%),19.0,19.5,4.0
WULF,18.74 (-0.74%),18.5,19.5,4.055496264674502
FSLR,235.37 (-3.39%),235.0,245.0,4.0914305136593425
Z,36.00 (-0.77%),35.0,37.5,4.166666666666666
AVPT,13.44 (-0.44%),13.0,14.0,4.1666666666666705
SQQQ,37.74 (+1.28%),37.5,39.5,4.663487016428188
MARA,11.46 (-2.51%),11.5,12.0,4.712041884816746
GIS,35.76 (-1.20%),35.0,37.5,4.865771812080543
SRE,84.69 (-2.26%),85.0,90.0,6.269925611052075
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
LEU,187.70 (-0.81%),190.0,200.0,6.5530101225359685
GH,164.01 (+2.64%),165.0,175.0,6.700810926163045
NIO,4.68 (-1.76%),4.5,5.0,6.8376068376068435
SMR,9.34 (-1.63%),9.5,10.0,7.066381156316918
ETR,107.16 (-1.57%),105.0,115.0,7.316162747293769
NVTS,12.52 (-1.38%),12.5,13.5,7.827476038338661
SOUN,6.43 (-1.15%),6.5,7.0,8.864696734059104
MGNI,20.66 (-0.98%),21.0,22.5,8.906098741529526
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
CRSR,11.09 (-2.51%),10.0,12.5,12.714156898106404
PD,11.03 (-2.30%),10.0,12.5,13.327289211242075
AD,35.16 (-0.79%),35.0,40.0,13.765642775881695
ASAN,8.72 (-0.40%),7.5,10.0,14.6788990825688
HUMA,0.72 (+0.76%),0.5,1.0,38.88888888888889
