TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1875.38 (-1.23%),1875.0,1880.0,0.24635007305185566
LLY,1121.43 (+0.01%),1120.0,1125.0,0.31834354351140387
PEP,138.35 (-0.91%),138.0,139.0,0.4698229129020641
INTC,99.49 (+9.33%),99.0,100.0,0.5126143330988091
V,365.51 (-0.04%),365.0,367.5,0.544444748433698
STX,855.21 (+2.91%),855.0,860.0,0.5600963506039409
VLO,305.73 (-0.59%),305.0,307.5,0.5789422039054007
VST,146.14 (-6.28%),146.0,147.0,0.5884768030655629
AZO,2981.34 (-0.30%),2980.0,3000.0,0.6258930548008564
PSX,203.63 (-1.24%),202.5,205.0,0.6727888817954155
GE,370.00 (+0.29%),370.0,372.5,0.6756756756756757
SO,91.86 (-1.16%),92.0,92.5,0.6967123884171571
AMGN,382.23 (+0.89%),382.5,385.0,0.7246945556340375
CL,90.34 (+0.51%),90.0,91.0,0.7305733894177513
ANET,188.62 (+2.02%),187.5,190.0,0.7316297317357625
EOG,142.88 (-1.92%),143.0,144.0,0.7838745800671924
CLS,359.63 (+5.18%),360.0,362.5,0.7980424325000709
FUTU,109.11 (+1.93%),109.0,110.0,0.8156905874805248
DIS,98.16 (+0.02%),98.0,99.0,0.855745721271397
DHR,193.22 (-2.17%),192.5,195.0,0.9212296863678714
GOOG,374.04 (+0.42%),375.0,377.5,0.9250347556411024
GM,86.18 (-1.71%),86.0,87.0,0.951496867022503
MDT,85.16 (-1.75%),85.0,86.0,0.986378581493663
TGT,147.53 (-1.22%),148.0,149.0,0.9964075103368799
ETSY,85.14 (+2.36%),85.0,86.0,1.0101010101010095
TAN,52.47 (+2.41%),52.0,53.0,1.0101010101010122
URA,42.07 (+3.09%),42.0,42.5,1.0221060137865456
AMAT,539.40 (+4.09%),540.0,545.0,1.038190582128295
ADSK,235.03 (+0.14%),235.0,237.5,1.0509296685529503
LRCX,309.20 (+4.95%),310.0,312.5,1.0672703751617112
DOCU,56.39 (+2.29%),56.0,57.0,1.0817520837027832
KO,86.04 (-0.95%),86.0,87.0,1.1157601115760039
TSLA,323.84 (+0.55%),325.0,327.5,1.130187747035581
JNJ,252.13 (-0.90%),252.5,255.0,1.1383016697735313
RTX,215.00 (-0.76%),215.0,217.5,1.1627906976744187
AIG,78.09 (-0.89%),78.0,79.0,1.1653220642847952
FCX,66.21 (+4.04%),66.0,67.0,1.1931732366712073
GD,380.46 (-0.52%),380.0,385.0,1.1932923303369658
HOOD,90.91 (+0.63%),91.0,92.0,1.1989880101199026
CMG,37.15 (-0.84%),37.2,37.6,1.2113055181695904
TSM,414.79 (+2.14%),415.0,420.0,1.2560572819981144
WES,46.41 (-0.71%),46.0,47.0,1.2712777418659846
ASTS,68.13 (+7.26%),68.0,69.0,1.2769704975781662
NTAP,187.47 (+2.49%),185.0,190.0,1.3495492612151283
BIDU,112.46 (-0.53%),112.0,114.0,1.369375778054425
COIN,147.97 (+1.00%),148.0,150.0,1.371899709400555
TTD,18.74 (+2.40%),18.5,19.0,1.3874066168623351
ORCL,144.94 (+2.18%),145.0,147.0,1.421277770111772
RIO,98.55 (+2.76%),97.5,100.0,1.4713343480466796
PNC,253.72 (+0.79%),252.5,257.5,1.4898313101056286
SMCI,29.54 (+3.14%),29.5,30.0,1.5572105619499015
HIMS,31.47 (+2.11%),31.5,32.0,1.6841436288528795
T,23.10 (-2.08%),23.0,23.5,1.7316017316017254
IBM,228.50 (+0.97%),227.5,232.5,1.75054704595186
SHOP,119.90 (+2.47%),120.0,122.0,1.7514595496246825
NEM,97.21 (+1.93%),97.0,99.0,1.8413743442032777
PYPL,57.93 (+0.10%),58.0,59.0,1.8470567926808221
NOW,115.83 (+1.44%),116.0,118.0,1.8734352067685416
MU,882.98 (+6.45%),885.0,900.0,1.927563478221475
GUNR,51.97 (+0.13%),52.0,53.0,1.9819126419087958
DY,411.73 (-0.78%),410.0,420.0,2.0085978675345446
RIVN,15.68 (+2.08%),15.5,16.0,2.040816326530614
ECHO,88.17 (+2.96%),88.0,90.0,2.075535896563455
FICO,1038.03 (-0.71%),1040.0,1060.0,2.1165091567681116
GME,19.08 (+0.10%),19.0,19.5,2.2012578616352294
SNDK,1394.06 (+8.23%),1395.0,1425.0,2.2194166678622196
HON,246.97 (+0.08%),247.5,252.5,2.239138356885452
ADBE,251.85 (+0.20%),252.5,257.5,2.2433988485209473
IBIT,36.17 (+0.04%),36.0,37.0,2.294719380702235
UUUU,12.70 (+4.53%),12.5,13.0,2.362204724409455
KHC,26.35 (-0.26%),26.5,27.0,2.46679316888045
KTOS,50.72 (+3.06%),51.0,52.0,2.5236593059936934
SE,111.03 (-0.11%),111.0,114.0,2.674952715482301
RUN,10.71 (+2.73%),10.5,11.0,2.7077497665732877
CAVA,65.23 (+1.18%),65.0,67.0,2.7134753947570074
EBAY,108.04 (+0.85%),108.0,111.0,2.7397260273972543
AA,46.22 (+3.08%),46.0,47.5,2.769363911726528
UNG,9.73 (-3.71%),9.5,10.0,2.7749229188078064
D,67.99 (-1.11%),67.5,70.0,2.9563171054566926
ONDS,8.74 (+4.42%),8.5,9.0,2.9748283752860387
ETHE,15.04 (-0.13%),15.0,15.5,3.058510638297878
DVN,43.66 (-2.05%),43.5,45.0,3.0691708657810435
CLF,11.63 (+3.70%),11.5,12.0,3.1814273430782394
INTU,319.80 (+0.44%),320.0,330.0,3.1894934333958687
TSN,58.12 (-2.51%),57.5,60.0,3.2346868547832113
CSIQ,15.98 (+2.96%),16.0,16.5,3.254067584480598
USAR,16.46 (+3.81%),16.5,17.0,3.280680437424053
ELF,84.21 (+1.90%),84.0,87.0,3.313145707160677
PPG,116.02 (+1.76%),116.0,120.0,3.4304430270643027
APA,35.69 (-3.20%),35.5,37.0,3.670495937237328
