TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.36 (0.00%),760.0,761.0,0.08417065600504844
QQQ,707.93 (0.00%),708.0,709.0,0.1511448872063693
GLD,373.15 (0.00%),373.0,374.0,0.22779043280182842
MA,570.94 (0.00%),570.0,572.5,0.2732336147405936
TSM,418.74 (0.00%),417.5,420.0,0.3009027081243709
DELL,446.00 (0.00%),445.0,447.5,0.336322869955157
AVGO,403.50 (0.00%),402.5,405.0,0.37174721189591076
ARM,251.20 (0.00%),250.0,252.5,0.5175159235668836
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
TSLA,325.47 (0.00%),325.0,327.5,0.6237133990843926
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
MU,869.00 (0.00%),870.0,875.0,0.6904487917146145
SOXS,46.18 (0.00%),46.0,46.5,0.6929406669553926
KO,86.39 (0.00%),86.0,87.0,0.7061002430836896
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
SMCI,29.73 (0.00%),29.5,30.0,0.9081735620585252
COIN,147.65 (0.00%),148.0,149.0,0.914324415848286
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
CRWV,86.11 (0.00%),86.0,87.0,1.0335617233770764
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
ASTS,68.23 (0.00%),68.0,69.0,1.1285358346768224
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
APA,36.56 (0.00%),36.5,37.0,1.2035010940918973
PSX,200.00 (0.00%),200.0,202.5,1.25
PFE,25.18 (0.00%),25.0,25.5,1.2708498808578248
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,253.92 (0.00%),255.0,257.5,1.409892879647138
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
HIMS,31.01 (0.00%),31.0,31.5,1.5801354401805818
LEU,191.90 (0.00%),190.0,195.0,1.6154247003647704
NEM,97.39 (0.00%),97.5,99.0,1.6531471403634863
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
CSCO,118.00 (0.00%),118.0,120.0,1.694915254237288
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
GOOG,368.50 (0.00%),367.5,375.0,1.7639077340569878
SAP,189.13 (0.00%),190.0,192.5,1.7818431766509835
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
SPOT,458.98 (0.00%),460.0,467.5,1.8562900344241537
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
CLS,355.00 (0.00%),355.0,362.5,2.112676056338028
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
INTC,95.82 (0.00%),96.0,98.0,2.2750991442287694
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
GME,19.06 (0.00%),19.0,19.5,2.3084994753410353
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
IBM,224.59 (0.00%),225.0,230.0,2.4088338750612213
IBIT,36.12 (0.00%),36.0,37.0,2.436323366555932
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
SOFI,18.05 (0.00%),18.0,18.5,2.4930747922437635
PYPL,57.56 (0.00%),57.5,59.0,2.5017373175816497
BIDU,112.19 (0.00%),112.0,115.0,2.504679561458243
UUUU,12.68 (0.00%),12.5,13.0,2.5236593059936934
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
ORCL,139.21 (0.00%),139.0,143.0,2.7225055671287923
INTU,311.50 (0.00%),312.5,320.0,2.7287319422150884
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
USAR,16.53 (0.00%),16.5,17.0,2.8433151845129996
ETHE,15.07 (0.00%),15.0,15.5,2.8533510285335084
TEAM,100.99 (0.00%),101.0,104.0,2.980493118130513
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
NOW,111.56 (0.00%),112.0,115.0,3.0835424883470757
SNDK,1362.28 (0.00%),1360.0,1405.0,3.1359191942919242
CSIQ,15.98 (0.00%),16.0,16.5,3.254067584480598
F,14.52 (0.00%),14.5,15.0,3.305785123966945
WULF,19.33 (0.00%),19.5,20.0,3.46611484738749
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.71 (0.00%),45.5,47.5,3.9159921242616478
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
