TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
FBTC,57.17 (-1.43%),57.0,57.5,0.5772258177365721
SPXL,275.87 (-1.76%),275.0,277.5,0.5908580128321294
SHOP,113.33 (+0.66%),113.0,114.0,0.5911938586429027
LNG,231.02 (-1.87%),230.0,232.5,0.6406371742706214
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
HON,230.95 (+0.91%),230.0,232.5,0.6711409395973204
RBLX,49.65 (+8.06%),49.5,50.0,0.7049345417925507
MSTR,123.10 (-6.35%),123.0,124.0,0.7311129163281931
META,597.60 (+1.13%),597.5,602.5,0.819946452476569
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
MRVL,282.50 (-9.78%),282.5,285.0,0.8849557522123894
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
NKE,45.08 (-0.35%),45.0,45.5,0.9316770186335442
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NOW,102.00 (-2.71%),102.0,103.0,0.9803921568627451
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
ABT,90.99 (+2.20%),91.0,92.0,1.1100120892405816
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
NVDA,207.60 (-2.37%),207.5,210.0,1.1560693641618525
NEM,108.74 (+2.50%),109.0,110.0,1.1587272392863759
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
AAOI,172.99 (-10.83%),172.5,175.0,1.1619168738077292
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
SPOT,468.70 (-2.09%),467.5,475.0,1.3441433752933671
GOOG,369.80 (+1.09%),370.0,375.0,1.4061654948620845
DBX,27.61 (+0.26%),27.5,28.0,1.4125316914161556
UPST,32.54 (-0.37%),32.5,33.0,1.4136447449293206
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
MU,1034.30 (-6.18%),1035.0,1050.0,1.517934835154215
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
FLY,31.50 (-7.22%),31.5,32.0,1.5873015873015872
HOOD,96.39 (-1.44%),96.0,98.0,1.6702977487291208
AMZN,245.80 (-0.01%),245.0,250.0,1.708706265256301
RTX,186.80 (+1.70%),187.5,190.0,1.7130620985010645
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
APP,513.50 (-1.09%),512.5,522.5,1.7526777020447908
ORCL,186.70 (-2.24%),187.5,190.0,1.7675415104445695
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
