TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.35 (+0.78%),7120.0,7130.0,0.14959230828656597
DE,586.16 (-0.19%),585.0,587.5,0.2286065238160284
ABT,92.22 (-0.53%),92.0,92.5,0.3036217740186523
TSM,378.58 (+2.85%),377.5,380.0,0.3750858471128998
ABNB,143.46 (+0.57%),143.0,144.0,0.3764115432873219
META,674.65 (+0.87%),675.0,677.5,0.42244126584155084
ASML,1463.60 (+0.32%),1465.0,1470.0,0.43727794479366566
SNDK,940.53 (+4.10%),940.0,945.0,0.475263946923546
ULTA,562.06 (-1.42%),562.5,565.0,0.5230758282034044
XLF,52.22 (-0.16%),52.0,52.5,0.5361930294906188
VZ,45.72 (-1.20%),45.5,46.0,0.6124234470691189
NVDA,201.24 (+0.68%),200.0,202.5,0.6261180679785285
ADBE,255.84 (+3.50%),255.0,257.5,0.6488430268918061
UNH,355.14 (+2.64%),355.0,357.5,0.6645266655403542
XOM,148.98 (+0.42%),149.0,150.0,0.684655658477655
GS,933.59 (+0.76%),935.0,940.0,0.6865969001381729
AMGN,345.12 (+0.08%),345.0,347.5,0.689615206305052
QCOM,136.02 (+0.34%),136.0,137.0,0.7204822820173428
UBER,75.43 (-2.37%),75.0,76.0,0.7556675062972201
IREN,48.13 (+6.55%),48.0,48.5,0.7687512985663774
ZS,139.92 (+0.22%),140.0,141.0,0.7718696397941771
WYNN,106.16 (-1.39%),106.0,107.0,0.7912584777694079
CMG,35.20 (-2.34%),35.2,35.5,0.8522727272727191
TMUS,188.32 (-3.62%),187.5,190.0,0.8920985556499611
ORCL,188.32 (+3.95%),187.5,190.0,0.8920985556499611
KR,68.37 (-0.64%),68.0,69.0,0.9214567792891553
NBIS,158.44 (+1.20%),157.5,160.0,0.9845998485231017
MO,65.34 (+1.08%),65.0,66.0,1.0101010101010048
GII,76.19 (+0.72%),76.0,77.0,1.0631316445727816
CCL,27.21 (-0.53%),27.0,27.5,1.0657846380007319
SBUX,98.94 (+1.17%),99.0,100.0,1.0713563776025896
PEP,155.75 (+0.54%),155.0,157.5,1.1235955056179776
HUM,214.82 (-1.17%),215.0,217.5,1.2475560934736092
BP,46.40 (+1.07%),46.5,47.0,1.2931034482758652
OXY,56.75 (+0.75%),57.0,57.5,1.3215859030837005
TSCO,38.96 (-1.55%),39.0,39.5,1.386036960985624
CVX,187.35 (+0.74%),187.5,190.0,1.4144649052575424
KO,74.92 (+0.29%),75.0,76.0,1.4415376401494906
DBX,24.64 (+0.20%),24.5,25.0,1.4610389610389587
JPM,312.84 (-0.05%),312.5,317.5,1.4895793376806117
SRPT,20.68 (0.00%),20.5,21.0,1.547388781431336
BABA,136.82 (+1.06%),137.0,139.0,1.5933343078497346
V,309.89 (-0.02%),310.0,315.0,1.6489722159475986
DY,403.25 (-0.39%),400.0,410.0,1.6738995660260385
MP,66.88 (+1.70%),67.0,68.0,1.6746411483253658
BIDU,123.84 (+0.28%),124.0,126.0,1.744186046511625
WFC,81.08 (-0.57%),81.0,82.5,1.751356684755799
APLD,31.91 (+1.88%),32.0,32.5,1.8489501723597614
FISV,62.82 (-0.70%),63.0,64.0,1.8783826806749437
IBM,252.71 (-1.16%),252.5,257.5,1.8954532863756843
SQQQ,55.43 (-3.75%),55.0,56.5,1.9303626195201158
SHOP,132.40 (+0.97%),132.0,135.0,1.9637462235649505
COIN,208.19 (+6.25%),207.5,212.5,2.070224314328259
AEP,132.19 (+0.22%),130.0,135.0,2.1257281186171437
DOCU,47.49 (-0.23%),47.5,48.5,2.1267635291640303
RDDT,161.37 (+2.90%),162.5,165.0,2.249488752556234
F,12.71 (-0.59%),12.5,13.0,2.2816679779700952
DIS,104.61 (+0.31%),105.0,107.0,2.2846764171685314
TSLA,390.82 (+1.14%),390.0,400.0,2.348907425413236
MRNA,54.70 (+0.88%),55.0,56.0,2.3765996343692817
INTC,65.88 (-0.57%),66.0,67.5,2.45901639344263
D,60.87 (-0.36%),60.0,62.5,2.677838015442751
SPXS,31.15 (-2.26%),31.0,32.0,2.728731942215093
SOFI,18.98 (+0.80%),19.0,19.5,2.739726027397258
RBLX,60.34 (-1.50%),60.0,62.0,2.75107722903546
WM,223.72 (+0.13%),220.0,230.0,2.807080278920079
RKLB,89.37 (+3.15%),89.0,92.0,2.9428219760545993
ARWR,72.81 (+2.48%),72.5,75.0,3.0078285949732146
SMCI,29.12 (+2.44%),29.0,30.0,3.0219780219780183
A,121.32 (-0.63%),120.0,125.0,3.033300362677223
DUK,126.03 (+0.29%),125.0,130.0,3.1500436404030774
FSLR,188.92 (+1.24%),190.0,195.0,3.2182934575481754
WRBY,24.16 (-3.90%),24.0,25.0,3.47682119205298
JMIA,7.73 (+2.38%),7.5,8.0,3.492884864165583
UPS,105.30 (-0.95%),105.0,109.0,3.5137701804368495
HOOD,87.88 (+1.68%),88.0,91.0,3.5502958579881714
CB,323.46 (-1.77%),325.0,335.0,3.5676745192605024
RMBS,130.22 (-0.18%),130.0,135.0,3.670711104285057
ETR,110.91 (-0.30%),110.0,115.0,3.687674691191059
VKTX,34.23 (+1.27%),34.0,35.5,3.710195734735622
QBTS,21.18 (+4.05%),21.0,22.0,3.8715769593956577
TAP,43.22 (-0.86%),42.5,45.0,4.118463674224899
DKNG,22.57 (-1.81%),22.5,23.5,4.120513956579528
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
TEM,55.65 (+0.90%),56.0,58.0,4.222821203953282
CLF,9.10 (-0.38%),9.0,9.5,4.3956043956043995
RKT,15.79 (-0.79%),16.0,16.5,4.496516782773914
APP,478.04 (+1.03%),477.5,500.0,4.593757844531834
UPST,34.41 (+3.65%),34.5,36.0,4.620749782040115
CLSK,12.42 (+7.91%),12.5,13.0,4.669887278582931
TM,200.62 (-1.64%),200.0,210.0,4.675505931612001
OSCR,16.20 (+0.19%),16.0,17.0,4.938271604938276
TTD,23.32 (+0.50%),23.5,24.5,5.0600343053173225
CSIQ,12.83 (+3.63%),13.0,13.5,5.222135619641464
HIMS,28.39 (-4.59%),28.5,30.0,5.6710109193377924
GOLD,47.28 (+3.23%),45.0,50.0,5.7529610829103195
SOUN,8.02 (+2.18%),8.0,8.5,5.985037406483796
LCID,7.07 (-0.63%),7.0,7.5,6.0820367751060775
CELC,122.28 (-3.01%),120.0,130.0,6.31337912986588
NVAX,8.46 (-0.29%),8.5,9.0,6.382978723404245
PZZA,37.60 (+0.08%),37.5,40.0,6.382978723404251
ASTS,83.64 (+4.54%),84.0,89.0,6.408417025346723
SPXC,215.93 (-0.26%),220.0,230.0,6.516000555735651
NIO,6.55 (+1.87%),6.5,7.0,6.870229007633591
PENN,14.96 (-3.30%),15.0,16.0,6.951871657754005
SRE,92.97 (-0.19%),95.0,100.0,7.561579003979779
NTAP,111.26 (-0.48%),110.0,120.0,7.855473665288508
ACHR,6.01 (+1.26%),6.0,6.5,8.153078202995012
NTNX,41.22 (+0.37%),40.0,45.0,9.170305676855898
RVLV,27.46 (+1.67%),25.0,30.0,9.249817916970136
ATI,149.95 (-5.66%),150.0,165.0,10.036678892964328
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.71 (+8.16%),0.5,1.0,40.845070422535215
