TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,571.12 (0.00%),570.0,572.5,0.24075289997811336,2026-10-20,2026-08-31
QQQ,716.01 (0.00%),716.0,718.0,0.27722882900498086,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
SLV,62.74 (0.00%),62.5,63.0,0.41440867070449156,,
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,126.46 (0.00%),126.0,127.0,0.4270124940692759,2026-08-20,2026-06-10
AMD,475.28 (0.00%),475.0,477.5,0.46709308197273763,2026-11-03,1995-04-26
MA,574.75 (0.00%),575.0,577.5,0.4784688995215311,2026-10-29,2026-07-08
PYPL,62.16 (0.00%),62.0,62.5,0.5469755469755525,2026-10-27,2026-09-03
GOOGL,343.12 (0.00%),342.5,345.0,0.5493784882619503,2026-10-28,2026-09-03
NVO,46.24 (0.00%),46.0,46.5,0.5622837370242172,2026-11-04,2026-08-16
VGT,119.23 (0.00%),119.38,120.0,0.6458106181330169,,
KTOS,57.12 (0.00%),57.0,57.5,0.674078613323992,2026-11-03,
LLY,1241.02 (0.00%),1240.0,1250.0,0.7240041417710422,2026-10-29,2026-08-13
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7368715604887662,2026-09-02,2026-06-15
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
ADBE,272.81 (0.00%),272.5,275.0,0.8046040211872925,2026-09-10,2005-03-23
MU,986.30 (0.00%),985.0,995.0,0.8820845584507803,2026-09-23,2026-07-05
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
AAP,42.62 (0.00%),42.5,43.0,0.8916001877053088,2026-11-05,2026-10-08
SPXL,287.40 (0.00%),287.5,290.0,0.9046624913013301,,
SHOP,148.57 (0.00%),149.0,150.0,0.9625092548966864,2026-11-03,
KMB,108.95 (0.00%),109.0,110.0,0.9637448370812273,2026-11-03,2026-09-03
APLD,29.21 (0.00%),29.0,29.5,0.9755262707513269,2026-10-08,
SNOW,321.70 (0.00%),322.5,325.0,1.0242302730762705,2026-09-02,
NVDA,217.73 (0.00%),217.5,220.0,1.0425756671106463,2026-08-26,2026-06-03
SMCI,37.11 (0.00%),37.0,37.5,1.0509296685529521,2026-11-03,
CRWD,192.95 (0.00%),192.5,195.0,1.062451412282981,2026-08-26,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
VKTX,34.56 (0.00%),34.5,35.0,1.2584984811225295,2026-10-28,
HIMS,32.09 (0.00%),32.0,32.5,1.2618787973204586,2026-11-09,
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
SOXS,44.40 (0.00%),44.5,45.0,1.3513513513513546,,
MP,56.23 (0.00%),56.0,57.0,1.3783903957314336,2026-11-05,
TAN,50.26 (0.00%),50.0,51.0,1.482439558252905,,
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
AAOI,131.82 (0.00%),132.0,134.0,1.6499146595865817,2026-11-05,
RIOT,21.64 (0.00%),21.5,22.0,1.6635859519408478,2026-10-29,2017-10-11
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
NBIS,225.50 (0.00%),225.0,230.0,1.9978270028160248,2026-11-10,
GME,18.11 (0.00%),18.0,18.5,2.1253105161468486,2026-09-08,2019-03-13
DRAM,58.74 (0.00%),58.5,60.0,2.145045965270681,,
IREN,43.53 (0.00%),43.5,44.5,2.228348265563976,2026-08-27,
ANF,106.53 (0.00%),107.0,110.0,3.262145036376432,2026-08-26,2020-03-04
FLY,24.07 (0.00%),24.0,25.0,3.842159916926275,2026-11-11,
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-10-08,
