TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
CRWV,118.46 (+9.67%),118.0,119.0,0.4558500759750179
META,601.50 (+1.13%),602.5,605.0,0.5818786367414797
WMT,121.26 (+0.17%),121.0,122.0,0.610258947715648
BABA,109.26 (-1.40%),109.0,110.0,0.677283543840376
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
NVDA,208.38 (-2.37%),207.5,210.0,0.777425856608122
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
NKE,45.11 (-0.35%),45.0,45.5,0.8645533141210388
RTX,188.27 (+1.70%),187.5,190.0,0.9188930790885376
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
GOOG,371.30 (+1.09%),372.5,375.0,0.9964987880420115
AMZN,247.50 (-0.01%),247.5,250.0,1.0101010101010102
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
HOOD,97.00 (-1.44%),97.0,98.0,1.0309278350515463
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
NEM,108.70 (+2.50%),109.0,110.0,1.1959521619135207
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
HPQ,24.20 (-1.26%),24.0,24.5,1.2396694214876063
ORCL,187.65 (-2.24%),187.5,190.0,1.2523314681588031
PLTR,133.25 (-1.08%),133.0,135.0,1.3133208255159476
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
BA,228.50 (-0.64%),227.5,232.5,1.75054704595186
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
FLY,31.44 (-7.22%),31.5,32.0,1.7811704834605555
CRWD,687.00 (-1.94%),687.5,700.0,1.8922852983988356
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
AAOI,175.63 (-10.83%),175.0,180.0,2.4881853897397965
NBIS,268.18 (+1.93%),267.5,275.0,2.543068088597208
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
AMD,516.00 (-7.30%),515.0,530.0,2.7131782945736433
MARA,14.60 (-1.50%),14.5,15.0,2.739726027397263
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
NOK,14.10 (-5.67%),14.0,14.5,2.8368794326241162
APLD,46.66 (-0.43%),46.5,48.0,2.8718388341191674
CDE,18.94 (+0.70%),19.0,19.5,2.9567053854276595
OKLO,58.25 (-5.42%),58.0,60.0,3.004291845493562
QCOM,216.00 (-3.05%),215.0,222.5,3.009259259259259
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
INTC,119.28 (-8.45%),119.0,123.0,3.11871227364185
SATS,122.14 (+2.63%),122.0,126.0,3.160307843458326
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CRDO,241.90 (-7.80%),242.5,250.0,3.348491112029762
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
