TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.46 (+0.83%),577.5,580.0,0.26622411229816473,2026-10-29,2026-07-08
RACE,426.04 (+0.20%),425.0,427.5,0.34269082715237525,2026-07-30,2026-04-20
JPM,356.14 (-0.31%),355.0,357.5,0.38187229741113426,2026-10-13,2026-07-05
SNOW,321.12 (-1.20%),320.0,322.5,0.4297458893871436,2026-09-02,
JNJ,271.03 (-0.87%),270.0,272.5,0.5423753827989622,2026-10-13,2026-08-24
CMG,34.81 (+0.43%),34.8,35.0,0.5458201666187812,2026-07-29,
ADBE,273.36 (+0.33%),272.5,275.0,0.5999414691249584,2026-09-10,2005-03-23
AA,49.70 (-3.57%),49.5,50.0,0.603621730382288,2026-10-15,2026-08-10
TJX,142.09 (-1.67%),142.0,143.0,0.6404391582799609,2026-11-18,2026-08-12
REGN,834.54 (-0.75%),835.0,840.0,0.6542526421741363,2026-10-28,2026-08-17
CRWD,193.71 (-3.93%),192.5,195.0,0.6659439368127572,2026-08-26,
DAL,81.94 (-1.62%),82.0,82.5,0.6834268977300492,2026-10-08,2026-07-08
MU,953.47 (+1.75%),955.0,960.0,0.6848668547515886,2026-09-23,2026-07-05
VKTX,34.24 (-4.84%),34.0,34.5,0.7593457943925176,2026-10-28,
EBAY,104.16 (+1.48%),104.0,105.0,0.8064516129032291,2026-11-04,2026-08-27
EL,97.21 (-0.82%),97.0,98.0,0.8126735932517295,2026-11-02,
CBOE,292.61 (+4.22%),292.5,295.0,0.8167868493899684,2026-10-30,2026-08-30
VZ,49.59 (+0.46%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
ANF,104.04 (-1.34%),104.0,105.0,0.92272202998846,2026-08-26,2020-03-04
RTX,217.98 (-1.08%),217.5,220.0,0.9266905220662494,2026-10-20,2026-08-13
LMT,579.61 (-1.62%),580.0,585.0,0.9299356463829104,2026-10-20,2026-08-31
SBUX,104.03 (-0.91%),104.0,105.0,0.9324233394213196,2026-10-28,2026-08-13
SMCI,36.16 (-1.15%),36.0,36.5,0.9402654867256731,2026-11-03,
KMB,108.83 (-0.96%),109.0,110.0,1.0750712119819918,2026-11-03,2026-09-03
VGT,118.72 (-0.07%),118.75,120.0,1.078167115902966,,
NET,284.41 (-2.56%),285.0,287.5,1.0864596884778928,2026-10-29,
AAPL,316.47 (-0.11%),317.5,320.0,1.1154295825828586,2026-10-29,2026-08-09
CSX,51.42 (+1.46%),51.0,52.0,1.12796577207312,2026-10-22,2026-08-30
DKNG,25.21 (-0.38%),25.0,25.5,1.1503371677905558,2026-11-05,
FCX,69.19 (+0.14%),69.0,70.0,1.1706894059835269,2026-10-22,2026-07-14
CRWV,90.91 (+0.04%),91.0,92.0,1.1989880101199026,2026-11-11,
PPG,113.62 (-0.26%),114.0,115.0,1.214574898785421,2026-10-27,2026-08-09
NVDA,217.28 (-0.13%),217.5,220.0,1.2518409425625916,2026-08-26,2026-06-03
HIMS,32.57 (+4.76%),32.5,33.0,1.3202333435676994,2026-11-09,
PNC,246.56 (+0.04%),247.5,250.0,1.3951979234263456,2026-10-15,2026-07-19
ORCL,141.97 (-1.28%),142.0,144.0,1.4298795520180327,2026-09-10,2026-07-09
PDD,88.73 (-1.62%),89.0,90.0,1.4313084638791795,2026-08-24,
URA,43.84 (-2.60%),44.0,44.5,1.5054744525547366,,
SRPT,18.70 (-5.22%),18.5,19.0,1.6042780748663141,2026-11-04,
AAP,43.30 (-22.93%),43.5,44.0,1.6166281755196372,2026-08-20,2026-07-09
UAL,113.13 (-2.29%),113.0,115.0,1.6529656147794614,2026-10-21,2008-01-06
PLTR,174.59 (-0.34%),175.0,177.5,1.6667621284151422,2026-11-02,
PSA,324.53 (-0.18%),320.0,330.0,1.6855144362616794,2026-10-28,2026-09-14
RIVN,15.73 (0.00%),15.5,16.0,1.7164653528289866,2026-07-30,
KTOS,56.92 (-6.01%),57.0,58.0,1.8973998594518593,2026-11-03,
UMBF,147.05 (+0.65%),145.0,150.0,2.0061203672220254,2026-10-27,2026-09-09
MRVL,242.56 (+2.23%),242.5,247.5,2.0366094986807375,2026-08-27,2026-07-09
HOOD,95.06 (-0.75%),95.0,97.0,2.0408163265306096,2026-11-04,
BABA,126.42 (-1.92%),126.0,129.0,2.040816326530611,2026-08-20,2026-06-10
LUNR,17.61 (-4.91%),17.5,18.0,2.2146507666098842,2026-11-10,
TAN,49.88 (-1.17%),50.0,51.0,2.2453889334402515,,
USAR,17.07 (-5.67%),17.0,17.5,2.519039250146454,2026-11-05,
DY,399.75 (-0.75%),400.0,410.0,2.564102564102564,2026-08-26,
TSN,58.48 (-0.12%),57.5,60.0,2.599179206566353,2026-08-03,2026-08-31
DOCU,62.33 (+0.35%),62.5,64.0,2.679287662441845,2026-09-03,
NVTS,12.63 (-1.55%),12.5,13.0,2.9295328582739444,2026-07-27,
NUE,242.83 (-2.38%),240.0,250.0,2.9526829469175913,2026-10-26,2026-06-29
HPE,53.22 (+0.17%),53.0,55.0,3.3446072904922985,2026-09-02,2026-06-15
UEC,11.10 (-4.56%),11.0,11.5,3.603603603603607,2026-09-24,
ONDS,8.20 (-7.92%),8.0,8.5,3.6585365853658622,2026-11-12,
KSS,17.35 (-7.91%),17.5,18.0,3.7463976945244872,2026-08-26,2026-09-08
DRAM,57.03 (+3.43%),57.0,59.5,4.331053831316849,,
FLY,23.42 (-7.43%),23.5,25.0,6.746370623398796,2026-11-11,
SAIL,18.70 (-2.58%),17.5,20.0,6.9518716577540145,2026-09-09,
QS,5.59 (-4.93%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.62 (-4.24%),4.5,5.0,8.225108225108222,2026-10-08,
CRSR,11.14 (-1.85%),10.0,12.5,12.208258527827642,2026-11-03,
