TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPGI,408.51 (-2.27%),407.5,410.0,0.364740153239825
ABNB,143.42 (+2.05%),143.0,144.0,0.404406637846892
CRWV,116.47 (+1.09%),116.0,117.0,0.45505280329698733
SATS,108.40 (-2.95%),108.0,109.0,0.5535055350553453
CSCO,119.30 (+1.68%),119.0,120.0,0.5867560771165155
TEM,49.67 (+1.81%),49.5,50.0,0.6643849406080095
CIBR,84.38 (+0.18%),84.0,85.0,0.7347712728134683
RKLB,104.19 (-3.51%),104.0,105.0,0.777425856608122
AFRM,74.39 (+5.17%),74.0,75.0,0.8200026885334043
UPST,32.23 (+5.81%),32.0,32.5,0.8377288240769567
QCOM,225.50 (+5.88%),225.0,227.5,0.8869179600886918
BAC,56.49 (-0.06%),56.0,57.0,0.9028146574614939
CORZ,29.73 (+4.77%),29.5,30.0,0.9081735620585252
PYPL,42.61 (+1.26%),42.5,43.0,0.9152781037315199
XOP,152.59 (-2.03%),152.5,154.0,0.924044826004323
CBOE,247.68 (-2.75%),247.5,250.0,0.9366925064599456
SQQQ,36.65 (-7.25%),36.5,37.0,0.9549795361528007
CRSP,53.48 (+0.73%),53.0,54.0,0.9723261032161614
LAMR,148.54 (-0.38%),149.75,150.0,0.9829002288945793
OKLO,60.24 (+2.41%),60.0,61.0,1.2616201859229714
DASH,172.76 (+4.29%),172.5,175.0,1.2965964343598109
TEAM,83.68 (-0.84%),84.0,85.0,1.5774378585085962
FLY,29.53 (-5.20%),29.5,30.0,1.5916017609210933
MDGL,499.77 (-0.02%),500.0,510.0,2.046941593132845
MARA,14.13 (+1.51%),14.0,14.5,2.6185421089879632
