TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.66 (+0.80%),7120.0,7125.0,0.06094940637525378
META,675.97 (+1.07%),675.0,677.5,0.22634140568368014
WMT,129.49 (-0.08%),129.0,130.0,0.3938528071665695
CMG,35.03 (-2.82%),35.0,35.2,0.4852983157293797
XOM,149.26 (+0.61%),149.0,150.0,0.49577917727456056
ULTA,562.07 (-1.42%),562.5,565.0,0.5212873841336398
ASML,1471.34 (+0.85%),1470.0,1480.0,0.5885791183547027
BA,231.02 (+5.41%),230.0,232.5,0.6406371742706214
IREN,48.19 (+6.69%),48.0,48.5,0.6432869890018723
ZS,141.01 (+1.00%),141.0,142.0,0.7020778668179626
UBER,75.47 (-2.32%),75.0,76.0,0.7022658009805236
XLF,52.12 (-0.33%),52.0,52.5,0.7290867229470502
MAIN,54.30 (+0.45%),54.4,54.7,0.7366482504604157
UNH,352.36 (+1.83%),352.5,355.0,0.7492337382222688
WYNN,106.20 (-1.36%),106.0,107.0,0.7532956685499032
QCOM,135.97 (+0.30%),136.0,137.0,0.7575200411855565
GS,932.88 (+0.68%),935.0,940.0,0.7632278535288574
ADBE,255.45 (+3.35%),255.0,257.5,0.8025053826580589
MP,68.38 (+3.98%),68.0,69.0,0.9066978648727766
SBUX,99.09 (+1.32%),99.0,100.0,0.9183570491472365
HUM,215.34 (-0.93%),215.0,217.5,1.0030649205906923
OXY,56.92 (+1.05%),57.0,57.5,1.0189739985945154
INTC,65.31 (-1.44%),65.0,66.0,1.0564997703261334
TSCO,38.58 (-2.51%),38.5,39.0,1.0886469673405956
W,80.09 (+0.03%),80.0,81.0,1.1362217505306487
AMGN,343.43 (-0.41%),342.5,347.5,1.1851032233642933
SPXS,31.13 (-2.32%),31.0,31.5,1.188564086090591
BP,46.44 (+1.14%),46.5,47.0,1.205857019810513
GII,76.01 (+0.49%),76.0,77.0,1.3024602026049137
ORCL,187.44 (+3.46%),187.5,190.0,1.3657703798548881
APLD,32.05 (+2.33%),32.0,32.5,1.4040561622464989
NBIS,157.71 (+0.74%),157.5,160.0,1.452032211020222
CVX,187.21 (+0.66%),187.5,190.0,1.4903050050745108
WFC,80.79 (-0.93%),81.0,82.0,1.4977101126376948
SRPT,20.69 (+0.05%),20.5,21.0,1.4983083615273016
RIVN,17.73 (+3.38%),17.5,18.0,1.5228426395939063
BABA,135.90 (+0.38%),136.0,138.0,1.5452538631346535
JPM,312.52 (-0.15%),312.5,317.5,1.5934980161269738
SATS,121.06 (-2.26%),121.0,123.0,1.6025111514951247
DIS,104.30 (+0.01%),104.0,106.0,1.629913710450626
