TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.63 (+1.90%),1050.0,1055.0,0.32045491284956595
WDAY,130.40 (-0.31%),130.0,131.0,0.4601226993864987
UPS,108.48 (+0.35%),108.0,109.0,0.47935103244837396
CRWD,693.73 (+1.60%),692.5,697.5,0.5434390901359292
NOW,104.39 (+2.20%),104.0,105.0,0.5843471596896249
MRK,115.31 (-2.45%),115.0,116.0,0.5983869568987925
RTX,186.21 (+1.46%),185.0,187.5,0.6927662316739123
BA,230.83 (+5.38%),230.0,232.5,0.7234761512801574
TMF,35.23 (+0.18%),35.0,35.5,0.7663922793074174
V,324.83 (+0.76%),325.0,327.5,0.8219684142474575
AA,63.46 (-7.72%),63.0,64.0,0.8509297195083504
UPST,32.71 (+7.25%),32.5,33.0,0.8865790278202359
GOOG,369.21 (+3.09%),370.0,372.5,0.8910917905798924
PSX,173.43 (-3.36%),172.5,175.0,0.9052643717926502
VLO,247.65 (-4.26%),247.5,250.0,0.9489198465576396
LVS,49.53 (-2.25%),49.5,50.0,0.9489198465576396
KR,64.36 (-0.54%),64.0,65.0,0.9944064636420147
TMO,472.69 (+0.81%),472.5,477.5,1.0175802322875462
LNG,234.99 (-2.61%),235.0,237.5,1.0681305587471768
ACN,168.18 (-1.23%),167.5,170.0,1.0821738613390375
GM,84.06 (+3.13%),84.0,85.0,1.1182488698548627
GSK,52.39 (-1.23%),52.0,53.0,1.1643443405229996
COP,112.64 (-3.71%),113.0,114.0,1.207386363636363
APP,521.20 (+4.92%),520.0,527.5,1.2087490406753558
GME,21.73 (-0.16%),21.5,22.0,1.242521859180854
MDB,355.44 (+3.69%),355.0,360.0,1.2829169480081033
INTC,128.33 (+3.02%),128.0,130.0,1.301332502142903
AKAM,135.18 (+1.26%),135.0,137.0,1.3463530108004091
DECK,113.44 (-0.34%),113.0,115.0,1.375176304654445
PFE,26.14 (-0.27%),26.0,26.5,1.3771996939556215
ADP,224.32 (-0.84%),225.0,227.5,1.417617689015695
WPM,123.25 (+6.16%),123.0,125.0,1.4198782961460445
VST,155.15 (+4.81%),155.0,157.5,1.5146632291330933
NKE,45.30 (+0.82%),45.5,46.0,1.5452538631346642
ZM,94.51 (+0.89%),95.0,96.0,1.576552745741186
U,28.05 (+2.99%),28.0,28.5,1.6042780748663075
BMY,56.59 (-0.95%),57.0,57.5,1.6080579607704482
QCOM,221.39 (+4.57%),222.5,225.0,1.6306066217986421
KO,80.67 (-1.73%),81.0,82.0,1.6486922028015347
RDDT,177.03 (+9.21%),177.5,180.0,1.6776817488561253
KHC,24.09 (-1.25%),24.0,24.5,1.7019510170195107
SO,94.34 (+0.36%),94.0,96.0,1.7595929616281498
QBTS,27.02 (+15.64%),27.0,27.5,1.7764618800888248
AFRM,71.67 (+8.32%),72.0,73.0,1.8557276405748546
CRWV,107.99 (+7.40%),108.0,110.0,1.8612834521715023
SOFI,17.14 (+3.35%),17.0,17.5,2.1003500583430537
SPOT,477.17 (-1.00%),477.5,487.5,2.164846909906319
SNOW,241.99 (+3.95%),242.5,247.5,2.276953593123679
WEAT,22.48 (+0.61%),22.0,23.0,2.313167259786475
NVO,43.98 (+0.22%),44.0,45.0,2.319236016371085
TTD,19.02 (-1.37%),19.0,19.5,2.5236593059936934
CLF,13.65 (-0.94%),13.5,14.0,2.5641025641025617
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
NEM,105.23 (+4.99%),105.0,108.0,2.6323291836928595
TSCO,31.12 (-0.42%),31.0,32.0,2.8277634961439557
SRE,92.37 (+0.09%),90.0,95.0,2.847244776442563
SMCI,31.11 (+2.13%),31.0,32.0,2.860816457730635
HPE,48.55 (+0.78%),48.5,50.0,2.9866117404737444
S,15.04 (+1.28%),15.0,15.5,3.058510638297878
SQQQ,36.36 (-9.19%),36.5,37.5,3.135313531353137
TEM,52.34 (+9.45%),52.0,54.0,3.171570500573169
MDGL,493.78 (+2.71%),490.0,510.0,3.2848637044837843
DKNG,28.52 (-1.66%),28.5,29.5,3.436185133239833
CELC,86.91 (-1.85%),85.0,90.0,3.555402140144982
ONDS,9.65 (+3.48%),9.5,10.0,3.626943005181343
DVN,43.88 (-2.48%),44.0,45.5,3.6918869644484897
RIO,106.08 (+0.70%),105.0,110.0,3.695324283559579
TEAM,90.59 (+2.34%),91.0,94.0,3.7642123854730065
RKLB,109.78 (+7.22%),110.0,114.0,3.8440517398433216
HCC,96.22 (-1.93%),95.0,100.0,3.9284971939305766
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
RMBS,144.30 (-1.54%),145.0,150.0,3.950103950103942
BBIO,67.16 (+0.54%),67.5,70.0,4.2287075640262115
SATS,113.26 (-0.72%),113.0,119.0,5.067985166872678
USAR,23.20 (+5.50%),23.0,24.5,5.603448275862073
SOUN,7.52 (+8.99%),7.5,8.0,6.382978723404261
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
ASTS,88.97 (+7.97%),89.0,95.0,6.77756547150725
GFS,84.09 (+3.33%),85.0,90.0,7.028184088476627
OPEN,4.63 (+4.38%),4.5,5.0,7.9913606911447115
SOXS,3.96 (-16.07%),4.0,4.5,13.636363636363638
CPSH,7.11 (-9.54%),7.5,10.0,40.64697609001406
