TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.21 (+0.53%),FORCED,,0.43,,0.43,,,284.0,284.0,285.0,,
QQQ,716.38 (+1.73%),FORCED,,0.19,,2.29,,,715.0,700.0,716.0,,
SPY,762.37 (+1.13%),FORCED,,0.31,,2.28,,,760.0,745.0,762.0,,
NOW,138.74 (-0.97%),PASS,1.63,0.53,3.05,17.11,0.913,141.0,138.0,115.0,139.0,2026-10-28,
SIRI,27.87 (-2.87%),PASS,2.26,1.33,1.7,6.71,0.748,28.5,27.5,26.0,28.0,2026-11-05,2026-08-09
IBM,237.89 (+0.11%),PASS,1.94,1.21,1.6,7.52,0.795,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
EMR,148.25 (+1.08%),PASS,1.18,0.84,1.4,5.56,0.825,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
ETSY,72.84 (-1.52%),PASS,1.59,1.16,1.37,3.91,0.711,74.0,72.0,70.0,73.0,2026-11-04,
AGX,393.49 (-2.72%),PASS,4.2,3.43,1.22,11.05,0.725,410.0,380.0,350.0,390.0,2026-09-02,2026-10-21
NEM,124.39 (+2.16%),PASS,1.3,1.11,1.17,7.55,0.853,126.0,123.0,115.0,124.0,2026-10-22,2026-09-02
RELY,21.70 (-1.90%),PASS,3.69,3.23,1.14,3.23,0.467,22.5,21.0,21.0,22.0,2026-11-04,
PANW,374.85 (-0.16%),PASS,0.71,0.63,1.13,19.97,0.966,377.5,372.5,300.0,375.0,2026-11-19,
DKNG,22.50 (-7.64%),PASS,2.2,2.24,0.98,11.13,0.835,23.0,22.0,20.0,22.5,2026-11-05,
SOXS,45.09 (-10.22%),PASS,3.13,3.53,0.89,22.38,0.877,46.5,43.5,35.0,45.0,,
PZZA,20.16 (-0.40%),PASS,11.63,13.17,0.88,13.17,0.531,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
SHAK,56.10 (-1.38%),PASS,1.6,1.97,0.81,3.75,0.702,57.0,55.0,54.0,56.0,2026-10-29,
DVN,49.06 (+0.58%),PASS,0.9,1.14,0.79,18.47,0.954,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
MOO,86.14 (+1.10%),PASS,1.0,1.32,0.76,9.44,0.904,87.0,85.0,78.0,86.0,,
GOOGL,346.83 (+1.30%),PASS,0.91,1.25,0.73,7.74,0.894,350.0,342.5,320.0,347.5,2026-10-28,2026-09-03
IREN,43.48 (+2.02%),PASS,2.33,3.41,0.68,31.01,0.93,44.5,42.0,30.0,43.5,2026-11-05,
SPX,7638.94 (+1.14%),PASS,0.08,0.12,0.68,1.82,0.958,7645.0,7630.0,7500.0,7640.0,,
TSLA,365.95 (+2.27%),PASS,1.11,1.63,0.68,18.02,0.942,370.0,360.0,300.0,365.0,2026-10-21,
MARA,11.60 (+5.43%),PASS,3.45,5.17,0.67,13.79,0.8,12.0,11.0,10.0,11.5,2026-11-04,
SE,101.80 (-2.15%),PASS,1.18,1.77,0.67,1.77,0.6,103.0,100.0,100.0,102.0,2026-11-10,
RKT,12.61 (-2.93%),PASS,3.09,4.84,0.64,20.7,0.87,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
NIO,3.62 (+1.12%),PASS,10.65,17.01,0.63,44.67,0.808,4.0,3.0,2.0,3.5,2026-11-24,
HIMS,27.93 (-0.39%),PASS,2.04,3.33,0.61,10.49,0.837,28.5,27.0,25.0,28.0,2026-11-09,
SMR,8.93 (+8.92%),PASS,6.38,10.41,0.61,10.41,0.62,9.5,8.0,8.0,9.0,2026-11-05,
CVS,90.25 (-1.58%),PASS,0.83,1.39,0.59,5.82,0.876,91.0,89.0,85.0,90.0,2026-10-28,2026-07-22
CHKP,134.50 (-1.06%),PASS,4.09,7.06,0.58,7.06,0.633,140.0,125.0,125.0,135.0,2026-11-04,
NOK,10.63 (+4.54%),PASS,3.43,5.97,0.57,15.37,0.817,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
ORCL,150.36 (+5.19%),PASS,3.09,5.56,0.56,8.22,0.727,155.0,142.0,138.0,150.0,2026-12-10,2026-10-08
TGTX,56.47 (+1.11%),PASS,6.25,11.46,0.55,20.31,0.765,60.0,50.0,45.0,55.0,2026-11-02,
PFE,27.65 (+0.66%),PASS,1.27,2.35,0.54,9.58,0.883,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
GOOG,343.18 (+1.27%),PASS,1.26,2.38,0.53,6.75,0.843,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
CRWD,245.70 (+1.80%),PASS,1.75,3.34,0.52,22.67,0.928,250.0,237.5,190.0,245.0,2026-12-01,
V,369.93 (-0.27%),PASS,0.69,1.33,0.52,5.39,0.886,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
NVDA,219.16 (+2.54%),PASS,0.38,0.76,0.51,6.46,0.944,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
OXY,59.33 (-0.12%),PASS,1.14,2.23,0.51,11.5,0.91,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
ACN,190.01 (+0.34%),PASS,1.31,2.64,0.5,13.16,0.909,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
SPCX,155.00 (+2.60%),PASS,1.61,3.23,0.5,12.9,0.889,157.5,150.0,135.0,155.0,2026-11-03,
XOM,163.34 (-0.03%),PASS,1.02,2.04,0.5,11.23,0.917,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
LNG,269.20 (+0.78%),PASS,1.23,2.49,0.49,14.56,0.922,272.5,262.5,230.0,270.0,2026-10-29,2026-08-09
COP,133.35 (+0.49%),PASS,0.48,1.02,0.48,4.02,0.892,134.0,132.0,128.0,133.0,2026-11-05,2026-08-16
CZR,29.68 (0.00%),PASS,1.1,2.27,0.48,5.64,0.838,30.0,29.0,28.0,29.5,2026-10-27,
MAGS,70.52 (+1.81%),PASS,0.69,1.44,0.48,16.33,0.96,71.0,69.5,59.0,70.5,,
DJT,8.68 (+1.52%),PASS,3.69,7.83,0.47,7.83,0.68,9.0,8.0,8.0,8.5,2026-11-06,
IONQ,40.05 (+9.50%),PASS,3.61,7.63,0.47,12.62,0.778,41.5,37.0,35.0,40.0,2026-11-04,
HOOD,109.47 (+5.16%),PASS,1.39,3.17,0.44,8.65,0.861,111.0,106.0,100.0,109.0,2026-11-04,
AMZN,250.99 (+2.13%),PASS,0.6,1.39,0.43,4.38,0.879,252.5,247.5,240.0,250.0,2026-10-29,
GMED,75.24 (-1.46%),PASS,3.0,6.96,0.43,6.96,0.699,77.5,70.0,70.0,75.0,2026-11-05,
RIOT,21.89 (+7.52%),PASS,2.76,6.37,0.43,17.79,0.866,22.5,20.5,18.0,22.0,2026-10-29,2017-10-11
MRVL,240.80 (+4.81%),PASS,1.74,4.49,0.39,16.94,0.907,245.0,230.0,200.0,240.0,2026-12-01,2026-07-09
ARM,264.57 (+8.57%),PASS,2.05,5.51,0.37,16.85,0.891,270.0,250.0,220.0,265.0,2026-11-04,
CSCO,110.14 (+2.32%),PASS,1.69,4.66,0.36,4.66,0.734,112.0,105.0,105.0,110.0,2026-11-12,2026-10-01
SNOW,337.87 (+2.23%),PASS,1.37,3.81,0.36,28.97,0.955,342.5,325.0,240.0,337.5,2026-12-02,
MSFT,497.42 (+1.52%),PASS,0.52,1.49,0.35,4.51,0.897,500.0,490.0,475.0,497.5,2026-10-28,2026-11-18
RUN,8.74 (+5.50%),PASS,2.92,8.52,0.34,14.24,0.83,9.0,8.0,7.5,8.5,2026-11-05,
GOLD,46.52 (+0.11%),PASS,5.34,16.16,0.33,16.16,0.752,49.0,39.0,39.0,45.0,2026-11-05,2026-09-15
PLTR,175.64 (+1.09%),PASS,1.06,3.21,0.33,20.29,0.95,177.5,170.0,140.0,175.0,2026-11-02,
VGT,121.66 (+2.15%),PASS,0.69,2.18,0.32,7.53,0.916,122.5,119.0,112.5,121.88,,
CLS,331.50 (+1.89%),PASS,1.81,6.49,0.28,18.55,0.911,337.5,310.0,270.0,332.5,2026-10-26,
JMIA,7.17 (-0.70%),PASS,4.53,16.38,0.28,16.38,0.783,7.5,6.0,6.0,7.0,2026-11-11,
GD,357.87 (-1.13%),PASS,0.6,2.2,0.27,2.2,0.787,360.0,350.0,350.0,357.5,2026-10-28,2026-10-08
KTOS,47.75 (+0.15%),PASS,1.57,5.76,0.27,5.76,0.786,48.5,45.0,45.0,48.0,2026-11-03,
OUST,35.15 (+2.82%),PASS,2.42,8.96,0.27,14.65,0.858,36.0,32.0,30.0,35.0,2026-11-03,
PM,190.93 (-0.64%),PASS,0.82,3.1,0.27,8.34,0.91,192.5,185.0,175.0,190.0,2026-10-21,2026-06-24
DELL,589.65 (+4.46%),PASS,1.33,5.03,0.26,32.16,0.96,597.5,560.0,400.0,590.0,2026-11-27,2026-10-19
EOG,146.24 (+0.37%),PASS,0.52,2.21,0.24,11.1,0.955,147.0,143.0,130.0,146.0,2026-11-05,2026-10-15
GLD,398.13 (+1.69%),PASS,0.47,2.04,0.23,2.04,0.813,400.0,390.0,390.0,398.0,,
SYM,44.35 (+3.48%),PASS,1.47,6.43,0.23,9.81,0.87,45.0,41.5,40.0,44.5,2026-11-16,
META,681.42 (+1.34%),PASS,0.52,2.41,0.22,19.29,0.974,685.0,665.0,550.0,682.5,2026-10-28,2026-09-20
PG,147.28 (+0.36%),PASS,0.49,2.22,0.22,4.94,0.909,148.0,144.0,140.0,147.0,2026-10-22,2026-07-23
DDOG,234.53 (+2.26%),PASS,1.26,6.2,0.2,14.72,0.921,237.5,220.0,200.0,235.0,2026-11-05,
RKLB,67.86 (+6.47%),PASS,1.69,8.63,0.2,11.58,0.873,69.0,62.0,60.0,68.0,2026-11-09,
COIN,173.44 (+5.75%),PASS,0.9,4.86,0.19,27.93,0.969,175.0,165.0,125.0,172.5,2026-10-29,
MRNA,157.82 (+8.55%),PASS,1.38,8.13,0.17,23.97,0.946,160.0,145.0,120.0,157.5,2026-11-05,
ECHO,94.34 (+0.66%),PASS,0.69,4.61,0.15,9.91,0.934,95.0,90.0,85.0,94.0,2026-11-05,
WEAT,26.25 (-1.17%),PASS,2.88,19.98,0.14,46.66,0.942,27.0,21.0,14.0,26.0,,
CRSP,57.15 (+9.80%),PASS,1.49,12.51,0.12,19.51,0.929,58.0,50.0,46.0,57.0,2026-11-09,
EXPE,286.50 (-0.84%),PASS,1.22,12.74,0.1,19.72,0.942,290.0,250.0,230.0,287.5,2026-11-05,2026-08-26
TQQQ,71.23 (+5.08%),PASS,0.37,4.54,0.08,8.75,0.959,71.5,68.0,65.0,71.0,,
ADP,270.73 (-0.35%),PASS,0.65,,,3.96,0.858,272.5,,260.0,270.0,2026-10-28,2026-09-10
ATI,182.00 (-3.17%),PASS,1.65,,,,,185.0,,,180.0,2026-10-27,2016-08-15
CCL,22.23 (-0.81%),PASS,1.21,,,,,22.5,,,22.0,2026-09-29,2026-08-06
CSIQ,11.93 (+3.62%),PASS,4.82,,,16.14,0.77,12.5,,10.0,12.0,2026-11-12,
EAT,195.50 (-5.25%),PASS,2.3,,,,,200.0,,,195.0,2026-10-28,2020-03-04
EL,94.06 (-1.82%),PASS,0.99,,,20.27,0.953,95.0,,75.0,94.0,2026-11-02,2026-08-30
ETHE,19.71 (+1.81%),PASS,1.45,,,28.99,0.952,20.0,,14.0,19.5,,
FBTC,66.59 (+0.65%),PASS,0.61,,,39.94,0.985,67.0,,40.0,66.5,,
HAL,34.09 (-1.39%),PASS,2.67,,,3.2,0.545,35.0,,33.0,34.0,2026-10-20,2026-09-01
ITA,214.30 (-0.65%),PASS,2.66,,,,,220.0,,,215.0,,
M,21.68 (-0.78%),PASS,1.48,,,7.75,0.84,22.0,,20.0,21.5,2026-12-02,2026-09-14
SNAP,5.64 (-1.22%),PASS,6.29,,,11.43,0.645,6.0,,5.0,5.5,2026-11-04,
SO,86.36 (+0.61%),PASS,0.74,,,1.58,0.682,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,47.03 (+3.90%),PASS,2.05,,,,,48.0,,,47.0,,
TRMB,57.48 (+0.02%),PASS,4.38,,,13.02,0.748,60.0,,50.0,55.0,2026-11-04,
