TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.68 (-0.25%),367.5,370.0,0.3580340674839951
SNDK,1419.47 (-0.57%),1420.0,1425.0,0.3895820270946179
BABA,128.40 (-0.46%),128.0,129.0,0.4672897196261638
SO,92.55 (-0.75%),92.5,93.0,0.48622366288493013
JNJ,258.71 (+1.48%),257.5,260.0,0.49862780719725586
CCJ,94.46 (+1.47%),94.0,95.0,0.5716705483802734
APP,422.54 (+0.68%),422.5,425.0,0.582193401808108
HON,248.31 (-0.19%),247.5,250.0,0.6806008618259424
PSX,201.07 (-2.34%),200.0,202.5,0.7111951061819302
CBOE,287.86 (-0.20%),287.5,290.0,0.7434169387896846
ADBE,258.07 (+0.23%),257.5,260.0,0.7478591079939578
PNC,255.50 (+0.54%),255.0,257.5,0.7827788649706457
GM,89.28 (+1.10%),89.0,90.0,0.8064516129032245
STX,872.93 (+3.21%),875.0,880.0,0.8099160299222218
VZ,45.63 (-2.66%),45.5,46.0,0.8108700416392667
TGT,147.74 (-0.25%),148.0,149.0,0.8528496006497841
IBIT,36.66 (+0.73%),36.5,37.0,0.9274413529732772
CELH,29.70 (+0.56%),29.5,30.0,1.0101010101010124
AAP,59.36 (+0.90%),59.0,60.0,1.078167115902966
ADSK,237.34 (+0.06%),237.5,240.0,1.1207550349709263
VLO,301.61 (-2.31%),302.5,305.0,1.1239680381950157
TSM,415.29 (-0.45%),415.0,420.0,1.1341472224228801
AMAT,541.06 (-1.02%),540.0,547.5,1.190256163826573
ETSY,84.94 (-1.73%),85.0,86.0,1.2479397221568191
PYPL,58.27 (-0.46%),58.0,59.0,1.2527887420628057
ARM,276.51 (-1.44%),277.5,280.0,1.2621605005243965
PPG,118.50 (+0.59%),119.0,120.0,1.2658227848101267
GD,382.60 (-0.82%),382.5,387.5,1.280710925248295
TMUS,172.72 (-2.53%),172.5,175.0,1.3200555812876338
MCD,273.76 (+2.02%),275.0,277.5,1.3661601402688521
COIN,152.71 (+1.31%),152.5,155.0,1.4995743566236606
ABNB,152.67 (+1.83%),152.5,155.0,1.526167550926844
ORCL,144.78 (-0.66%),145.0,147.0,1.5333609614587642
URA,42.82 (+0.78%),43.0,43.5,1.5880429705744972
ENPH,39.36 (-5.77%),39.5,40.0,1.6260162601626031
KHC,25.57 (-4.02%),25.5,26.0,1.6816581931951495
RKLB,74.72 (+0.32%),75.0,76.0,1.713062098501072
