TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
GD,346.00 (0.00%),345.0,347.5,0.4335260115606936
DELL,438.08 (0.00%),437.5,440.0,0.4382761139517933
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
JPM,335.90 (0.00%),335.0,337.5,0.47633224173861943
MAGS,62.70 (0.00%),62.5,63.0,0.47846889952152655
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
SLV,51.67 (0.00%),51.5,52.0,0.6386684730017386
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
INTC,138.00 (0.00%),138.0,139.0,0.7246376811594203
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
NFLX,71.42 (0.00%),71.0,72.0,0.812097451694201
AMZN,233.10 (0.00%),232.5,235.0,0.8151008151008176
VRT,332.18 (0.00%),332.5,335.0,0.8489373231380557
UBER,74.35 (0.00%),74.0,75.0,0.8742434431741839
DLTR,114.00 (0.00%),114.0,115.0,0.8771929824561403
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
CRWD,681.50 (0.00%),682.5,687.5,0.880410858400587
AFRM,76.32 (0.00%),76.0,77.0,0.8909853249475981
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
KO,80.25 (0.00%),80.0,81.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
SAP,150.95 (0.00%),150.0,152.5,1.0268300761841744
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
AVAV,143.50 (0.00%),144.0,145.0,1.0452961672473868
DDOG,222.65 (0.00%),222.5,225.0,1.0554682236694337
LLY,1118.00 (0.00%),1117.5,1130.0,1.073345259391771
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
RKLB,87.50 (0.00%),87.5,88.5,1.1428571428571428
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
HPE,49.35 (0.00%),49.5,50.0,1.3171225937183355
BA,221.83 (0.00%),222.5,225.0,1.4290222242257529
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
MRNA,60.05 (0.00%),60.0,61.0,1.5820149875104126
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
ZS,126.91 (0.00%),127.0,129.0,1.6468363407138944
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
RIVN,14.74 (0.00%),14.5,15.0,1.7639077340569864
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.60 (0.00%),75.0,76.0,1.876675603217166
NVTS,19.63 (0.00%),19.5,20.0,1.8848700967906318
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
CRSP,54.92 (0.00%),55.0,56.0,1.9664967225054595
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
EBAY,109.76 (0.00%),110.0,112.0,2.0408163265306074
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
BABA,96.93 (0.00%),97.0,99.0,2.1355617455895937
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
FBTC,53.31 (0.00%),53.5,54.5,2.232226599137118
USAR,21.99 (0.00%),22.0,22.5,2.319236016371085
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
DOCU,44.41 (0.00%),44.5,45.5,2.454402161675306
IONQ,54.65 (0.00%),55.0,56.0,2.470265324794147
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.99 (0.00%),310.0,320.0,2.567389980448088
WDC,728.70 (0.00%),727.5,747.5,2.579936873884994
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
WDAY,117.75 (0.00%),118.0,121.0,2.7600849256900215
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
HOOD,99.00 (0.00%),99.0,102.0,3.0303030303030303
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
SOFI,17.47 (0.00%),17.5,18.0,3.033772180881518
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
RBLX,48.00 (0.00%),48.0,49.5,3.125
MRVL,288.45 (0.00%),287.5,297.5,3.137458831686605
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
APLD,43.55 (0.00%),43.5,45.0,3.3295063145809483
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AEP,134.96 (0.00%),135.0,140.0,3.73443983402489
WES,42.40 (0.00%),42.0,44.0,3.7735849056603805
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
AA,52.92 (0.00%),53.0,55.0,3.930461073318213
SQQQ,37.92 (0.00%),38.0,39.5,4.1666666666666625
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.23 (0.00%),6.0,6.5,4.333868378812192
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
QBTS,23.41 (0.00%),23.5,24.5,4.6561298590346
NTNX,47.69 (0.00%),47.5,50.0,4.8437827636821185
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
